file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/s11/randm11.02.02.07.020_0030.02.aba.beta,True,16,9,0.0812220573425293,1.6313459873199463,0.0020868778228759766,1.7146549224853516,170,16,0,0,41,72,501,64,57,1810,0,1511,22653
oliveira/s11/randm11.02.02.07.020_0030.03.aba.beta,True,15,9,0.03248429298400879,0.3847172260284424,0.001773834228515625,0.4189753532409668,128,15,0,0,33,35,476,55,21,1336,0,1446,21854
oliveira/s11/randm11.02.02.07.020_0030.04.aba.beta,True,18,9,0.09509825706481934,1.6895768642425537,0.001607656478881836,1.7862827777862549,179,18,0,0,36,97,569,56,80,1782,0,1269,19152
oliveira/s11/randm11.02.02.07.020_0030.05.aba.beta,True,18,9,0.07280111312866211,0.9880549907684326,0.0012764930725097656,1.0621325969696045,148,18,0,0,43,65,283,68,48,1288,0,1063,14989
oliveira/s11/randm11.02.02.08.020_0030.01.aba.beta,True,7,6,0.01710367202758789,0.10029721260070801,0.0007634162902832031,0.1181643009185791,55,7,0,0,17,23,57,39,17,317,0,609,9113
oliveira/s11/randm11.02.02.08.020_0030.02.aba.beta,True,6,6,0.009490966796875,0.04209756851196289,0.0006890296936035156,0.052277565002441406,48,6,0,0,14,12,91,27,7,296,0,588,8904
oliveira/s11/randm11.02.02.08.020_0030.03.aba.beta,True,8,6,0.010085105895996094,0.06334328651428223,0.0010840892791748047,0.07451248168945312,57,8,0,0,17,11,135,35,4,414,0,880,13411
oliveira/s11/randm11.02.02.08.020_0030.04.aba.beta,True,10,6,0.017357349395751953,0.20334911346435547,0.0008916854858398438,0.22159814834594727,103,10,0,0,18,25,213,39,16,960,0,753,11088
oliveira/s11/randm11.02.02.08.020_0030.05.aba.beta,True,8,6,0.019557714462280273,0.1566619873046875,0.0007367134094238281,0.1769564151763916,74,8,0,0,21,33,77,36,26,413,0,601,8904
oliveira/s11/randm11.02.02.09.020_0030.01.aba.beta,True,6,6,0.007236003875732422,0.04321908950805664,0.0007967948913574219,0.051251888275146484,48,6,0,0,14,11,70,33,6,302,0,648,10000
oliveira/s11/randm11.02.02.09.020_0030.02.aba.beta,True,11,6,0.01941227912902832,0.12928462028503418,0.0010883808135986328,0.14978528022766113,116,11,0,0,16,15,437,37,5,1368,0,907,13542
oliveira/s11/randm11.02.02.09.020_0030.03.aba.beta,True,7,6,0.00917196273803711,0.0846407413482666,0.0009903907775878906,0.0948030948638916,53,7,0,0,11,8,273,26,2,531,0,826,12591
oliveira/s11/randm11.02.02.09.020_0030.04.aba.beta,True,7,6,0.012931585311889648,0.04121685028076172,0.0009019374847412109,0.05505037307739258,46,7,0,0,14,9,87,27,3,341,0,741,11346
oliveira/s11/randm11.02.02.09.020_0030.05.aba.beta,True,9,6,0.012235641479492188,0.07958197593688965,0.0009486675262451172,0.09276628494262695,87,9,0,0,15,13,307,35,5,926,0,815,12136
oliveira/s11/randm11.02.02.10.020_0030.01.aba.beta,True,32,9,4.3843324184417725,49.52767086029053,0.0047321319580078125,53.91673541069031,439,32,0,0,45,1038,1028,101,1007,5003,0,3578,54470
oliveira/s11/randm11.02.02.10.020_0030.02.aba.beta,True,22,9,0.5197768211364746,9.02702021598816,0.0025162696838378906,9.549313306808472,263,22,0,0,52,385,509,86,364,2799,0,1951,28952
oliveira/s11/randm11.02.02.10.020_0030.03.aba.beta,True,18,9,0.5897130966186523,9.40058708190918,0.0017216205596923828,9.992021799087524,235,18,0,0,59,348,466,74,331,2446,0,1342,20066
oliveira/s11/randm11.02.02.10.020_0030.04.aba.beta,True,25,9,1.061960220336914,16.123176097869873,0.002137422561645508,17.187273740768433,330,25,0,0,63,485,549,84,461,3649,0,1663,24161
oliveira/s11/randm11.02.02.10.020_0030.05.aba.beta,True,15,8,0.06932663917541504,1.232489824295044,0.0021131038665771484,1.3039295673370361,189,15,0,0,49,63,682,70,49,2102,0,1624,24671
oliveira/s11/randm11.02.02.11.020_0030.01.aba.beta,True,19,11,0.28272318840026855,3.63754940032959,0.0035462379455566406,3.923818826675415,204,19,0,0,58,173,382,75,155,1820,0,2641,41043
oliveira/s11/randm11.02.02.11.020_0030.02.aba.beta,True,11,10,0.022867441177368164,0.20448827743530273,0.001287698745727539,0.22864341735839844,97,11,0,0,26,27,164,42,17,773,0,1094,16416
oliveira/s11/randm11.02.02.11.020_0030.03.aba.beta,True,13,11,0.04470252990722656,0.42553019523620605,0.001354217529296875,0.4715869426727295,133,13,0,0,43,51,208,56,39,980,0,1143,17175
oliveira/s11/randm11.02.02.11.020_0030.04.aba.beta,True,19,11,0.06922698020935059,0.7332367897033691,0.0037813186645507812,0.8062450885772705,148,19,0,0,38,61,278,66,43,1256,0,3056,47395
oliveira/s11/randm11.02.02.11.020_0030.05.aba.beta,True,20,11,0.06847643852233887,0.8028876781463623,0.004421234130859375,0.8757853507995605,190,20,0,0,35,45,482,60,26,1934,0,3462,54117
oliveira/s11/randm11.02.02.12.020_0030.01.aba.beta,True,15,6,0.028692007064819336,0.4285407066345215,0.0016326904296875,0.4588654041290283,136,15,0,0,22,28,457,46,14,1443,0,1347,20068
oliveira/s11/randm11.02.02.12.020_0030.02.aba.beta,True,6,6,0.009227752685546875,0.07722735404968262,0.0007483959197998047,0.0872035026550293,50,6,0,0,14,8,208,25,3,405,0,613,9499
oliveira/s11/randm11.02.02.12.020_0030.03.aba.beta,True,5,6,0.008909463882446289,0.07018852233886719,0.00072479248046875,0.07982277870178223,56,5,0,0,18,15,146,30,11,384,0,601,9346
oliveira/s11/randm11.02.02.12.020_0030.04.aba.beta,True,7,6,0.011945247650146484,0.10311102867126465,0.0007748603820800781,0.11583113670349121,62,7,0,0,22,19,99,37,13,387,0,648,9713
oliveira/s11/randm11.02.02.12.020_0030.05.aba.beta,True,13,6,0.02963709831237793,0.43309521675109863,0.0015027523040771484,0.4642350673675537,149,13,0,0,21,25,485,41,13,1701,0,1210,18422
oliveira/s11/randm11.02.02.13.020_0030.01.aba.beta,True,17,9,0.06980633735656738,0.9462523460388184,0.0011706352233886719,1.0172293186187744,192,17,0,0,31,62,332,57,46,2220,0,955,13391
oliveira/s11/randm11.02.02.13.020_0030.02.aba.beta,True,14,9,0.036528825759887695,0.40317368507385254,0.0011544227600097656,0.44085693359375,125,14,0,0,29,33,340,53,20,1158,0,962,13947
oliveira/s11/randm11.02.02.13.020_0030.03.aba.beta,True,8,9,0.06961417198181152,0.8770270347595215,0.0007119178771972656,0.9473531246185303,116,8,0,0,45,108,128,61,101,735,0,622,9050
oliveira/s11/randm11.02.02.13.020_0030.04.aba.beta,True,16,9,0.06528735160827637,1.0596554279327393,0.0017080307006835938,1.1266508102416992,183,16,0,0,35,63,531,60,48,2108,0,1402,20775
oliveira/s11/randm11.02.02.13.020_0030.05.aba.beta,True,10,9,0.02291083335876465,0.20094871520996094,0.0010242462158203125,0.2248837947845459,96,10,0,0,30,27,263,51,18,816,0,856,12761
oliveira/s11/randm11.02.02.14.020_0030.01.aba.beta,True,26,9,0.15795516967773438,2.9769654273986816,0.002482175827026367,3.1374027729034424,274,26,0,0,46,114,884,78,89,3087,0,1964,29068
oliveira/s11/randm11.02.02.14.020_0030.02.aba.beta,True,22,9,0.09966683387756348,1.631842851638794,0.0022406578063964844,1.733750343322754,202,22,0,0,39,77,630,65,56,2080,0,1870,27410
oliveira/s11/randm11.02.02.14.020_0030.03.aba.beta,True,26,9,0.08413577079772949,1.3764011859893799,0.002307415008544922,1.4628443717956543,212,26,0,0,45,72,647,75,47,2404,0,1922,27994
