file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/s08/randm08.02.02.06.020_0030.02.aba.beta,True,15,8,1.4114952087402344,1.1721160411834717,0.0012967586517333984,2.5849080085754395,119,15,5,13,5,42,234,50,33,1236,0,853,12043
oliveira/s08/randm08.02.02.18.020_0030.05.aba.beta,True,15,6,0.7043094635009766,0.9925961494445801,0.002468585968017578,1.6993741989135742,116,15,4,7,2,41,553,42,31,1345,0,1434,21728
oliveira/s08/randm08.02.02.09.020_0030.03.aba.beta,True,15,7,1.4969770908355713,1.47871732711792,0.0020568370819091797,2.9777512550354004,108,15,4,22,8,69,182,43,59,783,0,1219,18190
oliveira/s08/randm08.02.02.09.020_0030.04.aba.beta,True,15,7,0.30750250816345215,0.40838193893432617,0.0025484561920166016,0.7184329032897949,97,15,5,10,0,18,430,31,9,1045,0,1527,22838
oliveira/s08/randm08.02.02.01.020_0030.03.aba.beta,True,15,7,0.16484975814819336,0.2838094234466553,0.0013966560363769531,0.4500558376312256,65,15,5,13,0,20,128,42,11,543,0,944,13901
oliveira/s08/randm08.02.02.09.020_0030.02.aba.beta,True,14,7,2.129894495010376,2.0572879314422607,0.0024864673614501953,4.189668893814087,140,14,4,19,10,45,832,45,36,1696,0,1560,23967
oliveira/s08/randm08.02.02.18.020_0030.04.aba.beta,True,14,6,2.2583603858947754,2.55350399017334,0.0018663406372070312,4.813730716705322,128,14,2,16,2,77,470,47,66,1250,0,1139,16945
oliveira/s08/randm08.02.02.14.020_0030.05.aba.beta,True,14,6,0.9153673648834229,0.7777888774871826,0.0025916099548339844,1.6957478523254395,127,14,4,8,5,23,569,39,14,1511,0,1600,23891
oliveira/s08/randm08.02.02.06.020_0030.03.aba.beta,True,14,8,0.5898234844207764,0.49683380126953125,0.0012941360473632812,1.087951421737671,122,14,6,9,11,20,355,41,13,1346,0,831,11940
oliveira/s08/randm08.02.02.14.020_0030.02.aba.beta,True,14,6,0.7255525588989258,0.8890030384063721,0.0023682117462158203,1.6169238090515137,116,14,3,6,5,23,501,39,13,1294,0,1348,20361
oliveira/s08/randm08.02.02.08.020_0030.02.aba.beta,True,14,6,0.5409257411956787,0.6128208637237549,0.0015773773193359375,1.1553239822387695,116,14,4,13,12,31,268,51,22,1075,0,1016,15020
oliveira/s08/randm08.02.02.14.020_0030.03.aba.beta,True,14,6,1.1893301010131836,1.1470012664794922,0.002261638641357422,2.338593006134033,108,14,4,5,5,36,352,45,27,1112,0,1341,20330
oliveira/s08/randm08.02.02.06.020_0030.01.aba.beta,True,14,8,0.8841078281402588,0.7839546203613281,0.001216888427734375,1.6692793369293213,104,14,5,17,5,36,268,41,28,1179,0,811,11780
oliveira/s08/randm08.02.02.11.020_0030.04.aba.beta,True,14,8,0.4501926898956299,0.5071408748626709,0.002052783966064453,0.9593863487243652,94,14,5,10,13,24,170,34,16,870,0,1291,18952
oliveira/s08/randm08.02.02.15.020_0030.05.aba.beta,True,14,5,0.1734023094177246,0.32117414474487305,0.002329111099243164,0.4969055652618408,88,14,3,5,2,15,492,28,5,1026,0,1454,22151
oliveira/s08/randm08.02.02.02.020_0030.01.aba.beta,True,14,6,0.36025142669677734,0.42467188835144043,0.0010182857513427734,0.7859416007995605,78,14,3,17,1,30,144,30,20,634,0,728,10231
oliveira/s08/randm08.02.02.17.020_0030.01.aba.beta,True,14,6,0.17780709266662598,0.34194064140319824,0.001332998275756836,0.521080732345581,73,14,4,14,12,28,126,37,19,576,0,839,12114
oliveira/s08/randm08.02.02.17.020_0030.03.aba.beta,True,14,6,0.13330745697021484,0.26120781898498535,0.001439809799194336,0.39595508575439453,67,14,4,10,0,20,111,31,11,565,0,947,14010
oliveira/s08/randm08.02.02.09.020_0030.01.aba.beta,True,14,7,0.24079632759094238,0.3290677070617676,0.002394437789916992,0.572258472442627,64,14,5,13,0,23,101,40,15,444,0,1507,22965
oliveira/s08/randm08.02.02.08.020_0030.03.aba.beta,True,13,6,0.7633507251739502,0.8602569103240967,0.0015408992767333984,1.6251485347747803,120,13,4,29,15,55,345,43,47,1107,0,965,14455
oliveira/s08/randm08.02.02.10.020_0030.02.aba.beta,True,13,7,0.7278764247894287,0.7425596714019775,0.002118825912475586,1.4725549221038818,112,13,5,13,11,26,432,38,19,1214,0,1303,19608
oliveira/s08/randm08.02.02.18.020_0030.02.aba.beta,True,13,6,2.681040048599243,2.2891507148742676,0.0023946762084960938,4.972585439682007,104,13,3,11,2,52,511,41,43,1181,0,1449,22348
oliveira/s08/randm08.02.02.19.020_0030.04.aba.beta,True,13,8,0.19901061058044434,0.2860264778137207,0.00115966796875,0.48619675636291504,85,13,6,10,20,19,108,39,13,678,0,722,10337
oliveira/s08/randm08.02.02.09.020_0030.05.aba.beta,True,13,7,0.3658878803253174,0.5781316757202148,0.002254009246826172,0.9462735652923584,84,13,4,26,0,40,134,36,32,571,0,1363,20700
oliveira/s08/randm08.02.02.17.020_0030.05.aba.beta,True,13,6,0.06477594375610352,0.18375396728515625,0.0011217594146728516,0.24965167045593262,46,13,4,10,0,17,56,30,9,362,0,720,10598
oliveira/s08/randm08.02.02.10.020_0030.03.aba.beta,True,12,7,0.7520766258239746,0.9511709213256836,0.0015857219696044922,1.7048332691192627,153,12,5,22,26,44,462,45,38,1627,0,980,14350
oliveira/s08/randm08.02.02.08.020_0030.01.aba.beta,True,12,6,4.084291696548462,3.451310396194458,0.001434326171875,7.537036418914795,138,12,2,34,7,106,333,52,97,1234,0,903,13141
oliveira/s08/randm08.02.02.04.020_0030.05.aba.beta,True,12,6,0.4260077476501465,0.5698845386505127,0.0013651847839355469,0.9972574710845947,78,12,4,16,0,33,152,38,26,619,0,885,13086
oliveira/s08/randm08.02.02.16.020_0030.02.aba.beta,True,12,5,0.19295859336853027,0.3329048156738281,0.0012857913970947266,0.5271492004394531,78,12,3,8,3,14,353,24,6,845,0,788,11659
oliveira/s08/randm08.02.02.04.020_0030.04.aba.beta,True,12,6,0.1249074935913086,0.20627951622009277,0.001180887222290039,0.3323678970336914,78,12,5,8,10,12,281,27,6,861,0,772,11192
oliveira/s08/randm08.02.02.19.020_0030.03.aba.beta,True,12,8,0.26471447944641113,0.37605738639831543,0.001322031021118164,0.6420938968658447,73,12,6,11,16,23,131,39,18,564,0,797,11489
oliveira/s08/randm08.02.02.06.020_0030.04.aba.beta,True,12,8,0.2143535614013672,0.32381391525268555,0.000946044921875,0.5391135215759277,65,12,5,15,1,24,105,37,18,513,0,680,9627
oliveira/s08/randm08.02.02.17.020_0030.02.aba.beta,True,12,6,0.0827174186706543,0.18117952346801758,0.0012509822845458984,0.2651479244232178,53,12,4,9,0,15,155,26,8,560,0,821,12160
oliveira/s08/randm08.02.02.02.020_0030.04.aba.beta,True,11,6,0.295806884765625,0.6677982807159424,0.000965118408203125,0.9645702838897705,86,11,3,30,1,55,272,32,48,729,0,667,9788
oliveira/s08/randm08.02.02.03.020_0030.02.aba.beta,True,11,7,0.5557668209075928,0.5984339714050293,0.0015418529510498047,1.1557426452636719,83,11,4,9,0,29,214,38,23,706,0,810,11876
oliveira/s08/randm08.02.02.19.020_0030.01.aba.beta,True,11,8,0.1614212989807129,0.22755956649780273,0.0013375282287597656,0.3903183937072754,79,11,6,9,12,14,124,35,10,725,0,803,11663
oliveira/s08/randm08.02.02.04.020_0030.02.aba.beta,True,11,6,0.20061063766479492,0.3014662265777588,0.001207113265991211,0.5032839775085449,77,11,5,10,17,20,140,33,15,508,0,664,9723
oliveira/s08/randm08.02.02.15.020_0030.04.aba.beta,True,11,5,0.1574416160583496,0.2542688846588135,0.0018656253814697266,0.4135761260986328,75,11,3,8,2,16,259,34,9,760,0,1185,18224
oliveira/s08/randm08.02.02.18.020_0030.01.aba.beta,True,11,6,0.13644886016845703,0.23868107795715332,0.0011534690856933594,0.3762834072113037,51,11,4,11,2,19,96,30,13,377,0,740,10931
oliveira/s08/randm08.02.02.03.020_0030.05.aba.beta,True,10,7,0.9982028007507324,1.258120059967041,0.0011067390441894531,2.257429599761963,99,10,5,30,2,63,297,45,59,853,0,685,9991
oliveira/s08/randm08.02.02.03.020_0030.04.aba.beta,True,10,7,0.865321159362793,0.8752965927124023,0.0010395050048828125,1.7416572570800781,74,10,4,16,0,40,244,35,35,663,0,687,10100
oliveira/s08/randm08.02.02.15.020_0030.02.aba.beta,True,10,5,0.15841269493103027,0.21659278869628906,0.0017178058624267578,0.3767232894897461,63,10,3,8,2,12,216,27,6,605,0,1044,15926
oliveira/s08/randm08.02.02.01.020_0030.02.aba.beta,True,10,7,0.1092672348022461,0.2165977954864502,0.0011153221130371094,0.3269803524017334,61,10,5,10,2,16,158,36,12,568,0,763,11096
oliveira/s08/randm08.02.02.04.020_0030.03.aba.beta,True,10,6,0.2676408290863037,0.3949615955352783,0.0011582374572753906,0.6637606620788574,56,10,3,16,0,22,183,27,16,460,0,721,10668
oliveira/s08/randm08.02.02.02.020_0030.03.aba.beta,True,10,6,0.06902790069580078,0.17452144622802734,0.0009427070617675781,0.2444920539855957,55,10,4,10,3,15,78,24,10,399,0,636,9252
oliveira/s08/randm08.02.02.17.020_0030.04.aba.beta,True,10,6,0.06048393249511719,0.19141054153442383,0.0010924339294433594,0.2529869079589844,40,10,4,14,0,18,64,27,13,291,0,703,10426
oliveira/s08/randm08.02.02.03.020_0030.03.aba.beta,True,9,7,1.0804309844970703,1.3482036590576172,0.0015120506286621094,2.4301466941833496,93,9,5,32,15,79,134,47,76,586,0,952,14457
oliveira/s08/randm08.02.02.03.020_0030.01.aba.beta,True,9,7,0.18201661109924316,0.408571720123291,0.001069784164428711,0.5916581153869629,64,9,4,18,2,33,97,35,29,389,0,689,10271
oliveira/s08/randm08.02.02.18.020_0030.03.aba.beta,True,9,6,0.18207526206970215,0.21167993545532227,0.0019927024841308594,0.3957479000091553,52,9,4,4,4,13,192,26,9,433,0,1244,19109
oliveira/s08/randm08.02.02.12.020_0030.04.aba.beta,True,9,5,0.1043691635131836,0.16281986236572266,0.0014226436614990234,0.2686116695404053,52,9,3,7,0,10,290,19,5,567,0,889,13426
oliveira/s08/randm08.02.02.15.020_0030.01.aba.beta,True,9,5,0.09339785575866699,0.19715094566345215,0.001374959945678711,0.29192376136779785,46,9,3,13,2,16,97,30,11,367,0,820,12384
oliveira/s08/randm08.02.02.15.020_0030.03.aba.beta,True,9,5,0.09216761589050293,0.11997389793395996,0.0015459060668945312,0.21368741989135742,38,9,3,5,2,10,82,24,5,301,0,964,14634
oliveira/s08/randm08.02.02.08.020_0030.04.aba.beta,True,8,6,0.7892851829528809,1.2440853118896484,0.0010352134704589844,2.0344057083129883,96,8,4,40,5,77,143,57,74,613,0,666,9749
oliveira/s08/randm08.02.02.14.020_0030.04.aba.beta,True,8,6,0.2808053493499756,0.38390398025512695,0.0013380050659179688,0.6660473346710205,81,8,3,10,5,17,365,29,13,904,0,794,12276
oliveira/s08/randm08.02.02.12.020_0030.01.aba.beta,True,8,5,0.07995986938476562,0.1628262996673584,0.0014424324035644531,0.24422860145568848,58,8,3,7,0,10,252,21,6,585,0,848,12980
oliveira/s08/randm08.02.02.16.020_0030.03.aba.beta,True,8,5,0.09173965454101562,0.20090842247009277,0.0013957023620605469,0.29404377937316895,54,8,3,10,2,12,248,29,8,590,0,832,12668
oliveira/s08/randm08.02.02.08.020_0030.05.aba.beta,True,7,6,0.5145471096038818,0.8794314861297607,0.0011494159698486328,1.3951280117034912,64,7,3,30,3,64,82,36,61,372,0,748,11275
oliveira/s08/randm08.02.02.16.020_0030.01.aba.beta,True,7,5,0.07984662055969238,0.19404292106628418,0.0014579296112060547,0.2753474712371826,39,7,3,7,3,9,67,21,6,256,0,740,11201
oliveira/s08/randm08.02.02.12.020_0030.05.aba.beta,True,6,5,0.13433361053466797,0.225355863571167,0.0011913776397705078,0.36088085174560547,56,6,3,13,0,13,240,26,11,539,0,741,11235
oliveira/s08/randm08.02.02.16.020_0030.04.aba.beta,True,6,5,0.09274482727050781,0.23163890838623047,0.0011556148529052734,0.32553935050964355,48,6,3,11,2,18,100,28,16,289,0,719,11004
oliveira/s08/randm08.02.02.12.020_0030.03.aba.beta,True,6,5,0.07389569282531738,0.15698599815368652,0.001264810562133789,0.2321465015411377,37,6,3,6,0,9,162,23,7,380,0,786,11989
oliveira/s08/randm08.02.02.12.020_0030.02.aba.beta,True,6,5,0.03637814521789551,0.10505485534667969,0.0014476776123046875,0.14288067817687988,35,6,3,10,0,9,114,23,7,294,0,856,13357
oliveira/s08/randm08.02.02.05.020_0030.05.aba.beta,True,5,5,0.03579854965209961,0.0949869155883789,0.0008943080902099609,0.13167977333068848,45,5,3,5,5,8,155,22,7,398,0,611,9217
oliveira/s08/randm08.02.02.05.020_0030.04.aba.beta,True,5,5,0.03952789306640625,0.06437540054321289,0.0009694099426269531,0.1048727035522461,41,5,4,7,8,5,83,21,5,252,0,638,9787
oliveira/s08/randm08.02.02.05.020_0030.01.aba.beta,True,5,5,0.017657041549682617,0.05359530448913574,0.00124359130859375,0.07249593734741211,25,5,4,6,4,5,36,20,5,134,0,822,12762
oliveira/s08/randm08.02.02.05.020_0030.03.aba.beta,True,4,5,0.038019418716430664,0.11453843116760254,0.0008816719055175781,0.15343952178955078,34,4,4,10,4,11,57,27,12,207,0,594,9163
oliveira/s08/randm08.02.02.05.020_0030.02.aba.beta,True,4,5,0.015796899795532227,0.04025411605834961,0.00087738037109375,0.056928396224975586,23,4,4,6,4,4,30,19,5,104,0,594,9170
oliveira/s08/randm08.02.02.04.020_0030.01.aba.beta,True,3,6,0.25248122215270996,0.5139782428741455,0.0008649826049804688,0.7673244476318359,47,3,3,26,0,33,85,31,34,241,0,558,8738
oliveira/s08/randm08.02.02.16.020_0030.05.aba.beta,True,3,5,0.11679792404174805,0.20966887474060059,0.0010142326354980469,0.3274810314178467,45,3,3,8,1,15,169,23,16,364,0,619,9762
oliveira/s08/randm08.02.02.07.020_0030.05.aba.beta,True,1,1,0.005852460861206055,0.00815129280090332,0.0010924339294433594,0.015096187591552734,3,1,0,2,0,1,3,3,1,2,0,530,8566
oliveira/s08/randm08.02.02.07.020_0030.01.aba.beta,True,1,1,0.002355337142944336,0.009262561798095703,0.0008153915405273438,0.012433290481567383,3,1,0,2,0,1,3,3,1,2,0,536,8587
oliveira/s08/randm08.02.02.07.020_0030.02.aba.beta,True,1,1,0.0017311573028564453,0.009659767150878906,0.0007874965667724609,0.012178421020507812,3,1,0,2,0,1,3,3,1,2,0,524,8514
oliveira/s08/randm08.02.02.07.020_0030.04.aba.beta,True,1,1,0.0015223026275634766,0.00907278060913086,0.0008194446563720703,0.011414527893066406,3,1,0,2,0,1,3,3,1,2,0,539,8604
oliveira/s08/randm08.02.02.07.020_0030.03.aba.beta,True,1,1,0.0016396045684814453,0.008609771728515625,0.0007863044738769531,0.011035680770874023,3,1,0,2,0,1,3,3,1,2,0,519,8504
