file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/s04/randm04.02.02.04.020_0030.05.aba.beta,True,1,1,0.0015041828155517578,0.010009527206420898,0.0009832382202148438,0.0124969482421875,3,1,0,2,0,1,3,3,1,2,0,539,8598
oliveira/s04/randm04.02.02.05.020_0030.01.aba.beta,True,1,2,0.0018143653869628906,0.010628461837768555,0.0010066032409667969,0.013449430465698242,5,1,1,4,0,1,5,5,2,6,0,533,8580
oliveira/s04/randm04.02.02.05.020_0030.02.aba.beta,True,1,2,0.0020303726196289062,0.011592864990234375,0.000988006591796875,0.014611244201660156,5,1,1,4,0,1,5,5,2,6,0,529,8561
oliveira/s04/randm04.02.02.05.020_0030.03.aba.beta,True,1,2,0.002023935317993164,0.011387348175048828,0.001004934310913086,0.014416217803955078,5,1,1,4,0,1,5,5,2,6,0,538,8604
oliveira/s04/randm04.02.02.05.020_0030.04.aba.beta,True,1,2,0.00391840934753418,0.010776996612548828,0.0009987354278564453,0.015694141387939453,5,1,1,4,0,1,5,5,2,6,0,531,8548
oliveira/s04/randm04.02.02.05.020_0030.05.aba.beta,True,1,2,0.0018258094787597656,0.01058816909790039,0.0010387897491455078,0.013452768325805664,5,1,1,4,0,1,5,5,2,6,0,528,8549
oliveira/s04/randm04.02.02.06.020_0030.01.aba.beta,True,3,3,0.0064640045166015625,0.03472113609313965,0.0010883808135986328,0.042273521423339844,14,3,2,4,0,3,27,11,3,76,0,554,8748
oliveira/s04/randm04.02.02.06.020_0030.02.aba.beta,True,3,3,0.006025552749633789,0.034076690673828125,0.0011518001556396484,0.04125404357910156,12,3,2,4,0,3,21,10,3,67,0,568,8797
oliveira/s04/randm04.02.02.06.020_0030.03.aba.beta,True,4,3,0.007420063018798828,0.04500770568847656,0.0012412071228027344,0.053668975830078125,14,4,2,5,0,4,21,11,3,62,0,563,8743
oliveira/s04/randm04.02.02.06.020_0030.04.aba.beta,True,4,3,0.008938312530517578,0.05171370506286621,0.0012657642364501953,0.061917781829833984,17,4,2,5,0,4,41,10,3,115,0,582,9018
oliveira/s04/randm04.02.02.06.020_0030.05.aba.beta,True,3,3,0.006475687026977539,0.03335857391357422,0.0010828971862792969,0.040917158126831055,12,3,2,4,0,3,17,10,3,48,0,559,8698
oliveira/s04/randm04.02.02.07.020_0030.01.aba.beta,True,1,2,0.004287242889404297,0.01076960563659668,0.00103759765625,0.016094446182250977,5,1,1,4,0,1,5,5,2,6,0,531,8557
oliveira/s04/randm04.02.02.07.020_0030.02.aba.beta,True,1,2,0.0021414756774902344,0.010833263397216797,0.000988006591796875,0.013962745666503906,5,1,1,4,0,1,5,5,2,6,0,531,8567
oliveira/s04/randm04.02.02.07.020_0030.03.aba.beta,True,1,2,0.002048015594482422,0.010812520980834961,0.0010333061218261719,0.013893842697143555,5,1,1,4,0,1,5,5,2,6,0,538,8600
oliveira/s04/randm04.02.02.07.020_0030.04.aba.beta,True,1,2,0.002285480499267578,0.0107879638671875,0.0010051727294921875,0.014078617095947266,5,1,1,4,0,1,5,5,2,6,0,538,8598
oliveira/s04/randm04.02.02.07.020_0030.05.aba.beta,True,1,2,0.0017843246459960938,0.010300159454345703,0.0009963512420654297,0.013080835342407227,5,1,1,4,0,1,5,5,2,6,0,541,8614
oliveira/s04/randm04.02.02.08.020_0030.01.aba.beta,True,7,4,0.01892876625061035,0.1510634422302246,0.001436471939086914,0.17142868041992188,48,7,2,6,2,8,185,19,4,530,0,726,10901
oliveira/s04/randm04.02.02.08.020_0030.02.aba.beta,True,6,4,0.019926786422729492,0.1429905891418457,0.001245260238647461,0.16416263580322266,37,6,2,5,2,7,205,14,4,348,0,637,9867
oliveira/s04/randm04.02.02.08.020_0030.03.aba.beta,True,6,4,0.012592077255249023,0.06888699531555176,0.001355886459350586,0.08283495903015137,22,6,3,6,2,6,26,15,4,99,0,677,10450
oliveira/s04/randm04.02.02.08.020_0030.04.aba.beta,True,5,4,0.009917020797729492,0.055275678634643555,0.001132965087890625,0.06632566452026367,17,5,3,6,2,5,13,13,4,53,0,561,8660
oliveira/s04/randm04.02.02.08.020_0030.05.aba.beta,True,5,4,0.01519012451171875,0.058669328689575195,0.0011518001556396484,0.0750112533569336,21,5,3,6,2,5,24,17,4,114,0,582,8830
oliveira/s04/randm04.02.02.09.020_0030.01.aba.beta,True,2,3,0.003599405288696289,0.022061824798583984,0.0010709762573242188,0.026732206344604492,9,2,2,5,0,2,10,8,3,22,0,541,8608
oliveira/s04/randm04.02.02.09.020_0030.02.aba.beta,True,2,3,0.004118680953979492,0.021604061126708984,0.001043081283569336,0.026765823364257812,9,2,2,5,0,2,14,8,3,30,0,534,8569
oliveira/s04/randm04.02.02.09.020_0030.03.aba.beta,True,2,3,0.004330873489379883,0.02216196060180664,0.0010654926300048828,0.027558326721191406,9,2,2,5,0,2,15,8,3,30,0,545,8636
oliveira/s04/randm04.02.02.09.020_0030.04.aba.beta,True,2,3,0.004172801971435547,0.02269768714904785,0.0011126995086669922,0.02798318862915039,9,2,2,5,0,2,21,8,3,42,0,553,8716
oliveira/s04/randm04.02.02.09.020_0030.05.aba.beta,True,2,3,0.004254817962646484,0.021964550018310547,0.0010499954223632812,0.027269363403320312,9,2,2,5,0,2,17,8,3,36,0,549,8669
oliveira/s04/randm04.02.02.10.020_0030.01.aba.beta,True,2,4,0.004804134368896484,0.023969411849975586,0.0011093616485595703,0.02988290786743164,13,2,3,5,2,2,32,12,4,66,0,556,8820
oliveira/s04/randm04.02.02.10.020_0030.02.aba.beta,True,2,4,0.00507354736328125,0.023474693298339844,0.0011501312255859375,0.02969837188720703,13,2,3,6,2,2,20,10,4,42,0,530,8565
oliveira/s04/randm04.02.02.10.020_0030.03.aba.beta,True,2,4,0.004785776138305664,0.02485966682434082,0.0011911392211914062,0.03083658218383789,13,2,3,6,2,2,38,11,4,78,0,562,8955
oliveira/s04/randm04.02.02.10.020_0030.04.aba.beta,True,2,4,0.004918813705444336,0.02374100685119629,0.0011124610900878906,0.029772281646728516,13,2,3,5,2,2,30,11,4,62,0,555,8784
oliveira/s04/randm04.02.02.10.020_0030.05.aba.beta,True,2,4,0.007333040237426758,0.02393651008605957,0.0011284351348876953,0.03239798545837402,13,2,3,5,2,2,31,11,4,64,0,560,8819
oliveira/s04/randm04.02.02.11.020_0030.01.aba.beta,True,7,4,0.014677286148071289,0.07772469520568848,0.002691030502319336,0.0950930118560791,20,7,3,6,0,7,19,14,4,65,0,1329,20771
oliveira/s04/randm04.02.02.11.020_0030.02.aba.beta,True,7,4,0.0178985595703125,0.08475494384765625,0.0030798912048339844,0.10573339462280273,20,7,3,6,0,7,14,14,4,55,0,1290,20261
oliveira/s04/randm04.02.02.11.020_0030.03.aba.beta,True,7,4,0.017956018447875977,0.08001041412353516,0.0016252994537353516,0.09959173202514648,20,7,3,6,0,7,15,14,4,68,0,846,13003
oliveira/s04/randm04.02.02.11.020_0030.04.aba.beta,True,7,4,0.015182256698608398,0.0794830322265625,0.0018565654754638672,0.09652185440063477,21,7,3,6,0,7,17,12,4,74,0,940,14680
oliveira/s04/randm04.02.02.11.020_0030.05.aba.beta,True,8,4,0.01671290397644043,0.09060978889465332,0.0023746490478515625,0.10969734191894531,26,8,3,6,0,8,20,15,4,91,0,1183,19109
oliveira/s04/randm04.02.02.12.020_0030.01.aba.beta,True,2,3,0.004191398620605469,0.022307157516479492,0.0010750293731689453,0.027573585510253906,9,2,2,5,0,2,15,8,3,30,0,545,8621
oliveira/s04/randm04.02.02.12.020_0030.02.aba.beta,True,2,3,0.004140138626098633,0.02238321304321289,0.0010869503021240234,0.027610301971435547,9,2,2,5,0,2,14,8,3,28,0,550,8653
oliveira/s04/randm04.02.02.12.020_0030.03.aba.beta,True,2,3,0.004212379455566406,0.022284746170043945,0.0010905265808105469,0.0275876522064209,9,2,2,5,0,2,12,8,3,26,0,551,8639
oliveira/s04/randm04.02.02.12.020_0030.04.aba.beta,True,2,3,0.006231784820556641,0.022046566009521484,0.0010967254638671875,0.029375076293945312,9,2,2,5,0,2,10,8,3,22,0,541,8599
oliveira/s04/randm04.02.02.12.020_0030.05.aba.beta,True,2,3,0.012747526168823242,0.022112607955932617,0.0010857582092285156,0.035945892333984375,9,2,2,5,0,2,14,8,3,30,0,540,8607
oliveira/s04/randm04.02.02.13.020_0030.01.aba.beta,True,1,1,0.001741170883178711,0.009967803955078125,0.0009951591491699219,0.012704133987426758,3,1,0,2,0,1,3,3,1,2,0,528,8539
oliveira/s04/randm04.02.02.13.020_0030.02.aba.beta,True,1,1,0.0016379356384277344,0.009771347045898438,0.001013040542602539,0.012422323226928711,3,1,0,2,0,1,3,3,1,2,0,535,8584
oliveira/s04/randm04.02.02.13.020_0030.03.aba.beta,True,1,1,0.002904653549194336,0.017890453338623047,0.0015666484832763672,0.02236175537109375,3,1,0,2,0,1,3,3,1,2,0,534,8583
oliveira/s04/randm04.02.02.13.020_0030.04.aba.beta,True,1,1,0.004201650619506836,0.01326131820678711,0.001211404800415039,0.018674373626708984,3,1,0,2,0,1,3,3,1,2,0,537,8593
oliveira/s04/randm04.02.02.13.020_0030.05.aba.beta,True,1,1,0.0016613006591796875,0.010178089141845703,0.000993967056274414,0.012833356857299805,3,1,0,2,0,1,3,3,1,2,0,543,8623
oliveira/s04/randm04.02.02.14.020_0030.01.aba.beta,True,4,4,0.009016275405883789,0.04453444480895996,0.0011508464813232422,0.05470156669616699,14,4,3,6,0,4,27,11,4,64,0,568,8823
oliveira/s04/randm04.02.02.14.020_0030.02.aba.beta,True,4,4,0.008846044540405273,0.0431060791015625,0.001108407974243164,0.05306053161621094,14,4,3,6,0,4,12,10,4,34,0,548,8614
oliveira/s04/randm04.02.02.14.020_0030.03.aba.beta,True,4,4,0.011890888214111328,0.059027910232543945,0.0010645389556884766,0.07198333740234375,18,4,2,5,0,5,25,13,4,114,0,577,8862
oliveira/s04/randm04.02.02.14.020_0030.04.aba.beta,True,4,4,0.008759021759033203,0.04668760299682617,0.0011944770812988281,0.0566411018371582,16,4,3,5,0,4,27,12,4,90,0,595,9229
oliveira/s04/randm04.02.02.14.020_0030.05.aba.beta,True,4,4,0.009420156478881836,0.04726147651672363,0.001123666763305664,0.05780529975891113,14,4,3,6,0,4,13,11,4,36,0,546,8595
oliveira/s04/randm04.02.02.15.020_0030.01.aba.beta,True,1,2,0.0025954246520996094,0.011324405670166016,0.0010154247283935547,0.01493525505065918,5,1,1,4,0,1,5,4,2,6,0,533,8586
oliveira/s04/randm04.02.02.15.020_0030.02.aba.beta,True,1,2,0.0031685829162597656,0.011011123657226562,0.0009932518005371094,0.015172958374023438,5,1,1,4,0,1,5,5,2,6,0,532,8581
oliveira/s04/randm04.02.02.15.020_0030.03.aba.beta,True,1,2,0.0018353462219238281,0.010482311248779297,0.001009225845336914,0.013326883316040039,5,1,1,4,0,1,5,5,2,6,0,541,8605
oliveira/s04/randm04.02.02.15.020_0030.04.aba.beta,True,1,2,0.0021452903747558594,0.010633230209350586,0.0010371208190917969,0.013815641403198242,5,1,1,4,0,1,5,5,2,6,0,542,8616
oliveira/s04/randm04.02.02.15.020_0030.05.aba.beta,True,1,2,0.002076387405395508,0.011223554611206055,0.0010788440704345703,0.014378786087036133,5,1,1,4,0,1,5,5,2,6,0,534,8580
oliveira/s04/randm04.02.02.16.020_0030.01.aba.beta,True,2,3,0.0038416385650634766,0.02196502685546875,0.0011317729949951172,0.026938438415527344,11,2,2,4,2,2,11,10,3,25,0,536,8574
oliveira/s04/randm04.02.02.16.020_0030.02.aba.beta,True,2,3,0.003874540328979492,0.02182149887084961,0.0011343955993652344,0.026830434799194336,11,2,2,5,2,2,14,9,3,31,0,540,8589
oliveira/s04/randm04.02.02.16.020_0030.03.aba.beta,True,2,3,0.005728006362915039,0.02240300178527832,0.001096963882446289,0.02922797203063965,11,2,2,5,2,2,15,10,3,33,0,546,8632
oliveira/s04/randm04.02.02.16.020_0030.04.aba.beta,True,2,3,0.0046193599700927734,0.022583961486816406,0.001276254653930664,0.028479576110839844,11,2,2,5,2,2,14,10,3,31,0,549,8641
oliveira/s04/randm04.02.02.16.020_0030.05.aba.beta,True,3,3,0.006754159927368164,0.03736376762390137,0.0011112689971923828,0.045229196548461914,19,3,2,4,2,3,70,10,3,129,0,560,8784
oliveira/s04/randm04.02.02.17.020_0030.01.aba.beta,True,2,3,0.004122257232666016,0.023107290267944336,0.0011615753173828125,0.028391122817993164,9,2,2,5,0,2,15,8,3,30,0,549,8649
oliveira/s04/randm04.02.02.17.020_0030.02.aba.beta,True,2,3,0.004385709762573242,0.022594451904296875,0.0011644363403320312,0.02814459800720215,9,2,2,5,0,2,21,8,3,42,0,553,8710
oliveira/s04/randm04.02.02.17.020_0030.03.aba.beta,True,2,3,0.004184722900390625,0.02224421501159668,0.001146554946899414,0.02757549285888672,9,2,2,5,0,2,13,8,3,28,0,535,8562
oliveira/s04/randm04.02.02.17.020_0030.04.aba.beta,True,2,3,0.004340648651123047,0.022713661193847656,0.001157999038696289,0.028212308883666992,9,2,2,5,0,2,15,8,3,32,0,535,8572
oliveira/s04/randm04.02.02.17.020_0030.05.aba.beta,True,2,3,0.004606485366821289,0.022745609283447266,0.0012059211730957031,0.028558015823364258,9,2,2,5,0,2,16,8,3,32,0,540,8576
oliveira/s04/randm04.02.02.18.020_0030.01.aba.beta,True,6,4,0.013140201568603516,0.07133030891418457,0.0011925697326660156,0.0856630802154541,22,6,3,6,0,6,26,17,4,111,0,616,9276
oliveira/s04/randm04.02.02.18.020_0030.02.aba.beta,True,3,4,0.01033782958984375,0.046277761459350586,0.0011222362518310547,0.05773782730102539,15,3,2,6,0,4,23,12,4,66,0,561,8719
oliveira/s04/randm04.02.02.18.020_0030.03.aba.beta,True,5,4,0.014266729354858398,0.11409568786621094,0.001329660415649414,0.12969207763671875,29,5,2,6,0,8,54,18,6,156,0,632,9660
oliveira/s04/randm04.02.02.18.020_0030.04.aba.beta,True,5,4,0.013451337814331055,0.10689425468444824,0.0015096664428710938,0.12185525894165039,28,5,2,7,0,7,102,15,5,219,0,726,11214
oliveira/s04/randm04.02.02.18.020_0030.05.aba.beta,True,6,4,0.018518447875976562,0.07688140869140625,0.0011849403381347656,0.09658479690551758,26,6,3,6,0,6,50,16,4,200,0,611,9348
oliveira/s04/randm04.02.02.19.020_0030.01.aba.beta,True,3,3,0.006316661834716797,0.038533687591552734,0.0011219978332519531,0.045972347259521484,21,3,2,5,0,3,65,11,3,135,0,556,8704
oliveira/s04/randm04.02.02.19.020_0030.02.aba.beta,True,4,3,0.008369922637939453,0.046758413314819336,0.001150369644165039,0.05627870559692383,16,4,2,5,0,4,27,13,3,111,0,586,8943
oliveira/s04/randm04.02.02.19.020_0030.03.aba.beta,True,4,3,0.010077238082885742,0.05430793762207031,0.0014662742614746094,0.06585144996643066,24,4,2,5,0,4,62,12,3,147,0,562,8741
oliveira/s04/randm04.02.02.19.020_0030.04.aba.beta,True,4,3,0.010206460952758789,0.048184871673583984,0.0011184215545654297,0.0595097541809082,15,4,2,5,0,4,16,12,3,64,0,556,8662
oliveira/s04/randm04.02.02.19.020_0030.05.aba.beta,True,4,3,0.012242317199707031,0.09730982780456543,0.0012493133544921875,0.11080145835876465,26,4,1,5,0,6,92,13,4,195,0,573,8836
