file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/s08/randm08.02.02.05.020_0030.01.aba.beta,True,5,5,0.01102900505065918,0.015837907791137695,0.0010919570922851562,0.02795886993408203,25,5,4,6,4,5,36,20,5,134,0,822,12762
oliveira/s08/randm08.02.02.05.020_0030.02.aba.beta,True,4,5,0.007499217987060547,0.011485099792480469,0.0008645057678222656,0.01984882354736328,23,4,4,6,4,4,30,19,5,104,0,594,9170
oliveira/s08/randm08.02.02.05.020_0030.03.aba.beta,True,4,5,0.023988723754882812,0.03653883934020996,0.0007357597351074219,0.061263322830200195,34,4,4,10,4,11,57,27,12,207,0,594,9163
oliveira/s08/randm08.02.02.05.020_0030.04.aba.beta,True,5,5,0.024665117263793945,0.023313283920288086,0.0007810592651367188,0.04875946044921875,41,5,4,7,8,5,83,21,5,252,0,638,9787
oliveira/s08/randm08.02.02.05.020_0030.05.aba.beta,True,6,5,0.034377336502075195,0.04084181785583496,0.001094818115234375,0.07631397247314453,56,6,4,7,12,7,160,23,6,474,0,853,13079
oliveira/s08/randm08.02.02.06.020_0030.01.aba.beta,True,14,8,0.5807831287384033,0.40851831436157227,0.0009586811065673828,0.990260124206543,104,14,5,17,5,36,268,41,28,1179,0,811,11780
oliveira/s08/randm08.02.02.06.020_0030.02.aba.beta,True,13,8,0.4930002689361572,0.4153273105621338,0.0009646415710449219,0.9092922210693359,103,13,5,12,3,30,281,46,23,990,0,805,11490
oliveira/s08/randm08.02.02.06.020_0030.03.aba.beta,True,14,8,0.43050336837768555,0.2679779529571533,0.0009925365447998047,0.6994738578796387,122,14,6,9,11,20,355,41,13,1346,0,831,11940
oliveira/s08/randm08.02.02.06.020_0030.04.aba.beta,True,12,8,0.1177225112915039,0.1297905445098877,0.0007908344268798828,0.24830389022827148,65,12,5,15,1,24,105,37,18,513,0,680,9627
oliveira/s08/randm08.02.02.06.020_0030.05.aba.beta,True,24,8,1.9344935417175293,1.0051007270812988,0.0012118816375732422,2.9408061504364014,131,24,4,36,1,115,199,52,96,1066,0,1069,14601
oliveira/s08/randm08.02.02.07.020_0030.01.aba.beta,True,1,1,0.0005674362182617188,0.001112222671508789,0.0006499290466308594,0.002329587936401367,3,1,0,2,0,1,3,3,1,2,0,536,8587
oliveira/s08/randm08.02.02.07.020_0030.02.aba.beta,True,1,1,0.0005106925964355469,0.0010874271392822266,0.0006453990936279297,0.002243518829345703,3,1,0,2,0,1,3,3,1,2,0,524,8514
oliveira/s08/randm08.02.02.07.020_0030.03.aba.beta,True,1,1,0.001878499984741211,0.0010912418365478516,0.0006489753723144531,0.0036187171936035156,3,1,0,2,0,1,3,3,1,2,0,519,8504
oliveira/s08/randm08.02.02.07.020_0030.04.aba.beta,True,1,1,0.0005426406860351562,0.0012054443359375,0.0007212162017822266,0.002469301223754883,3,1,0,2,0,1,3,3,1,2,0,539,8604
oliveira/s08/randm08.02.02.07.020_0030.05.aba.beta,True,1,1,0.0004985332489013672,0.0010972023010253906,0.0006506443023681641,0.002246379852294922,3,1,0,2,0,1,3,3,1,2,0,530,8566
oliveira/s08/randm08.02.02.08.020_0030.01.aba.beta,True,12,6,3.094128370285034,1.9830822944641113,0.0017337799072265625,5.078944444656372,138,12,2,34,7,106,333,52,97,1234,0,903,13141
oliveira/s08/randm08.02.02.08.020_0030.02.aba.beta,True,14,6,0.513167142868042,0.3877890110015869,0.0012965202331542969,0.9022526741027832,117,14,4,13,10,33,268,51,24,1080,0,1016,15020
oliveira/s08/randm08.02.02.08.020_0030.03.aba.beta,True,9,6,0.28993916511535645,0.23579049110412598,0.0008771419525146484,0.5266067981719971,82,9,4,24,5,40,190,39,36,715,0,709,10628
oliveira/s08/randm08.02.02.08.020_0030.04.aba.beta,True,8,6,0.5062785148620605,0.556856632232666,0.0007996559143066406,1.0639348030090332,93,8,4,40,2,76,139,57,73,589,0,666,9749
oliveira/s08/randm08.02.02.08.020_0030.05.aba.beta,True,8,6,0.6173439025878906,0.5164668560028076,0.0009658336639404297,1.1347765922546387,80,8,3,29,3,65,206,39,61,614,0,774,11600
oliveira/s08/randm08.02.02.09.020_0030.01.aba.beta,True,15,7,0.11708617210388184,0.11770319938659668,0.0015447139739990234,0.23633408546447754,84,15,6,8,11,19,174,40,11,666,0,1232,18466
oliveira/s08/randm08.02.02.09.020_0030.02.aba.beta,True,15,7,1.3059589862823486,1.1075270175933838,0.0022246837615966797,2.415710687637329,137,15,4,19,10,46,732,49,36,1594,0,1755,27029
oliveira/s08/randm08.02.02.09.020_0030.03.aba.beta,True,14,7,0.9488892555236816,0.6673922538757324,0.001468658447265625,1.6177501678466797,99,14,4,22,8,68,175,42,59,695,0,1128,16808
oliveira/s08/randm08.02.02.09.020_0030.04.aba.beta,True,19,7,0.4132721424102783,0.27185964584350586,0.001992464065551758,0.6871242523193359,139,19,5,8,17,24,501,43,11,1375,0,1609,23750
oliveira/s08/randm08.02.02.09.020_0030.05.aba.beta,True,12,7,0.2292919158935547,0.23394060134887695,0.0016720294952392578,0.4649045467376709,80,12,4,26,0,39,137,35,32,542,0,1192,18076
oliveira/s08/randm08.02.02.10.020_0030.01.aba.beta,True,22,7,0.9163520336151123,0.6426317691802979,0.0014219284057617188,1.5604057312011719,125,22,4,9,0,36,388,41,19,1329,0,1199,16733
oliveira/s08/randm08.02.02.10.020_0030.02.aba.beta,True,13,7,0.5087733268737793,0.3795931339263916,0.0016083717346191406,0.88997483253479,112,13,5,13,11,26,432,38,19,1214,0,1303,19608
oliveira/s08/randm08.02.02.10.020_0030.03.aba.beta,True,11,7,0.48000645637512207,0.42342066764831543,0.0011551380157470703,0.9045822620391846,141,11,5,22,26,43,450,44,38,1426,0,957,14097
oliveira/s08/randm08.02.02.10.020_0030.04.aba.beta,True,14,7,0.5083293914794922,0.42365360260009766,0.0017921924591064453,0.9337751865386963,110,14,5,19,5,37,392,42,29,991,0,1471,22117
oliveira/s08/randm08.02.02.10.020_0030.05.aba.beta,True,17,7,0.6297416687011719,0.5459854602813721,0.002775907516479492,1.1785030364990234,110,17,4,7,3,32,439,42,20,1156,0,2100,32764
oliveira/s08/randm08.02.02.11.020_0030.01.aba.beta,True,25,8,45.49940514564514,15.931496620178223,0.0016064643859863281,61.43250823020935,242,25,4,96,2,909,419,61,889,2403,0,1268,17461
oliveira/s08/randm08.02.02.11.020_0030.02.aba.beta,True,26,8,2.1255838871002197,1.0462727546691895,0.004132509231567383,3.1759891510009766,153,26,5,17,2,78,183,55,58,1224,0,3138,48457
oliveira/s08/randm08.02.02.11.020_0030.03.aba.beta,True,17,8,2.409404754638672,1.027799367904663,0.0014951229095458984,3.438699245452881,129,17,5,21,10,86,216,47,75,1169,0,1232,18438
oliveira/s08/randm08.02.02.11.020_0030.04.aba.beta,True,14,8,0.29251694679260254,0.2387547492980957,0.001560211181640625,0.5328319072723389,94,14,5,10,13,24,170,34,16,870,0,1291,18952
oliveira/s08/randm08.02.02.11.020_0030.05.aba.beta,True,17,8,1.2402691841125488,0.7630228996276855,0.0015308856964111328,2.0048229694366455,123,17,5,14,9,63,222,41,52,1073,0,1244,18044
oliveira/s08/randm08.02.02.12.020_0030.01.aba.beta,True,8,5,0.050084590911865234,0.07282638549804688,0.0010347366333007812,0.12394571304321289,58,8,3,7,0,10,252,21,6,585,0,848,12980
oliveira/s08/randm08.02.02.12.020_0030.02.aba.beta,True,6,5,0.020362377166748047,0.03674197196960449,0.0010750293731689453,0.058179378509521484,35,6,3,10,0,9,114,23,7,294,0,856,13357
oliveira/s08/randm08.02.02.12.020_0030.03.aba.beta,True,6,5,0.04141116142272949,0.07028889656066895,0.0009720325469970703,0.11267209053039551,37,6,3,6,0,9,162,23,7,380,0,786,11989
oliveira/s08/randm08.02.02.12.020_0030.04.aba.beta,True,9,5,0.05300402641296387,0.07512426376342773,0.001085042953491211,0.1292133331298828,52,9,3,7,0,10,290,19,5,567,0,889,13426
oliveira/s08/randm08.02.02.12.020_0030.05.aba.beta,True,6,5,0.08670401573181152,0.11226129531860352,0.0008943080902099609,0.199859619140625,60,6,3,14,0,14,242,28,12,556,0,741,11235
oliveira/s08/randm08.02.02.13.020_0030.01.aba.beta,True,20,8,6.444624423980713,3.444978713989258,0.0016815662384033203,9.891284704208374,163,20,4,22,5,92,522,60,77,1720,0,1346,19601
