file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
oliveira/04_11/randm04.02.02.07.020_0030.03.aba.beta,True,1,2,0.0054073333740234375,0.02422642707824707,0.001434326171875,0.031068086624145508,5,1,5,5,2,6,538,8600
oliveira/04_11/randm04.02.02.07.020_0030.04.aba.beta,True,1,2,0.0064618587493896484,0.03178572654724121,0.001524209976196289,0.03977179527282715,5,1,5,5,2,6,538,8598
oliveira/04_11/randm04.02.02.07.020_0030.05.aba.beta,True,1,2,0.00510716438293457,0.02509617805480957,0.0014774799346923828,0.03168082237243652,5,1,5,5,2,6,541,8614
oliveira/04_11/randm04.02.02.08.020_0030.01.aba.beta,True,5,4,0.03334546089172363,0.1703803539276123,0.0019469261169433594,0.2056727409362793,58,5,54,44,4,625,677,10360
oliveira/04_11/randm04.02.02.08.020_0030.02.aba.beta,True,6,4,0.0659024715423584,0.27956223487854004,0.0019199848175048828,0.3473846912384033,58,6,53,43,4,521,648,9970
oliveira/04_11/randm04.02.02.08.020_0030.03.aba.beta,True,3,4,0.018290042877197266,0.08126020431518555,0.0019350051879882812,0.1014852523803711,30,3,28,24,4,150,604,9528
oliveira/04_11/randm04.02.02.08.020_0030.04.aba.beta,True,2,4,0.013761281967163086,0.05695176124572754,0.0019023418426513672,0.07261538505554199,23,2,22,18,4,81,543,8614
oliveira/04_11/randm04.02.02.08.020_0030.05.aba.beta,True,3,4,0.017281293869018555,0.07607316970825195,0.0015575885772705078,0.09491205215454102,34,3,32,17,4,236,558,8697
oliveira/04_11/randm04.02.02.09.020_0030.01.aba.beta,True,3,3,0.017840147018432617,0.07303690910339355,0.0016252994537353516,0.09250235557556152,17,3,15,12,3,72,550,8644
oliveira/04_11/randm04.02.02.09.020_0030.02.aba.beta,True,2,3,0.011480569839477539,0.05340719223022461,0.001760721206665039,0.06664848327636719,17,2,16,13,3,89,534,8569
oliveira/04_11/randm04.02.02.09.020_0030.03.aba.beta,True,2,3,0.011069297790527344,0.055495500564575195,0.0028612613677978516,0.06942605972290039,19,2,18,15,3,94,545,8636
oliveira/04_11/randm04.02.02.09.020_0030.04.aba.beta,True,2,3,0.01189875602722168,0.053081512451171875,0.0014905929565429688,0.06647086143493652,25,2,24,21,3,193,553,8716
oliveira/04_11/randm04.02.02.09.020_0030.05.aba.beta,True,2,3,0.013280391693115234,0.05654501914978027,0.002003908157348633,0.07182931900024414,20,2,19,16,3,134,549,8669
oliveira/04_11/randm04.02.02.10.020_0030.01.aba.beta,True,5,4,0.04950571060180664,0.25322699546813965,0.0029296875,0.3056623935699463,84,5,85,70,4,1089,813,12622
oliveira/04_11/randm04.02.02.10.020_0030.02.aba.beta,True,2,4,0.012966156005859375,0.052318572998046875,0.0017693042755126953,0.06705403327941895,24,2,33,15,4,152,530,8565
oliveira/04_11/randm04.02.02.10.020_0030.03.aba.beta,True,2,4,0.01469111442565918,0.06216883659362793,0.0016913414001464844,0.0785512924194336,42,2,48,32,4,668,562,8955
oliveira/04_11/randm04.02.02.10.020_0030.04.aba.beta,True,2,4,0.015870332717895508,0.057567596435546875,0.0020220279693603516,0.07545995712280273,34,2,36,25,4,362,555,8784
oliveira/04_11/randm04.02.02.10.020_0030.05.aba.beta,True,3,4,0.020252466201782227,0.09914112091064453,0.001737356185913086,0.12113094329833984,58,3,63,47,4,728,611,9527
oliveira/04_11/randm04.02.02.11.020_0030.01.aba.beta,True,3,4,0.02062511444091797,0.07818961143493652,0.0025408267974853516,0.10135555267333984,24,3,22,18,4,67,844,13361
oliveira/04_11/randm04.02.02.11.020_0030.02.aba.beta,True,3,4,0.01667618751525879,0.0775449275970459,0.002686023712158203,0.09690713882446289,24,3,22,21,4,67,841,13341
oliveira/04_11/randm04.02.02.11.020_0030.03.aba.beta,True,3,4,0.017607688903808594,0.07222843170166016,0.0017735958099365234,0.09160971641540527,23,3,21,16,4,77,551,8634
oliveira/04_11/randm04.02.02.11.020_0030.04.aba.beta,True,4,4,0.031118154525756836,0.12822628021240234,0.0015614032745361328,0.1609058380126953,27,4,24,16,4,107,554,8644
oliveira/04_11/randm04.02.02.11.020_0030.05.aba.beta,True,4,4,0.02721238136291504,0.0991368293762207,0.0022084712982177734,0.12855768203735352,36,4,33,20,4,144,788,12764
oliveira/04_11/randm04.02.02.12.020_0030.01.aba.beta,True,2,3,0.008614063262939453,0.04817032814025879,0.0016121864318847656,0.05839657783508301,20,2,19,15,3,105,545,8621
oliveira/04_11/randm04.02.02.12.020_0030.02.aba.beta,True,2,3,0.024688720703125,0.06264472007751465,0.0016949176788330078,0.08902835845947266,19,2,18,13,3,91,550,8653
oliveira/04_11/randm04.02.02.12.020_0030.03.aba.beta,True,2,3,0.015821456909179688,0.05622744560241699,0.0017461776733398438,0.07379508018493652,21,2,20,13,3,108,551,8639
oliveira/04_11/randm04.02.02.12.020_0030.04.aba.beta,True,3,3,0.0231478214263916,0.07214784622192383,0.0017919540405273438,0.09708762168884277,23,3,24,14,3,114,551,8644
oliveira/04_11/randm04.02.02.12.020_0030.05.aba.beta,True,3,3,0.03261971473693848,0.16575956344604492,0.0015931129455566406,0.19997239112854004,37,3,36,26,3,377,562,8838
oliveira/04_11/randm04.02.02.13.020_0030.01.aba.beta,True,1,1,0.010241985321044922,0.02472376823425293,0.0015478134155273438,0.036513566970825195,3,1,3,3,1,2,528,8539
oliveira/04_11/randm04.02.02.13.020_0030.02.aba.beta,True,1,1,0.010863542556762695,0.02399277687072754,0.0013651847839355469,0.03622150421142578,3,1,3,3,1,2,535,8584
oliveira/04_11/randm04.02.02.13.020_0030.03.aba.beta,True,1,1,0.00931406021118164,0.023431777954101562,0.0017516613006591797,0.03449749946594238,3,1,3,3,1,2,534,8583
oliveira/04_11/randm04.02.02.13.020_0030.04.aba.beta,True,1,1,0.004428386688232422,0.023548126220703125,0.0015194416046142578,0.029495954513549805,3,1,3,3,1,2,537,8593
oliveira/04_11/randm04.02.02.13.020_0030.05.aba.beta,True,1,1,0.0035614967346191406,0.020729541778564453,0.001725912094116211,0.026016950607299805,3,1,3,3,1,2,543,8623
oliveira/04_11/randm04.02.02.14.020_0030.01.aba.beta,True,3,4,0.018817901611328125,0.07778620719909668,0.0016057491302490234,0.09820985794067383,22,3,21,17,4,65,547,8613
oliveira/04_11/randm04.02.02.14.020_0030.02.aba.beta,True,3,4,0.016025066375732422,0.0726156234741211,0.00160980224609375,0.09025049209594727,18,3,16,12,4,47,542,8599
oliveira/04_11/randm04.02.02.14.020_0030.03.aba.beta,True,3,4,0.018858909606933594,0.07642316818237305,0.0017316341400146484,0.09701371192932129,32,3,30,19,4,278,562,8757
oliveira/04_11/randm04.02.02.14.020_0030.04.aba.beta,True,3,4,0.023801565170288086,0.09902596473693848,0.0027163028717041016,0.12554383277893066,39,3,37,16,4,348,554,8684
oliveira/04_11/randm04.02.02.14.020_0030.05.aba.beta,True,3,4,0.017340660095214844,0.08532142639160156,0.0018830299377441406,0.10454511642456055,20,3,18,16,4,53,539,8574
oliveira/04_11/randm04.02.02.15.020_0030.01.aba.beta,True,1,2,0.013190507888793945,0.02528524398803711,0.0015158653259277344,0.03999161720275879,5,1,5,4,2,6,533,8586
oliveira/04_11/randm04.02.02.15.020_0030.02.aba.beta,True,1,2,0.012778759002685547,0.0249941349029541,0.0014753341674804688,0.03924822807312012,5,1,5,5,2,6,532,8581
oliveira/04_11/randm04.02.02.15.020_0030.03.aba.beta,True,1,2,0.004378795623779297,0.023972034454345703,0.0017688274383544922,0.030119657516479492,5,1,5,5,2,6,541,8605
oliveira/04_11/randm04.02.02.15.020_0030.04.aba.beta,True,1,2,0.004433631896972656,0.024321317672729492,0.001848459243774414,0.030603408813476562,5,1,5,5,2,6,542,8616
oliveira/04_11/randm04.02.02.15.020_0030.05.aba.beta,True,1,2,0.007111549377441406,0.02775120735168457,0.0019240379333496094,0.036786794662475586,5,1,5,5,2,6,534,8580
oliveira/04_11/randm04.02.02.16.020_0030.01.aba.beta,True,4,3,0.026048898696899414,0.12260818481445312,0.0016422271728515625,0.1502993106842041,45,4,42,39,3,455,603,9405
oliveira/04_11/randm04.02.02.16.020_0030.02.aba.beta,True,2,3,0.009749650955200195,0.0682673454284668,0.0016014575958251953,0.07961845397949219,18,2,18,14,3,96,540,8589
oliveira/04_11/randm04.02.02.16.020_0030.03.aba.beta,True,3,3,0.015951871871948242,0.14319062232971191,0.0018367767333984375,0.1609792709350586,47,3,47,39,3,581,603,9499
oliveira/04_11/randm04.02.02.16.020_0030.04.aba.beta,True,5,3,0.027647972106933594,0.2341933250427246,0.0015404224395751953,0.2633817195892334,37,5,33,28,3,433,609,9274
oliveira/04_11/randm04.02.02.16.020_0030.05.aba.beta,True,4,3,0.02995467185974121,0.0991063117980957,0.001642465591430664,0.13070344924926758,36,4,35,27,3,373,584,9060
oliveira/04_11/randm04.02.02.17.020_0030.01.aba.beta,True,2,3,0.010226726531982422,0.04811739921569824,0.001615285873413086,0.05995941162109375,19,2,18,15,3,94,549,8649
oliveira/04_11/randm04.02.02.17.020_0030.02.aba.beta,True,2,3,0.009934425354003906,0.0511469841003418,0.0016617774963378906,0.0627431869506836,24,2,23,21,3,177,553,8710
oliveira/04_11/randm04.02.02.17.020_0030.03.aba.beta,True,2,3,0.0095367431640625,0.04763484001159668,0.0017049312591552734,0.05887651443481445,16,2,15,12,3,76,535,8562
oliveira/04_11/randm04.02.02.17.020_0030.04.aba.beta,True,2,3,0.009096384048461914,0.047254085540771484,0.0018143653869628906,0.05816483497619629,18,2,17,15,3,95,535,8572
oliveira/04_11/randm04.02.02.17.020_0030.05.aba.beta,True,2,3,0.025618314743041992,0.07653069496154785,0.003690004348754883,0.10583901405334473,20,2,19,16,3,108,540,8576
oliveira/04_11/randm04.02.02.18.020_0030.01.aba.beta,True,5,4,0.03431057929992676,0.1497361660003662,0.0025894641876220703,0.18663620948791504,36,5,34,22,4,244,627,9607
oliveira/04_11/randm04.02.02.18.020_0030.02.aba.beta,True,5,4,0.026619911193847656,0.1351025104522705,0.0017023086547851562,0.16342473030090332,55,4,52,35,5,632,598,9241
oliveira/04_11/randm04.02.02.18.020_0030.03.aba.beta,True,5,4,0.031186342239379883,0.14084219932556152,0.002185344696044922,0.17421388626098633,41,5,38,27,4,321,692,10574
oliveira/04_11/randm04.02.02.18.020_0030.04.aba.beta,True,5,4,0.04322314262390137,0.20667147636413574,0.0023298263549804688,0.2522244453430176,61,5,57,44,4,691,866,13472
oliveira/04_11/randm04.02.02.18.020_0030.05.aba.beta,True,3,4,0.015585899353027344,0.0630185604095459,0.0015411376953125,0.08014559745788574,23,3,22,19,4,93,547,8625
oliveira/04_11/randm04.02.02.19.020_0030.01.aba.beta,True,3,3,0.017004013061523438,0.07256603240966797,0.0016298294067382812,0.09119987487792969,28,3,27,21,3,192,556,8704
oliveira/04_11/randm04.02.02.19.020_0030.02.aba.beta,True,3,3,0.023700475692749023,0.07638192176818848,0.002081632614135742,0.10216403007507324,30,3,29,24,3,253,571,8838
oliveira/04_11/randm04.02.02.19.020_0030.03.aba.beta,True,3,3,0.017063379287719727,0.07391905784606934,0.0017652511596679688,0.09274768829345703,28,3,27,20,3,204,553,8705
oliveira/04_11/randm04.02.02.19.020_0030.04.aba.beta,True,3,3,0.02084064483642578,0.09346604347229004,0.0015041828155517578,0.11581087112426758,23,3,27,14,3,117,548,8634
oliveira/04_11/randm04.02.02.19.020_0030.05.aba.beta,True,3,3,0.01693415641784668,0.18441438674926758,0.0018284320831298828,0.20317697525024414,29,3,27,22,3,239,563,8791
oliveira/04_11/randm05.02.02.01.020_0030.01.aba.beta,True,4,3,0.02363133430480957,0.0979454517364502,0.0016832351684570312,0.1232600212097168,35,4,32,27,3,341,568,8870
oliveira/04_11/randm05.02.02.01.020_0030.02.aba.beta,True,3,3,0.02455615997314453,0.08512520790100098,0.0015857219696044922,0.11126708984375,17,3,15,11,3,64,550,8635
oliveira/04_11/randm05.02.02.01.020_0030.03.aba.beta,True,3,3,0.020470619201660156,0.07676553726196289,0.0014541149139404297,0.09869027137756348,23,3,25,15,3,97,557,8677
oliveira/04_11/randm05.02.02.01.020_0030.04.aba.beta,True,2,3,0.01021122932434082,0.05708599090576172,0.001810312271118164,0.0691075325012207,14,2,16,11,3,38,537,8578
oliveira/04_11/randm05.02.02.01.020_0030.05.aba.beta,True,2,3,0.016274213790893555,0.049922943115234375,0.0032722949981689453,0.06946945190429688,14,2,16,11,3,38,525,8509
oliveira/04_11/randm05.02.02.02.020_0030.01.aba.beta,True,2,3,0.014142036437988281,0.06575965881347656,0.0018422603607177734,0.08174395561218262,19,2,21,14,3,64,524,8509
oliveira/04_11/randm05.02.02.02.020_0030.02.aba.beta,True,2,3,0.011423110961914062,0.04837346076965332,0.0022573471069335938,0.06205391883850098,24,2,23,14,3,158,544,8631
oliveira/04_11/randm05.02.02.02.020_0030.03.aba.beta,True,2,3,0.012311458587646484,0.05196881294250488,0.0016756057739257812,0.06595587730407715,27,2,26,22,3,260,544,8682
oliveira/04_11/randm05.02.02.02.020_0030.04.aba.beta,True,2,3,0.01147317886352539,0.05605792999267578,0.0017311573028564453,0.06926226615905762,18,2,19,16,3,58,537,8583
oliveira/04_11/randm05.02.02.02.020_0030.05.aba.beta,True,2,3,0.023565053939819336,0.0700836181640625,0.0032854080200195312,0.09693408012390137,18,2,19,14,3,58,535,8572
oliveira/04_11/randm05.02.02.03.020_0030.01.aba.beta,True,1,1,0.006360054016113281,0.024749040603637695,0.0015711784362792969,0.03268027305603027,3,1,3,3,1,2,543,8619
oliveira/04_11/randm05.02.02.03.020_0030.02.aba.beta,True,1,1,0.006089925765991211,0.02247142791748047,0.001847982406616211,0.03040933609008789,3,1,3,3,1,2,538,8597
oliveira/04_11/randm05.02.02.03.020_0030.03.aba.beta,True,1,1,0.008685588836669922,0.033936500549316406,0.0036783218383789062,0.046300411224365234,3,1,3,3,1,2,537,8598
oliveira/04_11/randm05.02.02.03.020_0030.04.aba.beta,True,1,1,0.003804445266723633,0.02466273307800293,0.0020999908447265625,0.030567169189453125,3,1,3,3,1,2,534,8583
oliveira/04_11/randm05.02.02.03.020_0030.05.aba.beta,True,1,1,0.005177736282348633,0.02117013931274414,0.0015838146209716797,0.027931690216064453,3,1,3,3,1,2,521,8531
oliveira/04_11/randm05.02.02.04.020_0030.01.aba.beta,True,5,5,0.029384613037109375,0.15900468826293945,0.0015909671783447266,0.18998026847839355,47,3,45,35,6,344,594,9252
oliveira/04_11/randm05.02.02.04.020_0030.02.aba.beta,True,6,5,0.04803109169006348,0.18283557891845703,0.001931905746459961,0.23279857635498047,64,6,69,31,5,563,646,9800
oliveira/04_11/randm05.02.02.04.020_0030.03.aba.beta,True,4,5,0.020081281661987305,0.1160428524017334,0.0018737316131591797,0.13799786567687988,35,2,34,27,6,269,561,8738
oliveira/04_11/randm05.02.02.04.020_0030.04.aba.beta,True,9,5,0.062027931213378906,0.3249964714050293,0.002048492431640625,0.38907289505004883,60,8,53,50,5,548,738,11116
oliveira/04_11/randm05.02.02.04.020_0030.05.aba.beta,True,6,5,0.07053470611572266,0.26579809188842773,0.0032236576080322266,0.3395564556121826,63,6,61,42,5,586,628,9652
oliveira/04_11/randm05.02.02.05.020_0030.01.aba.beta,True,2,4,0.016414403915405273,0.055608510971069336,0.0014495849609375,0.07347249984741211,23,2,25,13,4,117,542,8591
oliveira/04_11/randm05.02.02.05.020_0030.02.aba.beta,True,3,4,0.030456066131591797,0.12164592742919922,0.0015828609466552734,0.1536848545074463,25,3,25,16,4,134,545,8604
oliveira/04_11/randm05.02.02.05.020_0030.03.aba.beta,True,5,4,0.040386199951171875,0.15324187278747559,0.002030611038208008,0.19565868377685547,42,5,39,27,4,372,585,8993
oliveira/04_11/randm05.02.02.05.020_0030.04.aba.beta,True,5,4,0.04022860527038574,0.17461109161376953,0.0018398761749267578,0.21667957305908203,49,5,48,34,4,617,609,9408
oliveira/04_11/randm05.02.02.05.020_0030.05.aba.beta,True,6,4,0.04445767402648926,0.17766094207763672,0.0020508766174316406,0.22416949272155762,50,6,45,35,4,553,662,10038
oliveira/04_11/randm05.02.02.06.020_0030.01.aba.beta,True,9,5,0.0801091194152832,0.31743311882019043,0.0023512840270996094,0.39989352226257324,62,8,57,39,5,556,748,11276
oliveira/04_11/randm05.02.02.06.020_0030.02.aba.beta,True,6,5,0.05835866928100586,0.2498774528503418,0.0018568038940429688,0.3100929260253906,53,5,49,23,5,394,603,9218
oliveira/04_11/randm05.02.02.06.020_0030.03.aba.beta,True,7,5,0.05529308319091797,0.24605321884155273,0.0016875267028808594,0.30303382873535156,55,6,52,34,5,547,651,9962
oliveira/04_11/randm05.02.02.06.020_0030.04.aba.beta,True,9,5,0.0699167251586914,0.31384992599487305,0.002628326416015625,0.3863949775695801,82,8,75,58,5,930,770,11551
oliveira/04_11/randm05.02.02.06.020_0030.05.aba.beta,True,6,5,0.0647883415222168,0.2564225196838379,0.0021734237670898438,0.32338428497314453,53,5,49,30,5,515,597,9058
oliveira/04_11/randm05.02.02.07.020_0030.01.aba.beta,True,8,5,0.09148240089416504,0.4244523048400879,0.008334159851074219,0.5242688655853271,105,7,99,83,5,1364,818,12377
oliveira/04_11/randm05.02.02.07.020_0030.02.aba.beta,True,9,5,0.07917189598083496,0.37927746772766113,0.0025589466094970703,0.46100831031799316,86,8,81,67,5,950,814,12284
oliveira/04_11/randm05.02.02.07.020_0030.03.aba.beta,True,8,5,0.06791353225708008,0.3397674560546875,0.002778291702270508,0.4104592800140381,61,7,57,45,5,566,666,10060
oliveira/04_11/randm05.02.02.07.020_0030.04.aba.beta,True,7,5,0.0900728702545166,0.3868222236633301,0.0030295848846435547,0.47992467880249023,78,6,73,58,5,873,886,13673
oliveira/04_11/randm05.02.02.07.020_0030.05.aba.beta,True,8,5,0.06949591636657715,0.3469247817993164,0.003130674362182617,0.41955137252807617,101,7,95,80,5,1320,841,12840
oliveira/04_11/randm05.02.02.08.020_0030.01.aba.beta,True,3,3,0.017139196395874023,0.07228946685791016,0.001520395278930664,0.09094905853271484,25,3,23,17,3,129,542,8605
oliveira/04_11/randm05.02.02.08.020_0030.02.aba.beta,True,3,3,0.01603555679321289,0.09303045272827148,0.0015392303466796875,0.11060523986816406,23,3,21,15,3,113,556,8666
oliveira/04_11/randm05.02.02.08.020_0030.03.aba.beta,True,4,3,0.030141830444335938,0.09996175765991211,0.0019366741180419922,0.13204026222229004,26,4,23,17,3,149,566,8766
oliveira/04_11/randm05.02.02.08.020_0030.04.aba.beta,True,2,3,0.009828329086303711,0.04387664794921875,0.0016350746154785156,0.05534005165100098,11,2,10,10,3,25,539,8597
oliveira/04_11/randm05.02.02.08.020_0030.05.aba.beta,True,2,3,0.008394956588745117,0.04304981231689453,0.0018415451049804688,0.05328631401062012,16,2,15,12,3,53,545,8613
oliveira/04_11/randm05.02.02.09.020_0030.01.aba.beta,True,5,4,0.030715465545654297,0.16162419319152832,0.0021986961364746094,0.19453835487365723,62,4,62,45,5,804,649,10132
oliveira/04_11/randm05.02.02.09.020_0030.02.aba.beta,True,3,4,0.032593488693237305,0.09993672370910645,0.0018913745880126953,0.13442158699035645,41,3,39,25,4,383,573,8871
oliveira/04_11/randm05.02.02.09.020_0030.03.aba.beta,True,2,4,0.012012720108032227,0.04987454414367676,0.0017747879028320312,0.06366205215454102,24,2,25,12,4,102,546,8624
oliveira/04_11/randm05.02.02.09.020_0030.04.aba.beta,True,2,4,0.013298511505126953,0.05174970626831055,0.0016851425170898438,0.06673336029052734,17,2,20,11,4,58,542,8607
oliveira/04_11/randm05.02.02.09.020_0030.05.aba.beta,True,4,4,0.025658607482910156,0.10225987434387207,0.0017812252044677734,0.12969970703125,27,4,24,16,4,127,556,8674
oliveira/04_11/randm05.02.02.10.020_0030.01.aba.beta,True,9,5,0.06621885299682617,0.29373717308044434,0.0022678375244140625,0.36222386360168457,58,9,58,38,5,705,662,9929
oliveira/04_11/randm05.02.02.10.020_0030.02.aba.beta,True,8,5,0.05067181587219238,0.2517266273498535,0.0028264522552490234,0.3052248954772949,66,7,67,40,6,873,953,14619
oliveira/04_11/randm05.02.02.10.020_0030.03.aba.beta,True,6,5,0.038720130920410156,0.16769194602966309,0.0016269683837890625,0.2080390453338623,53,5,59,26,6,566,587,8988
oliveira/04_11/randm05.02.02.10.020_0030.04.aba.beta,True,3,5,0.027369976043701172,0.07724452018737793,0.0017256736755371094,0.10634016990661621,40,3,68,24,5,334,579,9120
oliveira/04_11/randm05.02.02.10.020_0030.05.aba.beta,True,9,5,0.053933143615722656,0.3147108554840088,0.004827260971069336,0.3734712600708008,69,7,69,49,7,648,1042,16261
oliveira/04_11/randm05.02.02.11.020_0030.01.aba.beta,True,7,5,0.04824256896972656,0.21851515769958496,0.0064013004302978516,0.2731590270996094,57,7,53,38,5,395,2035,31766
oliveira/04_11/randm05.02.02.11.020_0030.02.aba.beta,True,7,5,0.04575920104980469,0.21332573890686035,0.005610466003417969,0.264695405960083,59,7,55,38,5,409,1790,28426
oliveira/04_11/randm05.02.02.11.020_0030.03.aba.beta,True,6,5,0.053310394287109375,0.21978545188903809,0.0018811225891113281,0.2749769687652588,81,6,82,53,5,1121,662,10273
oliveira/04_11/randm05.02.02.11.020_0030.04.aba.beta,True,3,5,0.03303956985473633,0.10571050643920898,0.0015938282012939453,0.14034390449523926,53,3,52,27,5,461,547,8647
oliveira/04_11/randm05.02.02.11.020_0030.05.aba.beta,True,7,5,0.0535128116607666,0.22613048553466797,0.0058536529541015625,0.28549695014953613,61,7,55,43,5,493,1955,30843
