file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/04_11/randm04.02.02.05.020_0030.01.aba.beta,True,1,2,0.0014526844024658203,0.0030183792114257812,0.0011439323425292969,0.0056149959564208984,5,1,0,0,0,1,5,5,1,6,0,533,8580
oliveira/04_11/randm04.02.02.05.020_0030.02.aba.beta,True,1,2,0.0011315345764160156,0.002778291702270508,0.00113677978515625,0.0050466060638427734,5,1,0,0,0,1,5,5,1,6,0,529,8561
oliveira/04_11/randm04.02.02.05.020_0030.03.aba.beta,True,1,2,0.0014710426330566406,0.0029828548431396484,0.00106048583984375,0.005514383316040039,5,1,0,0,0,1,5,5,1,6,0,538,8604
oliveira/04_11/randm04.02.02.05.020_0030.04.aba.beta,True,1,2,0.0011661052703857422,0.0030057430267333984,0.0010950565338134766,0.005266904830932617,5,1,0,0,0,1,5,5,1,6,0,531,8548
oliveira/04_11/randm04.02.02.05.020_0030.05.aba.beta,True,1,2,0.0012578964233398438,0.0024919509887695312,0.0011615753173828125,0.0049114227294921875,5,1,0,0,0,1,5,5,1,6,0,528,8549
oliveira/04_11/randm04.02.02.06.020_0030.01.aba.beta,True,2,3,0.002301931381225586,0.009502172470092773,0.001148223876953125,0.012952327728271484,8,2,0,0,0,3,12,8,2,17,0,534,8558
oliveira/04_11/randm04.02.02.06.020_0030.02.aba.beta,True,2,3,0.0022058486938476562,0.010401248931884766,0.0011560916900634766,0.013763189315795898,8,2,0,0,0,3,16,8,2,21,0,552,8677
oliveira/04_11/randm04.02.02.06.020_0030.03.aba.beta,True,4,3,0.004886150360107422,0.015295982360839844,0.0014805793762207031,0.02166271209716797,9,4,0,0,0,4,19,9,1,33,0,563,8743
oliveira/04_11/randm04.02.02.06.020_0030.04.aba.beta,True,4,3,0.0045435428619384766,0.01594996452331543,0.0013289451599121094,0.021822452545166016,9,4,0,0,0,4,29,9,1,49,0,582,9018
oliveira/04_11/randm04.02.02.06.020_0030.05.aba.beta,True,2,3,0.002216815948486328,0.00856637954711914,0.0012140274047851562,0.011997222900390625,8,2,0,0,0,3,10,8,2,15,0,546,8620
oliveira/04_11/randm04.02.02.07.020_0030.01.aba.beta,True,1,2,0.001111745834350586,0.002918720245361328,0.0011866092681884766,0.005217075347900391,5,1,0,0,0,1,5,5,1,6,0,531,8557
oliveira/04_11/randm04.02.02.07.020_0030.02.aba.beta,True,1,2,0.0010676383972167969,0.002694368362426758,0.0011703968048095703,0.004932403564453125,5,1,0,0,0,1,5,5,1,6,0,531,8567
oliveira/04_11/randm04.02.02.07.020_0030.03.aba.beta,True,1,2,0.0009737014770507812,0.002454996109008789,0.0011436939239501953,0.004572391510009766,5,1,0,0,0,1,5,5,1,6,0,538,8600
oliveira/04_11/randm04.02.02.07.020_0030.04.aba.beta,True,1,2,0.0009944438934326172,0.0025718212127685547,0.0011861324310302734,0.004752397537231445,5,1,0,0,0,1,5,5,1,6,0,538,8598
oliveira/04_11/randm04.02.02.07.020_0030.05.aba.beta,True,1,2,0.0010051727294921875,0.0027954578399658203,0.0011699199676513672,0.004970550537109375,5,1,0,0,0,1,5,5,1,6,0,541,8614
oliveira/04_11/randm04.02.02.08.020_0030.01.aba.beta,True,12,4,0.01703047752380371,0.12966609001159668,0.0018432140350341797,0.14853978157043457,26,12,0,0,0,18,64,25,7,229,0,875,12831
oliveira/04_11/randm04.02.02.08.020_0030.02.aba.beta,True,9,4,0.01363229751586914,0.07356095314025879,0.0015096664428710938,0.08870291709899902,20,9,0,0,0,12,48,18,4,153,0,715,10801
oliveira/04_11/randm04.02.02.08.020_0030.03.aba.beta,True,7,4,0.010053157806396484,0.02953171730041504,0.0014200210571289062,0.04100489616394043,13,7,0,0,0,7,20,13,1,52,0,685,10478
oliveira/04_11/randm04.02.02.08.020_0030.04.aba.beta,True,5,4,0.006285429000854492,0.02188897132873535,0.001300811767578125,0.02947521209716797,11,5,0,0,0,5,11,11,1,31,0,561,8660
oliveira/04_11/randm04.02.02.08.020_0030.05.aba.beta,True,8,4,0.012595653533935547,0.08022928237915039,0.0014374256134033203,0.09426236152648926,22,8,0,0,0,14,46,21,7,127,0,689,10150
oliveira/04_11/randm04.02.02.09.020_0030.01.aba.beta,True,2,3,0.0033011436462402344,0.016942501068115234,0.0012621879577636719,0.02150583267211914,12,2,0,0,0,5,13,12,4,27,0,541,8608
oliveira/04_11/randm04.02.02.09.020_0030.02.aba.beta,True,2,3,0.002797365188598633,0.017896413803100586,0.0011718273162841797,0.0218656063079834,12,2,0,0,0,5,17,11,4,31,0,534,8569
oliveira/04_11/randm04.02.02.09.020_0030.03.aba.beta,True,2,3,0.0027322769165039062,0.013776779174804688,0.001556396484375,0.018065452575683594,10,2,0,0,0,4,16,10,3,25,0,545,8636
oliveira/04_11/randm04.02.02.09.020_0030.04.aba.beta,True,2,3,0.002859830856323242,0.015529632568359375,0.0013794898986816406,0.019768953323364258,10,2,0,0,0,4,22,10,3,31,0,553,8716
oliveira/04_11/randm04.02.02.09.020_0030.05.aba.beta,True,2,3,0.0028963088989257812,0.018669843673706055,0.0012829303741455078,0.022849082946777344,12,2,0,0,0,5,20,12,4,34,0,549,8669
oliveira/04_11/randm04.02.02.10.020_0030.01.aba.beta,True,3,4,0.006449699401855469,0.036119937896728516,0.0012664794921875,0.043836116790771484,15,3,0,0,0,7,38,14,5,57,0,593,9290
oliveira/04_11/randm04.02.02.10.020_0030.02.aba.beta,True,2,4,0.0030786991119384766,0.023688793182373047,0.0011286735534667969,0.02789616584777832,14,2,0,0,0,6,19,13,5,37,0,530,8565
oliveira/04_11/randm04.02.02.10.020_0030.03.aba.beta,True,2,4,0.004640102386474609,0.05179905891418457,0.0011310577392578125,0.05757021903991699,16,2,0,0,0,9,39,16,8,61,0,562,8955
oliveira/04_11/randm04.02.02.10.020_0030.04.aba.beta,True,2,4,0.0031049251556396484,0.027879714965820312,0.0011920928955078125,0.03217673301696777,14,2,0,0,0,6,30,13,5,47,0,555,8784
oliveira/04_11/randm04.02.02.10.020_0030.05.aba.beta,True,4,4,0.006567478179931641,0.0438840389251709,0.0013306140899658203,0.05178213119506836,16,4,0,0,0,8,51,15,5,83,0,624,9605
oliveira/04_11/randm04.02.02.11.020_0030.01.aba.beta,True,7,4,0.01108551025390625,0.03034234046936035,0.0030508041381835938,0.044478654861450195,13,7,0,0,0,7,18,13,1,36,0,1329,20771
oliveira/04_11/randm04.02.02.11.020_0030.02.aba.beta,True,7,4,0.010788440704345703,0.02475762367248535,0.002918243408203125,0.03846430778503418,13,7,0,0,0,7,13,13,1,31,0,1290,20261
oliveira/04_11/randm04.02.02.11.020_0030.03.aba.beta,True,7,4,0.01133418083190918,0.026388883590698242,0.0016565322875976562,0.03937959671020508,13,7,0,0,0,7,14,13,1,38,0,846,13003
oliveira/04_11/randm04.02.02.11.020_0030.04.aba.beta,True,7,4,0.011560916900634766,0.028833389282226562,0.0019986629486083984,0.04239296913146973,13,7,0,0,0,7,14,12,1,38,0,940,14680
oliveira/04_11/randm04.02.02.11.020_0030.05.aba.beta,True,8,4,0.011590719223022461,0.028653621673583984,0.0027043819427490234,0.04294872283935547,14,8,0,0,0,8,15,13,1,39,0,1183,19109
oliveira/04_11/randm04.02.02.12.020_0030.01.aba.beta,True,2,3,0.003953456878662109,0.013197898864746094,0.0011539459228515625,0.018305301666259766,10,2,0,0,0,4,16,10,3,25,0,545,8621
oliveira/04_11/randm04.02.02.12.020_0030.02.aba.beta,True,2,3,0.00455927848815918,0.013378381729125977,0.0012078285217285156,0.019145488739013672,10,2,0,0,0,4,15,10,3,24,0,550,8653
oliveira/04_11/randm04.02.02.12.020_0030.03.aba.beta,True,2,3,0.0048828125,0.016927242279052734,0.001209259033203125,0.02301931381225586,12,2,0,0,0,5,15,12,4,29,0,551,8639
oliveira/04_11/randm04.02.02.12.020_0030.04.aba.beta,True,2,3,0.00468754768371582,0.015630245208740234,0.0012006759643554688,0.021518468856811523,12,2,0,0,0,5,13,12,4,27,0,541,8599
oliveira/04_11/randm04.02.02.12.020_0030.05.aba.beta,True,2,3,0.0051386356353759766,0.017600536346435547,0.0011153221130371094,0.023854494094848633,12,2,0,0,0,5,17,12,4,31,0,540,8607
oliveira/04_11/randm04.02.02.13.020_0030.01.aba.beta,True,1,1,0.0008561611175537109,0.0027785301208496094,0.0011284351348876953,0.004763126373291016,3,1,0,0,0,1,3,3,1,2,0,528,8539
oliveira/04_11/randm04.02.02.13.020_0030.02.aba.beta,True,1,1,0.0007545948028564453,0.00180816650390625,0.0011856555938720703,0.0037484169006347656,3,1,0,0,0,1,3,3,1,2,0,535,8584
oliveira/04_11/randm04.02.02.13.020_0030.03.aba.beta,True,1,1,0.0012483596801757812,0.0019495487213134766,0.0011014938354492188,0.0042994022369384766,3,1,0,0,0,1,3,3,1,2,0,534,8583
oliveira/04_11/randm04.02.02.13.020_0030.04.aba.beta,True,1,1,0.0009768009185791016,0.002924203872680664,0.001138448715209961,0.0050394535064697266,3,1,0,0,0,1,3,3,1,2,0,537,8593
oliveira/04_11/randm04.02.02.13.020_0030.05.aba.beta,True,1,1,0.0008218288421630859,0.0021500587463378906,0.0011265277862548828,0.004098415374755859,3,1,0,0,0,1,3,3,1,2,0,543,8623
oliveira/04_11/randm04.02.02.14.020_0030.01.aba.beta,True,5,4,0.006441354751586914,0.020037412643432617,0.0012428760528564453,0.027721643447875977,11,5,0,0,0,5,26,11,1,44,0,577,8859
oliveira/04_11/randm04.02.02.14.020_0030.02.aba.beta,True,4,4,0.0049326419830322266,0.013719320297241211,0.0011112689971923828,0.01976323127746582,10,4,0,0,0,4,11,9,1,21,0,548,8614
oliveira/04_11/randm04.02.02.14.020_0030.03.aba.beta,True,5,4,0.007016420364379883,0.038408517837524414,0.0012881755828857422,0.04671311378479004,17,5,0,0,0,9,24,17,5,72,0,583,8877
oliveira/04_11/randm04.02.02.14.020_0030.04.aba.beta,True,3,4,0.0051116943359375,0.03838300704956055,0.0012111663818359375,0.044705867767333984,17,3,0,0,0,9,22,16,7,53,0,554,8684
oliveira/04_11/randm04.02.02.14.020_0030.05.aba.beta,True,4,4,0.004781007766723633,0.015599489212036133,0.001138448715209961,0.021518945693969727,10,4,0,0,0,4,12,10,1,22,0,546,8595
oliveira/04_11/randm04.02.02.15.020_0030.01.aba.beta,True,1,2,0.0015170574188232422,0.002671480178833008,0.0011501312255859375,0.0053386688232421875,5,1,0,0,0,1,5,4,1,6,0,533,8586
oliveira/04_11/randm04.02.02.15.020_0030.02.aba.beta,True,1,2,0.0009925365447998047,0.002452850341796875,0.0011279582977294922,0.004573345184326172,5,1,0,0,0,1,5,5,1,6,0,532,8581
oliveira/04_11/randm04.02.02.15.020_0030.03.aba.beta,True,1,2,0.0011157989501953125,0.002525806427001953,0.0011181831359863281,0.004759788513183594,5,1,0,0,0,1,5,5,1,6,0,541,8605
oliveira/04_11/randm04.02.02.15.020_0030.04.aba.beta,True,1,2,0.0011370182037353516,0.002584695816040039,0.0011434555053710938,0.004865169525146484,5,1,0,0,0,1,5,5,1,6,0,542,8616
oliveira/04_11/randm04.02.02.15.020_0030.05.aba.beta,True,1,2,0.0012860298156738281,0.00234222412109375,0.001140594482421875,0.004768848419189453,5,1,0,0,0,1,5,5,1,6,0,534,8580
oliveira/04_11/randm04.02.02.16.020_0030.01.aba.beta,True,6,3,0.006884574890136719,0.028835773468017578,0.0013065338134765625,0.03702688217163086,12,6,0,0,0,7,40,12,2,71,0,621,9478
oliveira/04_11/randm04.02.02.16.020_0030.02.aba.beta,True,4,3,0.005112409591674805,0.02033209800720215,0.0011990070343017578,0.02664351463317871,12,4,0,0,0,6,23,11,3,48,0,567,8770
oliveira/04_11/randm04.02.02.16.020_0030.03.aba.beta,True,5,3,0.00548243522644043,0.036542654037475586,0.001451730728149414,0.04347681999206543,13,5,0,0,0,7,54,13,3,84,0,636,9785
oliveira/04_11/randm04.02.02.16.020_0030.04.aba.beta,True,5,3,0.0061817169189453125,0.02760004997253418,0.001209259033203125,0.03499102592468262,13,5,0,0,0,7,32,13,3,82,0,611,9297
oliveira/04_11/randm04.02.02.16.020_0030.05.aba.beta,True,6,3,0.006847858428955078,0.026975631713867188,0.0012962818145751953,0.03511977195739746,12,6,0,0,0,7,28,12,2,77,0,604,9151
oliveira/04_11/randm04.02.02.17.020_0030.01.aba.beta,True,2,3,0.002407550811767578,0.015587329864501953,0.0011818408966064453,0.019176721572875977,10,2,0,0,0,4,16,10,3,25,0,549,8649
oliveira/04_11/randm04.02.02.17.020_0030.02.aba.beta,True,2,3,0.002408266067504883,0.015470027923583984,0.0012028217315673828,0.01908111572265625,10,2,0,0,0,4,22,10,3,31,0,553,8710
oliveira/04_11/randm04.02.02.17.020_0030.03.aba.beta,True,2,3,0.0030188560485839844,0.016855239868164062,0.0012025833129882812,0.021076679229736328,12,2,0,0,0,5,16,12,4,30,0,535,8562
oliveira/04_11/randm04.02.02.17.020_0030.04.aba.beta,True,2,3,0.002932310104370117,0.018021345138549805,0.001203298568725586,0.022156953811645508,12,2,0,0,0,5,18,12,4,32,0,535,8572
oliveira/04_11/randm04.02.02.17.020_0030.05.aba.beta,True,2,3,0.004568576812744141,0.013666868209838867,0.001211404800415039,0.019446849822998047,10,2,0,0,0,4,17,10,3,26,0,540,8576
oliveira/04_11/randm04.02.02.18.020_0030.01.aba.beta,True,6,4,0.007974863052368164,0.03338742256164551,0.001222372055053711,0.04258465766906738,15,6,0,0,0,8,22,15,3,52,0,608,9200
oliveira/04_11/randm04.02.02.18.020_0030.02.aba.beta,True,3,4,0.004142045974731445,0.02188587188720703,0.0012485980987548828,0.02727651596069336,13,3,0,0,0,6,19,13,4,42,0,561,8719
oliveira/04_11/randm04.02.02.18.020_0030.03.aba.beta,True,4,4,0.0053272247314453125,0.0375523567199707,0.0012247562408447266,0.04410433769226074,16,4,0,0,0,9,22,15,6,56,0,567,8749
oliveira/04_11/randm04.02.02.18.020_0030.04.aba.beta,True,5,4,0.007177114486694336,0.03288102149963379,0.0015113353729248047,0.04156947135925293,14,5,0,0,0,7,44,14,3,73,0,726,11214
oliveira/04_11/randm04.02.02.18.020_0030.05.aba.beta,True,6,4,0.00837564468383789,0.03609657287597656,0.0012018680572509766,0.04567408561706543,15,6,0,0,0,8,28,15,3,66,0,587,8928
oliveira/04_11/randm04.02.02.19.020_0030.01.aba.beta,True,3,3,0.003620147705078125,0.01772308349609375,0.0011909008026123047,0.02253413200378418,11,3,0,0,0,5,21,11,3,39,0,556,8704
oliveira/04_11/randm04.02.02.19.020_0030.02.aba.beta,True,3,3,0.003395557403564453,0.01893925666809082,0.0012059211730957031,0.023540735244750977,11,3,0,0,0,5,21,11,3,43,0,568,8790
oliveira/04_11/randm04.02.02.19.020_0030.03.aba.beta,True,4,3,0.005208253860473633,0.026206016540527344,0.0012102127075195312,0.03262448310852051,14,4,0,0,0,7,23,13,4,52,0,562,8741
oliveira/04_11/randm04.02.02.19.020_0030.04.aba.beta,True,5,3,0.005564451217651367,0.02918696403503418,0.0013430118560791016,0.03609442710876465,15,5,0,0,0,8,17,14,4,48,0,561,8672
oliveira/04_11/randm04.02.02.19.020_0030.05.aba.beta,True,4,3,0.00501704216003418,0.024469375610351562,0.0013027191162109375,0.03078913688659668,12,4,0,0,0,6,23,11,3,55,0,573,8836
oliveira/04_11/randm05.02.02.01.020_0030.01.aba.beta,True,4,3,0.005529642105102539,0.014949798583984375,0.0013051033020019531,0.021784543991088867,10,4,0,0,0,5,16,10,2,34,0,556,8660
oliveira/04_11/randm05.02.02.01.020_0030.02.aba.beta,True,4,3,0.005005359649658203,0.015742778778076172,0.0012094974517822266,0.0219576358795166,10,4,0,0,0,5,22,10,2,39,0,567,8781
oliveira/04_11/randm05.02.02.01.020_0030.03.aba.beta,True,6,3,0.006654262542724609,0.019763708114624023,0.0012347698211669922,0.027652740478515625,11,6,0,0,0,6,16,10,1,45,0,584,8801
oliveira/04_11/randm05.02.02.01.020_0030.04.aba.beta,True,3,3,0.0035092830657958984,0.00882101058959961,0.0011756420135498047,0.013505935668945312,8,3,0,0,0,3,14,8,1,22,0,548,8633
oliveira/04_11/randm05.02.02.01.020_0030.05.aba.beta,True,4,3,0.004557609558105469,0.014071226119995117,0.001220703125,0.019849538803100586,9,4,0,0,0,4,19,9,1,33,0,548,8650
oliveira/04_11/randm05.02.02.02.020_0030.01.aba.beta,True,2,3,0.0021359920501708984,0.005369424819946289,0.0011167526245117188,0.008622169494628906,7,2,0,0,0,2,7,7,1,12,0,524,8509
oliveira/04_11/randm05.02.02.02.020_0030.02.aba.beta,True,3,3,0.003404855728149414,0.0161898136138916,0.0012462139129638672,0.020840883255004883,11,3,0,0,0,5,22,10,3,40,0,560,8751
oliveira/04_11/randm05.02.02.02.020_0030.03.aba.beta,True,2,3,0.002002716064453125,0.01328277587890625,0.0011219978332519531,0.016407489776611328,10,2,0,0,0,4,23,10,3,32,0,544,8682
oliveira/04_11/randm05.02.02.02.020_0030.04.aba.beta,True,2,3,0.001794576644897461,0.005048274993896484,0.00121307373046875,0.008055925369262695,7,2,0,0,0,2,7,7,1,12,0,537,8583
oliveira/04_11/randm05.02.02.02.020_0030.05.aba.beta,True,2,3,0.0017325878143310547,0.005014657974243164,0.0011820793151855469,0.007929325103759766,7,2,0,0,0,2,7,7,1,12,0,535,8572
oliveira/04_11/randm05.02.02.03.020_0030.01.aba.beta,True,1,1,0.0009698867797851562,0.001745462417602539,0.0011196136474609375,0.003834962844848633,3,1,0,0,0,1,3,3,1,2,0,543,8619
oliveira/04_11/randm05.02.02.03.020_0030.02.aba.beta,True,1,1,0.0010907649993896484,0.001795053482055664,0.0010840892791748047,0.003969907760620117,3,1,0,0,0,1,3,3,1,2,0,538,8597
oliveira/04_11/randm05.02.02.03.020_0030.03.aba.beta,True,1,1,0.0011060237884521484,0.0017802715301513672,0.0011513233184814453,0.004037618637084961,3,1,0,0,0,1,3,3,1,2,0,537,8598
oliveira/04_11/randm05.02.02.03.020_0030.04.aba.beta,True,1,1,0.0008544921875,0.00167083740234375,0.001142263412475586,0.003667593002319336,3,1,0,0,0,1,3,3,1,2,0,534,8583
oliveira/04_11/randm05.02.02.03.020_0030.05.aba.beta,True,1,1,0.0009353160858154297,0.0016956329345703125,0.0010852813720703125,0.0037162303924560547,3,1,0,0,0,1,3,3,1,2,0,521,8531
oliveira/04_11/randm05.02.02.04.020_0030.01.aba.beta,True,5,5,0.012091875076293945,0.06566596031188965,0.0013337135314941406,0.07909154891967773,23,5,0,0,0,13,36,21,9,84,0,603,9242
oliveira/04_11/randm05.02.02.04.020_0030.02.aba.beta,True,4,5,0.008065938949584961,0.04207158088684082,0.0013933181762695312,0.05153083801269531,16,4,0,0,0,9,25,16,6,60,0,620,9635
oliveira/04_11/randm05.02.02.04.020_0030.03.aba.beta,True,3,5,0.0048558712005615234,0.05864071846008301,0.0011942386627197266,0.06469082832336426,15,3,0,0,0,10,24,15,8,51,0,571,8783
oliveira/04_11/randm05.02.02.04.020_0030.04.aba.beta,True,10,5,0.016434907913208008,0.0786123275756836,0.001497507095336914,0.09654474258422852,20,10,0,0,0,12,43,20,3,127,0,729,10744
oliveira/04_11/randm05.02.02.04.020_0030.05.aba.beta,True,11,5,0.019597291946411133,0.07451891899108887,0.0015752315521240234,0.09569144248962402,21,11,0,0,0,13,43,21,3,143,0,691,10125
oliveira/04_11/randm05.02.02.05.020_0030.01.aba.beta,True,3,4,0.004965543746948242,0.039234161376953125,0.001173257827758789,0.045372962951660156,17,3,0,0,0,10,20,16,8,51,0,551,8627
oliveira/04_11/randm05.02.02.05.020_0030.02.aba.beta,True,4,4,0.0060520172119140625,0.03247475624084473,0.0013027191162109375,0.03982949256896973,17,4,0,0,0,8,19,17,5,53,0,554,8640
oliveira/04_11/randm05.02.02.05.020_0030.03.aba.beta,True,4,4,0.005202054977416992,0.033357858657836914,0.0011703968048095703,0.03973031044006348,17,4,0,0,0,8,31,16,5,65,0,565,8803
oliveira/04_11/randm05.02.02.05.020_0030.04.aba.beta,True,5,4,0.006717681884765625,0.044610023498535156,0.0012438297271728516,0.05257153511047363,18,5,0,0,0,9,38,17,5,103,0,609,9408
oliveira/04_11/randm05.02.02.05.020_0030.05.aba.beta,True,5,4,0.00793313980102539,0.060703277587890625,0.001352071762084961,0.06998848915100098,19,5,0,0,0,12,42,19,8,97,0,627,9606
oliveira/04_11/randm05.02.02.06.020_0030.01.aba.beta,True,7,5,0.012935400009155273,0.06269168853759766,0.0014777183532714844,0.07710480690002441,21,7,0,0,0,13,36,18,7,98,0,728,11086
oliveira/04_11/randm05.02.02.06.020_0030.02.aba.beta,True,6,5,0.010438680648803711,0.05414938926696777,0.0013270378112792969,0.06591510772705078,20,6,0,0,0,12,27,19,7,82,0,614,9273
oliveira/04_11/randm05.02.02.06.020_0030.03.aba.beta,True,9,5,0.015796184539794922,0.11642742156982422,0.00146484375,0.13368844985961914,29,9,0,0,0,20,57,26,12,173,0,671,9927
oliveira/04_11/randm05.02.02.06.020_0030.04.aba.beta,True,10,5,0.02177739143371582,0.22574615478515625,0.001962423324584961,0.24948596954345703,36,10,0,0,0,30,81,29,21,225,0,830,12257
oliveira/04_11/randm05.02.02.06.020_0030.05.aba.beta,True,9,5,0.014986515045166016,0.08468961715698242,0.0014300346374511719,0.10110616683959961,23,9,0,0,0,16,34,21,8,138,0,645,9329
oliveira/04_11/randm05.02.02.07.020_0030.01.aba.beta,True,12,5,0.02686929702758789,0.3227269649505615,0.0026128292083740234,0.35220909118652344,41,12,0,0,0,32,111,36,21,284,0,1208,18171
oliveira/04_11/randm05.02.02.07.020_0030.02.aba.beta,True,9,5,0.01651906967163086,0.18622112274169922,0.001893758773803711,0.2046339511871338,28,9,0,0,0,21,92,27,13,203,0,852,12927
oliveira/04_11/randm05.02.02.07.020_0030.03.aba.beta,True,13,5,0.02872443199157715,0.22574973106384277,0.0021545886993408203,0.25662875175476074,34,13,0,0,0,26,81,31,14,246,0,1016,15079
oliveira/04_11/randm05.02.02.07.020_0030.04.aba.beta,True,11,5,0.023791074752807617,0.222306489944458,0.0028176307678222656,0.2489151954650879,32,11,0,0,0,24,111,29,14,225,0,1318,20244
oliveira/04_11/randm05.02.02.07.020_0030.05.aba.beta,True,14,5,0.03331112861633301,0.3390228748321533,0.0027179718017578125,0.37505197525024414,43,14,0,0,0,34,95,32,21,273,0,1259,18696
oliveira/04_11/randm05.02.02.08.020_0030.01.aba.beta,True,4,3,0.004904985427856445,0.017101764678955078,0.0017211437225341797,0.023727893829345703,10,4,0,0,0,5,18,10,2,30,0,789,12484
oliveira/04_11/randm05.02.02.08.020_0030.02.aba.beta,True,4,3,0.0074977874755859375,0.017467260360717773,0.0021369457244873047,0.027101993560791016,10,4,0,0,0,5,20,10,2,33,0,962,15132
oliveira/04_11/randm05.02.02.08.020_0030.03.aba.beta,True,4,3,0.006471157073974609,0.013300418853759766,0.0012192726135253906,0.020990848541259766,9,4,0,0,0,4,16,8,1,29,0,558,8690
oliveira/04_11/randm05.02.02.08.020_0030.04.aba.beta,True,4,3,0.0072307586669921875,0.012592554092407227,0.0010967254638671875,0.0209200382232666,9,4,0,0,0,4,13,9,1,25,0,554,8652
