file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/s08/randm08.02.02.08.020_0030.04.aba.beta,True,8,6,0.4195444583892822,0.5641870498657227,0.000804901123046875,0.9845364093780518,96,8,4,40,5,77,143,57,74,613,0,666,9749
oliveira/s08/randm08.02.02.08.020_0030.05.aba.beta,True,7,6,0.26878786087036133,0.3526477813720703,0.0009517669677734375,0.6223874092102051,64,7,3,30,3,64,82,36,61,372,0,748,11275
oliveira/s08/randm08.02.02.09.020_0030.01.aba.beta,True,15,7,0.0898900032043457,0.11426353454589844,0.0014986991882324219,0.20565223693847656,82,15,6,8,11,19,174,38,11,658,0,1232,18466
oliveira/s08/randm08.02.02.09.020_0030.02.aba.beta,True,14,7,1.0885231494903564,1.3109979629516602,0.001936197280883789,2.4014573097229004,140,14,4,19,10,45,832,45,36,1696,0,1560,23967
oliveira/s08/randm08.02.02.09.020_0030.03.aba.beta,True,14,7,0.7618405818939209,0.6532220840454102,0.001386404037475586,1.4164490699768066,99,14,4,22,8,68,175,42,59,695,0,1128,16808
oliveira/s08/randm08.02.02.09.020_0030.04.aba.beta,True,19,7,0.3919074535369873,0.4020719528198242,0.0021691322326660156,0.7961485385894775,140,19,5,10,10,26,582,41,13,1542,0,1700,25334
oliveira/s08/randm08.02.02.09.020_0030.05.aba.beta,True,12,7,0.1896824836730957,0.23373937606811523,0.0014243125915527344,0.42484617233276367,80,12,4,26,0,39,137,35,32,542,0,1192,18076
oliveira/s08/randm08.02.02.10.020_0030.01.aba.beta,True,22,7,0.6807312965393066,0.6482734680175781,0.001435995101928711,1.3304407596588135,125,22,4,9,0,36,388,41,19,1329,0,1199,16733
oliveira/s08/randm08.02.02.10.020_0030.02.aba.beta,True,13,7,0.3828928470611572,0.38658976554870605,0.0016789436340332031,0.7711615562438965,112,13,5,13,11,26,432,38,19,1214,0,1303,19608
oliveira/s08/randm08.02.02.10.020_0030.03.aba.beta,True,13,7,0.43578386306762695,0.5053572654724121,0.0012042522430419922,0.942345380783081,165,13,5,22,26,45,473,46,38,1840,0,1004,14626
oliveira/s08/randm08.02.02.10.020_0030.04.aba.beta,True,14,7,0.39697766304016113,0.4272651672363281,0.0017938613891601562,0.8260366916656494,110,14,5,19,5,37,392,42,29,991,0,1471,22117
oliveira/s08/randm08.02.02.10.020_0030.05.aba.beta,True,18,7,0.5235657691955566,0.621978759765625,0.0027234554290771484,1.1482679843902588,116,18,4,7,3,34,439,43,21,1219,0,2189,34129
oliveira/s08/randm08.02.02.11.020_0030.01.aba.beta,True,27,8,34.12847852706909,15.749891519546509,0.001603841781616211,49.87997388839722,251,27,4,97,2,911,427,62,889,2496,0,1373,18870
oliveira/s08/randm08.02.02.11.020_0030.02.aba.beta,True,25,8,1.5827405452728271,1.0349161624908447,0.004088640213012695,2.6217453479766846,142,25,5,18,2,77,179,52,58,1103,0,2861,44074
oliveira/s08/randm08.02.02.11.020_0030.03.aba.beta,True,15,8,1.7113757133483887,0.9447407722473145,0.0014102458953857422,2.657526731491089,118,15,5,21,10,84,216,44,75,1005,0,1069,15932
oliveira/s08/randm08.02.02.11.020_0030.04.aba.beta,True,14,8,0.24175667762756348,0.23887872695922852,0.001607656478881836,0.48224306106567383,94,14,5,10,13,24,170,34,16,870,0,1291,18952
oliveira/s08/randm08.02.02.11.020_0030.05.aba.beta,True,23,8,1.1140713691711426,0.8712782859802246,0.001989603042602539,1.9873392581939697,159,23,5,18,7,68,284,49,51,1594,0,1613,23193
oliveira/s08/randm08.02.02.12.020_0030.01.aba.beta,True,8,5,0.0391390323638916,0.07424473762512207,0.001127481460571289,0.11451125144958496,58,8,3,7,0,10,252,21,6,585,0,848,12980
oliveira/s08/randm08.02.02.12.020_0030.02.aba.beta,True,6,5,0.030915260314941406,0.035489559173583984,0.0010840892791748047,0.0674889087677002,35,6,3,10,0,9,114,23,7,294,0,856,13357
oliveira/s08/randm08.02.02.12.020_0030.03.aba.beta,True,6,5,0.034394264221191406,0.07069110870361328,0.0011627674102783203,0.10624814033508301,37,6,3,6,0,9,162,23,7,380,0,786,11989
oliveira/s08/randm08.02.02.12.020_0030.04.aba.beta,True,9,5,0.043271780014038086,0.07337212562561035,0.0010867118835449219,0.11773061752319336,52,9,3,7,0,10,290,19,5,567,0,889,13426
oliveira/s08/randm08.02.02.12.020_0030.05.aba.beta,True,6,5,0.0640876293182373,0.10111618041992188,0.0008993148803710938,0.16610312461853027,56,6,3,13,0,13,240,26,11,539,0,741,11235
oliveira/s08/randm08.02.02.13.020_0030.01.aba.beta,True,20,8,4.519561290740967,3.4245238304138184,0.0018486976623535156,7.945933818817139,163,20,4,22,5,92,522,60,77,1720,0,1346,19601
oliveira/s08/randm08.02.02.13.020_0030.02.aba.beta,True,24,8,12.086436986923218,5.472932815551758,0.0025124549865722656,17.561882257461548,223,24,5,27,5,172,888,64,154,2467,0,2018,29836
oliveira/s08/randm08.02.02.13.020_0030.03.aba.beta,True,24,8,0.9371333122253418,0.6616590023040771,0.002370595932006836,1.6011629104614258,151,24,6,11,5,56,338,59,39,1536,0,1925,28292
oliveira/s08/randm08.02.02.13.020_0030.04.aba.beta,True,19,8,3.4737443923950195,3.1120712757110596,0.001912832260131836,6.587728500366211,163,19,4,14,5,94,519,66,80,1646,0,1549,23015
oliveira/s08/randm08.02.02.13.020_0030.05.aba.beta,True,25,8,2.7703983783721924,1.8976387977600098,0.0042874813079833984,4.6723246574401855,212,25,5,9,5,52,761,53,33,2677,0,2032,30418
oliveira/s08/randm08.02.02.14.020_0030.01.aba.beta,True,16,6,0.5065343379974365,0.6133577823638916,0.001867532730102539,1.1217596530914307,118,16,4,5,5,20,597,39,9,1409,0,1465,21930
oliveira/s08/randm08.02.02.14.020_0030.02.aba.beta,True,14,6,0.4222702980041504,0.5176787376403809,0.0017724037170410156,0.9417214393615723,116,14,3,6,5,23,501,39,13,1294,0,1348,20361
oliveira/s08/randm08.02.02.14.020_0030.03.aba.beta,True,14,6,0.6892561912536621,0.6180992126464844,0.0017209053039550781,1.3090763092041016,108,14,4,5,4,36,352,45,27,1112,0,1341,20330
oliveira/s08/randm08.02.02.14.020_0030.04.aba.beta,True,8,6,0.15519404411315918,0.18204665184020996,0.0010230541229248047,0.33826375007629395,81,8,3,10,5,17,365,29,13,904,0,794,12276
oliveira/s08/randm08.02.02.14.020_0030.05.aba.beta,True,14,6,0.5453085899353027,0.472898006439209,0.001975536346435547,1.0201821327209473,127,14,4,8,5,23,569,39,14,1511,0,1600,23891
oliveira/s08/randm08.02.02.15.020_0030.01.aba.beta,True,10,5,0.031049489974975586,0.04939126968383789,0.0011622905731201172,0.0816030502319336,45,10,4,7,4,10,107,26,5,352,0,867,13028
oliveira/s08/randm08.02.02.15.020_0030.02.aba.beta,True,11,5,0.09939122200012207,0.11672282218933105,0.0013272762298583984,0.21744132041931152,67,11,3,8,2,13,216,28,6,646,0,1052,15996
oliveira/s08/randm08.02.02.15.020_0030.03.aba.beta,True,9,5,0.02687382698059082,0.04106736183166504,0.0011816024780273438,0.0691227912902832,38,9,3,5,2,10,82,24,5,301,0,964,14634
oliveira/s08/randm08.02.02.15.020_0030.04.aba.beta,True,11,5,0.0958259105682373,0.11771130561828613,0.0014805793762207031,0.21501779556274414,75,11,3,8,2,16,259,34,9,760,0,1185,18224
oliveira/s08/randm08.02.02.15.020_0030.05.aba.beta,True,14,5,0.10401701927185059,0.16954874992370605,0.0018277168273925781,0.2753934860229492,88,14,3,5,2,15,492,28,5,1026,0,1454,22151
oliveira/s08/randm08.02.02.16.020_0030.01.aba.beta,True,7,5,0.025957584381103516,0.04098653793334961,0.0009140968322753906,0.06785821914672852,39,7,3,7,3,9,67,21,6,256,0,740,11201
oliveira/s08/randm08.02.02.16.020_0030.02.aba.beta,True,12,5,0.13529515266418457,0.18028903007507324,0.0009589195251464844,0.3165431022644043,78,12,3,8,3,14,353,24,6,845,0,788,11659
oliveira/s08/randm08.02.02.16.020_0030.03.aba.beta,True,8,5,0.048722028732299805,0.08690476417541504,0.0010416507720947266,0.13666844367980957,54,8,3,10,2,12,248,29,8,590,0,832,12668
oliveira/s08/randm08.02.02.16.020_0030.04.aba.beta,True,6,5,0.04615449905395508,0.09073996543884277,0.0008835792541503906,0.13777804374694824,48,6,3,11,2,18,100,28,16,289,0,719,11004
oliveira/s08/randm08.02.02.16.020_0030.05.aba.beta,True,3,5,0.03901338577270508,0.08112668991088867,0.0007898807525634766,0.12092995643615723,45,3,3,8,1,15,169,23,16,364,0,619,9762
oliveira/s08/randm08.02.02.17.020_0030.01.aba.beta,True,14,6,0.09483885765075684,0.13138651847839355,0.0009765625,0.2272019386291504,73,14,4,14,12,28,126,37,19,576,0,839,12114
oliveira/s08/randm08.02.02.17.020_0030.02.aba.beta,True,12,6,0.04590272903442383,0.06854987144470215,0.0009961128234863281,0.1154487133026123,53,12,4,9,0,15,155,26,8,560,0,821,12160
oliveira/s08/randm08.02.02.17.020_0030.03.aba.beta,True,14,6,0.07229399681091309,0.10569357872009277,0.0011839866638183594,0.17917156219482422,67,14,4,10,0,20,111,31,11,565,0,947,14010
oliveira/s08/randm08.02.02.17.020_0030.04.aba.beta,True,10,6,0.030978918075561523,0.06249070167541504,0.0008685588836669922,0.09433817863464355,40,10,4,14,0,18,64,27,13,291,0,703,10426
oliveira/s08/randm08.02.02.17.020_0030.05.aba.beta,True,15,6,0.059745073318481445,0.0825343132019043,0.0012547969818115234,0.14353418350219727,63,15,4,10,0,19,188,33,9,594,0,998,15112
oliveira/s08/randm08.02.02.18.020_0030.01.aba.beta,True,11,6,0.06817007064819336,0.09347867965698242,0.0009307861328125,0.16257953643798828,51,11,4,11,2,19,96,30,13,377,0,740,10931
oliveira/s08/randm08.02.02.18.020_0030.02.aba.beta,True,13,6,1.35640287399292,1.431527853012085,0.0019829273223876953,2.7899136543273926,104,13,3,11,2,52,511,41,43,1181,0,1449,22348
oliveira/s08/randm08.02.02.18.020_0030.03.aba.beta,True,11,6,0.12709522247314453,0.13332867622375488,0.0016646385192871094,0.2620885372161865,60,11,4,5,1,18,190,29,12,486,0,1316,20055
oliveira/s08/randm08.02.02.18.020_0030.04.aba.beta,True,14,6,1.1824226379394531,1.5163724422454834,0.0017151832580566406,2.700510263442993,128,14,2,16,2,77,470,47,66,1250,0,1139,16945
oliveira/s08/randm08.02.02.18.020_0030.05.aba.beta,True,15,6,0.3500974178314209,0.5031387805938721,0.0017902851104736328,0.8550264835357666,116,15,4,7,2,41,553,42,31,1345,0,1434,21728
oliveira/s08/randm08.02.02.19.020_0030.01.aba.beta,True,11,8,0.08637189865112305,0.0910792350769043,0.0009510517120361328,0.17840218544006348,79,11,6,9,12,14,124,35,10,725,0,803,11663
oliveira/s08/randm08.02.02.19.020_0030.02.aba.beta,True,16,8,1.1146876811981201,0.7601940631866455,0.00159454345703125,1.8764762878417969,133,16,5,20,18,61,385,46,51,1387,0,1224,18584
oliveira/s08/randm08.02.02.19.020_0030.03.aba.beta,True,13,8,0.132521390914917,0.17928266525268555,0.0010600090026855469,0.3128640651702881,77,13,6,11,16,24,135,41,18,609,0,841,12043
oliveira/s08/randm08.02.02.19.020_0030.04.aba.beta,True,16,8,0.13204050064086914,0.14640092849731445,0.001020193099975586,0.2794616222381592,92,16,6,10,20,22,117,45,13,819,0,820,11696
oliveira/s08/randm08.02.02.19.020_0030.05.aba.beta,True,16,8,0.6393890380859375,0.5070140361785889,0.001378774642944336,1.1477818489074707,88,16,5,18,0,44,232,47,34,795,0,1137,16509
