file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/s08/randm08.02.02.17.020_0030.03.aba.beta,True,14,6,0.051932334899902344,0.34587669372558594,0.0019321441650390625,0.39974117279052734,67,14,4,10,0,20,111,31,11,565,0,947,14010
oliveira/s08/randm08.02.02.09.020_0030.01.aba.beta,True,14,7,0.0496973991394043,0.33771705627441406,0.0023615360260009766,0.38977599143981934,64,14,5,13,0,23,101,40,15,444,0,1507,22965
oliveira/s08/randm08.02.02.08.020_0030.03.aba.beta,True,13,6,0.10421919822692871,0.8800764083862305,0.0014736652374267578,0.9857692718505859,120,13,4,29,15,55,345,43,47,1107,0,965,14455
oliveira/s08/randm08.02.02.10.020_0030.02.aba.beta,True,13,7,0.10362911224365234,0.6971449851989746,0.002071380615234375,0.8028454780578613,112,13,5,13,11,26,432,38,19,1214,0,1303,19608
oliveira/s08/randm08.02.02.18.020_0030.02.aba.beta,True,13,6,0.2772705554962158,2.991018772125244,0.0029592514038085938,3.2712485790252686,104,13,3,11,2,52,511,41,43,1181,0,1449,22348
oliveira/s08/randm08.02.02.09.020_0030.05.aba.beta,True,13,7,0.08702754974365234,0.5798838138580322,0.0021753311157226562,0.6690866947174072,84,13,4,26,0,40,134,36,32,571,0,1363,20700
oliveira/s08/randm08.02.02.19.020_0030.03.aba.beta,True,13,8,0.06135821342468262,0.5096330642700195,0.0016791820526123047,0.5726704597473145,77,13,6,11,16,24,135,41,18,609,0,841,12043
oliveira/s08/randm08.02.02.08.020_0030.01.aba.beta,True,12,6,0.22086119651794434,3.386068105697632,0.0013957023620605469,3.6083250045776367,138,12,2,34,7,106,333,52,97,1234,0,903,13141
oliveira/s08/randm08.02.02.08.020_0030.02.aba.beta,True,12,6,0.10154223442077637,0.6259958744049072,0.0016155242919921875,0.7291536331176758,108,12,4,13,12,30,323,50,23,1008,0,1025,15388
oliveira/s08/randm08.02.02.04.020_0030.04.aba.beta,True,12,6,0.04337906837463379,0.21028542518615723,0.00113677978515625,0.25480127334594727,78,12,5,8,10,12,281,27,6,861,0,772,11192
oliveira/s08/randm08.02.02.04.020_0030.05.aba.beta,True,12,6,0.07075786590576172,0.6778569221496582,0.001386404037475586,0.7500011920928955,78,12,4,16,0,33,152,38,26,619,0,885,13086
oliveira/s08/randm08.02.02.16.020_0030.02.aba.beta,True,12,5,0.04382967948913574,0.36283230781555176,0.0012934207916259766,0.4079554080963135,78,12,3,8,3,14,353,24,6,845,0,788,11659
oliveira/s08/randm08.02.02.06.020_0030.04.aba.beta,True,12,8,0.042862653732299805,0.33632826805114746,0.0009777545928955078,0.3801686763763428,65,12,5,15,1,24,105,37,18,513,0,680,9627
oliveira/s08/randm08.02.02.17.020_0030.02.aba.beta,True,12,6,0.043247222900390625,0.23693537712097168,0.0016362667083740234,0.28181886672973633,53,12,4,9,0,15,155,26,8,560,0,821,12160
oliveira/s08/randm08.02.02.10.020_0030.03.aba.beta,True,11,7,0.09434080123901367,0.8508913516998291,0.0015377998352050781,0.9467699527740479,141,11,5,22,26,43,450,44,38,1426,0,957,14097
oliveira/s08/randm08.02.02.02.020_0030.04.aba.beta,True,11,6,0.07821464538574219,0.7450430393218994,0.0010294914245605469,0.8242871761322021,86,11,3,30,1,55,272,32,48,729,0,667,9788
oliveira/s08/randm08.02.02.03.020_0030.02.aba.beta,True,11,7,0.06441783905029297,0.586773157119751,0.0013418197631835938,0.6525328159332275,83,11,4,9,0,29,214,38,23,706,0,810,11876
oliveira/s08/randm08.02.02.19.020_0030.01.aba.beta,True,11,8,0.05811333656311035,0.2719137668609619,0.0016448497772216797,0.33167195320129395,79,11,6,9,12,14,124,35,10,725,0,803,11663
oliveira/s08/randm08.02.02.04.020_0030.02.aba.beta,True,11,6,0.04576873779296875,0.28668642044067383,0.0010502338409423828,0.33350539207458496,77,11,5,10,17,20,140,33,15,508,0,664,9723
oliveira/s08/randm08.02.02.15.020_0030.04.aba.beta,True,11,5,0.03877115249633789,0.28044843673706055,0.0019044876098632812,0.3211240768432617,75,11,3,8,2,16,259,34,9,760,0,1185,18224
oliveira/s08/randm08.02.02.18.020_0030.01.aba.beta,True,11,6,0.04571080207824707,0.31267595291137695,0.0014576911926269531,0.359844446182251,51,11,4,11,2,19,96,30,13,377,0,740,10931
oliveira/s08/randm08.02.02.03.020_0030.05.aba.beta,True,10,7,0.10473179817199707,1.2297160625457764,0.001035451889038086,1.3354833126068115,99,10,5,30,2,63,297,45,59,853,0,685,9991
oliveira/s08/randm08.02.02.03.020_0030.04.aba.beta,True,10,7,0.0978856086730957,0.9587600231170654,0.0010650157928466797,1.0577106475830078,74,10,4,16,0,40,244,35,35,663,0,687,10100
oliveira/s08/randm08.02.02.15.020_0030.02.aba.beta,True,10,5,0.03787803649902344,0.22916555404663086,0.0017077922821044922,0.2687513828277588,63,10,3,8,2,12,216,27,6,605,0,1044,15926
oliveira/s08/randm08.02.02.02.020_0030.03.aba.beta,True,10,6,0.043439626693725586,0.37757039070129395,0.0009653568267822266,0.42197537422180176,62,10,3,18,1,26,82,28,20,439,0,641,9292
oliveira/s08/randm08.02.02.01.020_0030.02.aba.beta,True,10,7,0.031638383865356445,0.23706674575805664,0.0012249946594238281,0.2699301242828369,61,10,5,10,2,16,158,36,12,568,0,763,11096
oliveira/s08/randm08.02.02.04.020_0030.03.aba.beta,True,10,6,0.040544748306274414,0.37535786628723145,0.001129150390625,0.41703176498413086,56,10,3,16,0,22,183,27,16,460,0,721,10668
oliveira/s08/randm08.02.02.17.020_0030.04.aba.beta,True,10,6,0.03464818000793457,0.24684786796569824,0.0014355182647705078,0.2829315662384033,40,10,4,14,0,18,64,27,13,291,0,703,10426
oliveira/s08/randm08.02.02.03.020_0030.03.aba.beta,True,9,7,0.1531682014465332,1.3436682224273682,0.0015077590942382812,1.4983441829681396,93,9,5,32,15,79,134,47,76,586,0,952,14457
oliveira/s08/randm08.02.02.03.020_0030.01.aba.beta,True,9,7,0.04673624038696289,0.4426755905151367,0.0010445117950439453,0.49045634269714355,64,9,4,18,2,33,97,35,29,389,0,689,10271
oliveira/s08/randm08.02.02.12.020_0030.04.aba.beta,True,9,5,0.025317907333374023,0.19865989685058594,0.0014138221740722656,0.22539162635803223,52,9,3,7,0,10,290,19,5,567,0,889,13426
oliveira/s08/randm08.02.02.18.020_0030.03.aba.beta,True,9,6,0.044507741928100586,0.2642974853515625,0.0024259090423583984,0.3112311363220215,52,9,4,4,4,13,192,26,9,433,0,1244,19109
oliveira/s08/randm08.02.02.15.020_0030.01.aba.beta,True,9,5,0.03048396110534668,0.2090625762939453,0.0014753341674804688,0.24102187156677246,46,9,3,13,2,16,97,30,11,367,0,820,12384
oliveira/s08/randm08.02.02.15.020_0030.03.aba.beta,True,9,5,0.027210712432861328,0.12351369857788086,0.0014786720275878906,0.15220308303833008,38,9,3,5,2,10,82,24,5,301,0,964,14634
oliveira/s08/randm08.02.02.08.020_0030.04.aba.beta,True,8,6,0.09756684303283691,1.2670984268188477,0.0011336803436279297,1.3657989501953125,96,8,4,40,5,77,143,57,74,613,0,666,9749
oliveira/s08/randm08.02.02.14.020_0030.04.aba.beta,True,8,6,0.05439352989196777,0.40923452377319336,0.001348257064819336,0.46497631072998047,82,8,3,8,8,20,366,29,16,911,0,794,12276
oliveira/s08/randm08.02.02.12.020_0030.01.aba.beta,True,8,5,0.020598173141479492,0.16881060600280762,0.0014157295227050781,0.1908245086669922,58,8,3,7,0,10,252,21,6,585,0,848,12980
oliveira/s08/randm08.02.02.16.020_0030.03.aba.beta,True,8,5,0.029293537139892578,0.19971179962158203,0.0015079975128173828,0.230513334274292,54,8,3,10,2,12,248,29,8,590,0,832,12668
oliveira/s08/randm08.02.02.08.020_0030.05.aba.beta,True,7,6,0.08077740669250488,0.8751168251037598,0.0011913776397705078,0.9570856094360352,64,7,3,30,3,64,82,36,61,372,0,748,11275
oliveira/s08/randm08.02.02.16.020_0030.01.aba.beta,True,7,5,0.01880931854248047,0.11441159248352051,0.001199960708618164,0.13442087173461914,39,7,3,7,3,9,67,21,6,256,0,740,11201
oliveira/s08/randm08.02.02.12.020_0030.05.aba.beta,True,6,5,0.021066904067993164,0.22455596923828125,0.0011606216430664062,0.24678349494934082,56,6,3,13,0,13,240,26,11,539,0,741,11235
oliveira/s08/randm08.02.02.16.020_0030.04.aba.beta,True,6,5,0.03045964241027832,0.2779231071472168,0.0014958381652832031,0.3098785877227783,48,6,3,11,2,18,100,28,16,289,0,719,11004
oliveira/s08/randm08.02.02.12.020_0030.03.aba.beta,True,6,5,0.016497135162353516,0.1597607135772705,0.0012562274932861328,0.17751407623291016,37,6,3,6,0,9,162,23,7,380,0,786,11989
oliveira/s08/randm08.02.02.12.020_0030.02.aba.beta,True,6,5,0.020283222198486328,0.10695338249206543,0.0012955665588378906,0.12853217124938965,35,6,3,10,0,9,114,23,7,294,0,856,13357
oliveira/s08/randm08.02.02.05.020_0030.05.aba.beta,True,5,5,0.017335891723632812,0.1010432243347168,0.0009381771087646484,0.11931729316711426,45,5,3,5,5,8,155,22,7,398,0,611,9217
oliveira/s08/randm08.02.02.05.020_0030.04.aba.beta,True,5,5,0.01461482048034668,0.09670710563659668,0.0009837150573730469,0.1123056411743164,43,5,4,10,10,8,87,21,8,264,0,638,9787
oliveira/s08/randm08.02.02.05.020_0030.01.aba.beta,True,5,5,0.03570103645324707,0.05466890335083008,0.0012428760528564453,0.0916128158569336,25,5,4,6,4,5,36,20,5,134,0,822,12762
oliveira/s08/randm08.02.02.05.020_0030.03.aba.beta,True,4,5,0.014070987701416016,0.1178741455078125,0.0009236335754394531,0.13286876678466797,34,4,4,10,4,11,57,27,12,207,0,594,9163
oliveira/s08/randm08.02.02.05.020_0030.02.aba.beta,True,4,5,0.007772684097290039,0.04248785972595215,0.0010561943054199219,0.05131673812866211,23,4,4,6,4,4,30,19,5,104,0,594,9170
oliveira/s08/randm08.02.02.04.020_0030.01.aba.beta,True,3,6,0.03448987007141113,0.4735233783721924,0.0008668899536132812,0.5088801383972168,47,3,3,26,0,33,85,31,34,241,0,558,8738
oliveira/s08/randm08.02.02.16.020_0030.05.aba.beta,True,3,5,0.023327112197875977,0.2706749439239502,0.0012869834899902344,0.2952890396118164,45,3,3,8,1,15,169,23,16,364,0,619,9762
oliveira/s08/randm08.02.02.07.020_0030.01.aba.beta,True,1,1,0.0020189285278320312,0.01050710678100586,0.0007653236389160156,0.013291358947753906,3,1,0,2,0,1,3,3,1,2,0,536,8587
oliveira/s08/randm08.02.02.07.020_0030.02.aba.beta,True,1,1,0.0015628337860107422,0.009210586547851562,0.0007736682891845703,0.011547088623046875,3,1,0,2,0,1,3,3,1,2,0,524,8514
oliveira/s08/randm08.02.02.07.020_0030.03.aba.beta,True,1,1,0.010389089584350586,0.009266853332519531,0.0009198188781738281,0.020575761795043945,3,1,0,2,0,1,3,3,1,2,0,519,8504
oliveira/s08/randm08.02.02.07.020_0030.04.aba.beta,True,1,1,0.0015380382537841797,0.009505510330200195,0.0007793903350830078,0.011822938919067383,3,1,0,2,0,1,3,3,1,2,0,539,8604
oliveira/s08/randm08.02.02.07.020_0030.05.aba.beta,True,1,1,0.0015616416931152344,0.009218454360961914,0.0007648468017578125,0.011544942855834961,3,1,0,2,0,1,3,3,1,2,0,530,8566
