file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/s06/randm06.02.02.06.020_0030.05.aba.beta,True,5,5,0.006163120269775391,0.08054137229919434,0.0007765293121337891,0.08748102188110352,35,5,2,8,2,11,72,17,9,199,0,621,9610
oliveira/s06/randm06.02.02.07.020_0030.01.aba.beta,True,9,5,0.006202220916748047,0.07225704193115234,0.0008177757263183594,0.07927703857421875,37,9,3,8,0,13,43,19,8,187,0,671,10101
oliveira/s06/randm06.02.02.07.020_0030.02.aba.beta,True,6,5,0.007379293441772461,0.1497645378112793,0.0007102489471435547,0.1578540802001953,38,6,3,8,0,14,96,23,12,254,0,591,8897
oliveira/s06/randm06.02.02.07.020_0030.03.aba.beta,True,12,5,0.013372421264648438,0.19179511070251465,0.0008683204650878906,0.20603585243225098,85,12,3,7,0,14,219,30,6,1043,0,747,10759
oliveira/s06/randm06.02.02.07.020_0030.04.aba.beta,True,9,5,0.005708932876586914,0.06169891357421875,0.0007274150848388672,0.06813526153564453,36,9,3,6,0,11,53,22,6,213,0,600,8903
oliveira/s06/randm06.02.02.07.020_0030.05.aba.beta,True,11,5,0.007660865783691406,0.08189845085144043,0.0008654594421386719,0.09042477607727051,48,11,4,5,0,11,202,24,5,527,0,747,10952
oliveira/s06/randm06.02.02.08.020_0030.01.aba.beta,True,6,4,0.0033502578735351562,0.0275881290435791,0.001051187515258789,0.03198957443237305,21,6,3,6,0,6,25,16,4,124,0,860,13168
oliveira/s06/randm06.02.02.08.020_0030.02.aba.beta,True,5,4,0.003148794174194336,0.03244423866271973,0.0011115074157714844,0.03670454025268555,21,5,2,8,0,7,27,15,5,94,0,893,14205
oliveira/s06/randm06.02.02.08.020_0030.03.aba.beta,True,5,4,0.002513408660888672,0.017340421676635742,0.0006716251373291016,0.020525455474853516,16,5,3,6,0,5,12,12,4,42,0,543,8546
oliveira/s06/randm06.02.02.08.020_0030.04.aba.beta,True,6,4,0.003322124481201172,0.02375030517578125,0.0007448196411132812,0.027817249298095703,19,6,3,6,0,6,31,14,4,95,0,574,8893
oliveira/s06/randm06.02.02.08.020_0030.05.aba.beta,True,6,4,0.0038700103759765625,0.04238247871398926,0.0008637905120849609,0.04711627960205078,25,6,2,7,0,7,50,18,4,211,0,685,10369
oliveira/s06/randm06.02.02.09.020_0030.01.aba.beta,True,6,5,0.008471488952636719,0.17522883415222168,0.0009121894836425781,0.18461251258850098,49,6,4,7,3,11,199,25,10,415,0,763,11769
oliveira/s06/randm06.02.02.09.020_0030.02.aba.beta,True,5,5,0.006025791168212891,0.11178421974182129,0.0007448196411132812,0.11855483055114746,36,5,4,5,1,6,217,19,6,407,0,598,9231
oliveira/s06/randm06.02.02.09.020_0030.03.aba.beta,True,5,5,0.004884243011474609,0.09676432609558105,0.000782012939453125,0.10243058204650879,37,5,2,11,0,10,97,21,8,269,0,657,10097
oliveira/s06/randm06.02.02.09.020_0030.04.aba.beta,True,8,5,0.007669925689697266,0.1009829044342041,0.0009860992431640625,0.10963892936706543,47,8,3,12,1,15,130,26,11,339,0,827,12479
oliveira/s06/randm06.02.02.09.020_0030.05.aba.beta,True,8,5,0.009423971176147461,0.1586613655090332,0.001188516616821289,0.16927385330200195,45,8,2,11,0,18,98,27,13,343,0,973,14989
oliveira/s06/randm06.02.02.10.020_0030.01.aba.beta,True,5,4,0.0024776458740234375,0.021056175231933594,0.0006973743438720703,0.0242311954498291,18,5,2,6,0,6,15,12,4,57,0,559,8644
oliveira/s06/randm06.02.02.10.020_0030.02.aba.beta,True,4,4,0.0020322799682617188,0.016736745834350586,0.0007522106170654297,0.019521236419677734,16,4,3,6,0,4,29,13,4,96,0,579,8920
oliveira/s06/randm06.02.02.10.020_0030.03.aba.beta,True,3,4,0.0014307498931884766,0.010202407836914062,0.0006854534149169922,0.012318611145019531,14,3,3,5,0,3,16,12,4,48,0,544,8586
oliveira/s06/randm06.02.02.10.020_0030.04.aba.beta,True,3,4,0.0015091896057128906,0.011776924133300781,0.0007169246673583984,0.01400303840637207,14,3,3,5,0,3,28,12,4,74,0,571,8857
oliveira/s06/randm06.02.02.10.020_0030.05.aba.beta,True,5,4,0.002424001693725586,0.017728090286254883,0.0006773471832275391,0.020829439163208008,18,5,3,6,0,5,15,13,4,57,0,562,8662
oliveira/s06/randm06.02.02.11.020_0030.01.aba.beta,True,11,6,0.015589714050292969,0.32367539405822754,0.0010297298431396484,0.34029483795166016,56,11,3,10,2,25,114,36,18,479,0,812,12013
oliveira/s06/randm06.02.02.11.020_0030.02.aba.beta,True,10,6,0.08356571197509766,1.77077317237854,0.0010194778442382812,1.855358362197876,101,10,2,13,2,47,266,33,40,984,0,806,12078
oliveira/s06/randm06.02.02.11.020_0030.03.aba.beta,True,9,6,0.031053781509399414,0.9279563426971436,0.0009407997131347656,0.9599509239196777,75,9,3,16,2,38,240,36,33,651,0,736,10974
oliveira/s06/randm06.02.02.11.020_0030.04.aba.beta,True,13,6,0.031867027282714844,0.5422697067260742,0.0009827613830566406,0.5751194953918457,84,13,3,6,2,23,238,30,14,894,0,824,11907
oliveira/s06/randm06.02.02.11.020_0030.05.aba.beta,True,8,6,0.01260995864868164,0.22270607948303223,0.0008223056793212891,0.23613834381103516,54,8,4,16,5,20,105,35,17,346,0,715,10578
oliveira/s06/randm06.02.02.12.020_0030.01.aba.beta,True,3,4,0.001560211181640625,0.010128021240234375,0.0006692409515380859,0.012357473373413086,15,3,3,6,2,3,18,13,4,53,0,558,8673
oliveira/s06/randm06.02.02.12.020_0030.02.aba.beta,True,5,4,0.0023450851440429688,0.01704692840576172,0.0008542537689208984,0.020246267318725586,18,5,3,5,2,5,24,12,4,82,0,564,8750
oliveira/s06/randm06.02.02.12.020_0030.03.aba.beta,True,4,4,0.0022439956665039062,0.01812744140625,0.0006883144378662109,0.021059751510620117,23,4,3,6,2,4,63,11,4,140,0,557,8725
oliveira/s06/randm06.02.02.12.020_0030.04.aba.beta,True,3,4,0.0014233589172363281,0.010785818099975586,0.0006666183471679688,0.012875795364379883,15,3,3,6,0,3,20,13,4,61,0,561,8699
oliveira/s06/randm06.02.02.12.020_0030.05.aba.beta,True,3,4,0.001443624496459961,0.010693073272705078,0.0008232593536376953,0.012959957122802734,16,3,3,6,0,3,23,14,4,65,0,564,8720
oliveira/s06/randm06.02.02.13.020_0030.01.aba.beta,True,7,4,0.010555744171142578,0.1964123249053955,0.0007586479187011719,0.20772671699523926,70,7,1,7,0,15,191,22,10,635,0,638,9603
oliveira/s06/randm06.02.02.13.020_0030.02.aba.beta,True,4,4,0.0027382373809814453,0.022632837295532227,0.0007674694061279297,0.0261385440826416,19,4,3,6,2,4,42,14,4,124,0,635,9798
oliveira/s06/randm06.02.02.13.020_0030.03.aba.beta,True,3,4,0.0039000511169433594,0.08424234390258789,0.0007920265197753906,0.08893442153930664,29,3,1,12,0,14,32,22,13,110,0,548,8618
oliveira/s06/randm06.02.02.13.020_0030.04.aba.beta,True,5,4,0.005530357360839844,0.06448149681091309,0.000728607177734375,0.0707404613494873,37,5,3,6,2,5,205,14,4,398,0,600,9159
oliveira/s06/randm06.02.02.13.020_0030.05.aba.beta,True,3,4,0.004132270812988281,0.0955197811126709,0.0007145404815673828,0.10036659240722656,29,3,1,6,0,11,61,19,10,142,0,551,8672
oliveira/s06/randm06.02.02.14.020_0030.01.aba.beta,True,9,6,0.011200189590454102,0.15828227996826172,0.0007410049438476562,0.17022347450256348,53,9,4,14,0,18,117,25,14,406,0,624,9314
oliveira/s06/randm06.02.02.14.020_0030.02.aba.beta,True,9,6,0.0064432621002197266,0.04863476753234863,0.0007679462432861328,0.05584597587585449,30,9,5,7,0,9,26,21,6,177,0,641,9421
oliveira/s06/randm06.02.02.14.020_0030.03.aba.beta,True,6,6,0.007376194000244141,0.13265132904052734,0.0007681846618652344,0.14079570770263672,38,6,4,13,0,19,55,26,18,242,0,599,9251
oliveira/s06/randm06.02.02.14.020_0030.04.aba.beta,True,9,6,0.01268911361694336,0.15060782432556152,0.0008206367492675781,0.16411757469177246,70,9,4,11,3,14,187,26,10,672,0,695,10317
oliveira/s06/randm06.02.02.14.020_0030.05.aba.beta,True,5,6,0.00514531135559082,0.046036720275878906,0.0007288455963134766,0.0519108772277832,42,5,5,8,14,7,51,22,8,226,0,593,9114
oliveira/s06/randm06.02.02.15.020_0030.01.aba.beta,True,3,5,0.0021622180938720703,0.017792940139770508,0.0007216930389404297,0.020676851272583008,26,3,4,6,7,3,47,23,5,135,0,586,9189
oliveira/s06/randm06.02.02.15.020_0030.02.aba.beta,True,5,5,0.007111310958862305,0.07747101783752441,0.0008146762847900391,0.08539700508117676,61,5,4,6,21,5,193,18,5,568,0,661,10151
oliveira/s06/randm06.02.02.15.020_0030.03.aba.beta,True,4,5,0.002855062484741211,0.02147698402404785,0.0007658004760742188,0.02509784698486328,26,4,4,7,10,4,27,19,5,111,0,585,9103
oliveira/s06/randm06.02.02.15.020_0030.04.aba.beta,True,9,5,0.012486457824707031,0.21640396118164062,0.0009052753448486328,0.2297956943511963,71,9,3,6,0,13,173,25,8,797,0,668,9678
oliveira/s06/randm06.02.02.15.020_0030.05.aba.beta,True,8,5,0.01046442985534668,0.128739595413208,0.0008649826049804688,0.14006900787353516,57,8,4,7,9,8,280,21,5,612,0,697,10440
oliveira/s06/randm06.02.02.16.020_0030.01.aba.beta,True,4,3,0.0017457008361816406,0.012780904769897461,0.0011255741119384766,0.015652179718017578,14,4,2,4,0,4,11,11,3,38,0,899,14447
oliveira/s06/randm06.02.02.16.020_0030.02.aba.beta,True,5,3,0.002516508102416992,0.02068042755126953,0.0010924339294433594,0.024289369583129883,20,5,2,4,0,5,26,13,3,96,0,786,12186
oliveira/s06/randm06.02.02.16.020_0030.03.aba.beta,True,2,3,0.000797271728515625,0.005075693130493164,0.0013337135314941406,0.00720667839050293,8,2,2,5,0,2,7,7,3,12,0,837,13591
oliveira/s06/randm06.02.02.16.020_0030.04.aba.beta,True,2,3,0.0008454322814941406,0.0051462650299072266,0.0010371208190917969,0.007028818130493164,8,2,2,5,0,2,7,7,3,12,0,838,13337
oliveira/s06/randm06.02.02.16.020_0030.05.aba.beta,True,4,3,0.001800537109375,0.014020919799804688,0.0009586811065673828,0.01678013801574707,15,4,2,4,0,4,19,12,3,60,0,779,12143
oliveira/s06/randm06.02.02.17.020_0030.01.aba.beta,True,6,4,0.0034689903259277344,0.029061555862426758,0.001085042953491211,0.0336155891418457,25,6,3,5,0,6,37,15,4,124,0,869,13484
oliveira/s06/randm06.02.02.17.020_0030.02.aba.beta,True,7,4,0.004323482513427734,0.03284144401550293,0.0010876655578613281,0.03825259208679199,25,7,3,5,0,7,27,17,4,117,0,909,13943
oliveira/s06/randm06.02.02.17.020_0030.03.aba.beta,True,7,4,0.004419565200805664,0.0481867790222168,0.0008189678192138672,0.05342531204223633,30,7,2,7,0,9,55,22,5,220,0,648,9697
oliveira/s06/randm06.02.02.17.020_0030.04.aba.beta,True,6,4,0.0030770301818847656,0.03222775459289551,0.0006983280181884766,0.03600311279296875,24,6,2,8,0,8,21,18,5,90,0,566,8685
oliveira/s06/randm06.02.02.17.020_0030.05.aba.beta,True,7,4,0.0038461685180664062,0.02754950523376465,0.0007016658782958984,0.03209733963012695,22,7,3,6,0,7,23,16,4,96,0,575,8747
oliveira/s06/randm06.02.02.18.020_0030.01.aba.beta,True,13,6,0.01481175422668457,0.15383672714233398,0.0008215904235839844,0.16947007179260254,69,13,4,10,2,15,138,26,7,744,0,737,10422
oliveira/s06/randm06.02.02.18.020_0030.02.aba.beta,True,10,6,0.009659051895141602,0.08422446250915527,0.0007131099700927734,0.09459662437438965,48,10,5,7,11,12,70,24,8,314,0,621,9162
oliveira/s06/randm06.02.02.18.020_0030.03.aba.beta,True,13,6,0.01206350326538086,0.1448380947113037,0.0010256767272949219,0.1579272747039795,49,13,4,11,0,17,73,31,9,420,0,863,12656
oliveira/s06/randm06.02.02.18.020_0030.04.aba.beta,True,8,6,0.008820295333862305,0.1253502368927002,0.0008072853088378906,0.1349778175354004,48,8,4,15,0,15,222,23,12,442,0,656,10071
oliveira/s06/randm06.02.02.18.020_0030.05.aba.beta,True,15,6,0.019550561904907227,0.23554491996765137,0.0009458065032958984,0.2560412883758545,82,15,5,12,14,23,206,40,14,730,0,825,11976
oliveira/s06/randm06.02.02.19.020_0030.01.aba.beta,True,1,1,0.00022792816162109375,0.0013515949249267578,0.0006420612335205078,0.0022215843200683594,3,1,0,2,0,1,3,3,1,2,0,533,8572
oliveira/s06/randm06.02.02.19.020_0030.02.aba.beta,True,1,1,0.00022339820861816406,0.0013556480407714844,0.0006427764892578125,0.002221822738647461,3,1,0,2,0,1,3,3,1,2,0,537,8597
oliveira/s06/randm06.02.02.19.020_0030.03.aba.beta,True,1,1,0.000286102294921875,0.0013341903686523438,0.0006568431854248047,0.0022771358489990234,3,1,0,2,0,1,3,3,1,2,0,533,8578
oliveira/s06/randm06.02.02.19.020_0030.04.aba.beta,True,1,1,0.00023031234741210938,0.0014376640319824219,0.0006525516510009766,0.002320528030395508,3,1,0,2,0,1,3,3,1,2,0,523,8524
oliveira/s06/randm06.02.02.19.020_0030.05.aba.beta,True,1,1,0.00023055076599121094,0.0013175010681152344,0.0006918907165527344,0.0022399425506591797,3,1,0,2,0,1,3,3,1,2,0,525,8527
