file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/s10/randm10.02.02.06.020_0030.02.aba.beta,True,16,9,0.20457100868225098,1.841628074645996,0.0024290084838867188,2.048628091812134,155,16,6,14,29,50,443,48,41,1752,0,1389,20890
oliveira/s10/randm10.02.02.02.020_0030.05.aba.beta,True,22,9,0.25223731994628906,1.549163579940796,0.0017693042755126953,1.8031702041625977,133,22,6,20,19,96,230,60,81,1157,0,1174,16262
oliveira/s10/randm10.02.02.08.020_0030.03.aba.beta,True,13,9,0.24050211906433105,1.5311567783355713,0.0010743141174316406,1.772733211517334,142,13,6,32,21,98,251,48,92,1298,0,711,10059
oliveira/s10/randm10.02.02.02.020_0030.03.aba.beta,True,24,9,0.19640231132507324,1.4909589290618896,0.002180814743041992,1.6895420551300049,150,24,6,14,0,69,440,56,52,1646,0,1359,19588
oliveira/s10/randm10.02.02.02.020_0030.02.aba.beta,True,22,9,0.21245145797729492,1.4728772640228271,0.0023398399353027344,1.6876685619354248,167,22,6,11,19,56,442,52,41,1801,0,1561,22840
oliveira/s10/randm10.02.02.08.020_0030.05.aba.beta,True,18,9,0.13461732864379883,1.0279879570007324,0.0013508796691894531,1.1639561653137207,122,18,6,14,2,45,360,46,34,1269,0,902,12728
oliveira/s10/randm10.02.02.02.020_0030.01.aba.beta,True,19,9,0.11327743530273438,0.8514389991760254,0.0019032955169677734,0.9666197299957275,123,19,7,16,4,50,302,58,39,1163,0,1288,18431
oliveira/s10/randm10.02.02.06.020_0030.04.aba.beta,True,18,9,0.11170649528503418,0.4709455966949463,0.0016067028045654297,0.5842587947845459,124,18,7,15,20,32,238,51,22,1345,0,986,14312
oliveira/s10/randm10.02.02.06.020_0030.01.aba.beta,True,11,9,0.08605837821960449,0.3328104019165039,0.001417398452758789,0.4202861785888672,89,11,7,12,33,22,140,39,19,632,0,857,12683
oliveira/s10/randm10.02.02.16.020_0030.01.aba.beta,True,15,8,14.86774754524231,46.997535705566406,0.0021207332611083984,61.867403984069824,286,15,3,132,30,1601,422,82,1590,2391,0,1295,19282
oliveira/s10/randm10.02.02.12.020_0030.02.aba.beta,True,27,8,1.51863694190979,8.863582611083984,0.0023446083068847656,10.38456416130066,269,27,4,37,8,302,505,71,280,2851,0,1445,21026
oliveira/s10/randm10.02.02.16.020_0030.02.aba.beta,True,29,8,1.4167020320892334,8.957696676254272,0.003034353256225586,10.377433061599731,276,29,5,29,36,188,722,63,165,3353,0,1809,26032
oliveira/s10/randm10.02.02.16.020_0030.05.aba.beta,True,22,8,0.3893158435821533,3.13079833984375,0.003268718719482422,3.5233829021453857,155,22,5,22,16,86,513,57,70,1643,0,1945,29232
oliveira/s10/randm10.02.02.05.020_0030.05.aba.beta,True,20,8,0.2700843811035156,2.898805618286133,0.005617856979370117,3.1745078563690186,200,20,4,16,4,70,556,55,55,2404,0,3336,51702
oliveira/s10/randm10.02.02.15.020_0030.04.aba.beta,True,22,8,0.3125171661376953,2.494095802307129,0.0017924308776855469,2.8084053993225098,179,22,5,25,27,99,321,58,83,1887,0,1107,15361
oliveira/s10/randm10.02.02.12.020_0030.05.aba.beta,True,22,8,0.31211018562316895,2.2996511459350586,0.002390146255493164,2.6141514778137207,174,22,5,27,1,95,390,52,79,2091,0,1455,20974
oliveira/s10/randm10.02.02.03.020_0030.05.aba.beta,True,27,8,0.3599555492401123,2.178370952606201,0.0023169517517089844,2.5406434535980225,171,27,5,17,13,84,404,55,63,1724,0,1540,21813
oliveira/s10/randm10.02.02.15.020_0030.02.aba.beta,True,19,8,0.17023348808288574,1.3325138092041016,0.0013277530670166016,1.504075050354004,123,19,5,13,10,56,279,44,43,1170,0,833,11557
oliveira/s10/randm10.02.02.15.020_0030.01.aba.beta,True,18,8,0.20327496528625488,1.2224888801574707,0.0016658306121826172,1.4274296760559082,134,18,5,21,19,83,289,41,71,1320,0,1013,14529
oliveira/s10/randm10.02.02.12.020_0030.04.aba.beta,True,15,8,0.18414545059204102,1.1028780937194824,0.0011243820190429688,1.2881479263305664,119,15,5,25,1,77,183,38,68,1095,0,731,10274
oliveira/s10/randm10.02.02.03.020_0030.01.aba.beta,True,13,8,0.1515042781829834,1.0025722980499268,0.0013244152069091797,1.1554009914398193,98,13,5,23,3,72,181,50,65,788,0,863,12427
oliveira/s10/randm10.02.02.03.020_0030.03.aba.beta,True,20,8,0.17803144454956055,0.9488117694854736,0.0019714832305908203,1.128814697265625,167,20,6,12,30,48,348,52,35,1854,0,1297,19097
oliveira/s10/randm10.02.02.16.020_0030.04.aba.beta,True,10,8,0.12545466423034668,0.9220790863037109,0.001436471939086914,1.0489702224731445,112,10,5,30,9,70,362,50,66,1105,0,869,12804
oliveira/s10/randm10.02.02.03.020_0030.04.aba.beta,True,17,8,0.11739611625671387,0.8498587608337402,0.0018582344055175781,0.9691131114959717,110,17,5,19,2,65,305,54,54,950,0,1245,18242
oliveira/s10/randm10.02.02.15.020_0030.03.aba.beta,True,23,8,0.12610363960266113,0.8342752456665039,0.0018520355224609375,0.962230920791626,129,23,5,12,1,47,296,55,30,1299,0,1148,15810
oliveira/s10/randm10.02.02.12.020_0030.01.aba.beta,True,9,8,0.10289382934570312,0.8345823287963867,0.0010058879852294922,0.9384820461273193,84,9,5,18,13,60,117,38,57,594,0,662,9612
oliveira/s10/randm10.02.02.16.020_0030.03.aba.beta,True,17,8,0.11388373374938965,0.6072568893432617,0.0015377998352050781,0.7226784229278564,108,17,5,12,15,40,213,44,29,958,0,948,13302
oliveira/s10/randm10.02.02.05.020_0030.03.aba.beta,True,17,8,0.07481980323791504,0.6287040710449219,0.0022399425506591797,0.7057638168334961,118,17,6,11,9,26,427,48,16,1282,0,1451,21627
oliveira/s10/randm10.02.02.05.020_0030.01.aba.beta,True,20,8,0.09462642669677734,0.5480153560638428,0.0030236244201660156,0.6456654071807861,113,20,6,12,0,34,238,45,21,1037,0,1991,30893
oliveira/s10/randm10.02.02.03.020_0030.02.aba.beta,True,17,8,0.06824040412902832,0.5712747573852539,0.0022051334381103516,0.6417202949523926,117,17,6,10,3,32,382,47,22,1177,0,1466,21445
oliveira/s10/randm10.02.02.12.020_0030.03.aba.beta,True,22,8,0.112548828125,0.44891834259033203,0.0014317035675048828,0.5628988742828369,141,22,6,14,23,33,284,41,18,1447,0,975,13615
oliveira/s10/randm10.02.02.15.020_0030.05.aba.beta,True,18,8,0.07125163078308105,0.3456118106842041,0.0015058517456054688,0.4183692932128906,82,18,5,10,8,28,102,39,16,659,0,962,13417
oliveira/s10/randm10.02.02.05.020_0030.04.aba.beta,True,10,8,0.0352938175201416,0.17974162101745605,0.002895832061767578,0.21793127059936523,82,10,7,8,16,10,344,39,8,777,0,1981,30813
oliveira/s10/randm10.02.02.09.020_0030.05.aba.beta,True,12,7,0.24207830429077148,2.197295665740967,0.0013246536254882812,2.4406986236572266,123,12,4,23,0,97,400,42,90,1343,0,837,12361
oliveira/s10/randm10.02.02.09.020_0030.04.aba.beta,True,19,7,0.17867279052734375,1.1552479267120361,0.0014107227325439453,1.3353314399719238,137,19,4,16,4,61,304,43,47,1509,0,910,12937
oliveira/s10/randm10.02.02.17.020_0030.01.aba.beta,True,14,7,0.1362905502319336,1.1100459098815918,0.0018925666809082031,1.2482290267944336,130,14,4,22,0,61,350,45,52,1549,0,866,12507
oliveira/s10/randm10.02.02.17.020_0030.02.aba.beta,True,9,7,0.14040017127990723,1.0371699333190918,0.0011363029479980469,1.178706407546997,107,9,4,36,18,71,170,44,67,690,0,696,10348
oliveira/s10/randm10.02.02.09.020_0030.01.aba.beta,True,12,7,0.12840795516967773,0.94413161277771,0.0013015270233154297,1.0738410949707031,95,12,4,22,9,70,131,43,63,620,0,838,12507
oliveira/s10/randm10.02.02.17.020_0030.04.aba.beta,True,20,7,0.12787294387817383,0.7980198860168457,0.00203704833984375,0.9279298782348633,144,20,5,14,7,42,590,47,28,1604,0,1259,18175
oliveira/s10/randm10.02.02.17.020_0030.03.aba.beta,True,9,7,0.08934354782104492,0.6650345325469971,0.0014255046844482422,0.7558035850524902,89,9,4,11,4,26,370,36,22,951,0,890,13434
oliveira/s10/randm10.02.02.10.020_0030.04.aba.beta,True,11,7,0.07124876976013184,0.5043478012084961,0.0011239051818847656,0.5767204761505127,79,11,5,20,19,48,83,44,43,509,0,730,10627
oliveira/s10/randm10.02.02.09.020_0030.02.aba.beta,True,10,7,0.06360602378845215,0.4614598751068115,0.0011012554168701172,0.5261671543121338,77,10,5,11,4,28,316,32,24,753,0,699,10412
oliveira/s10/randm10.02.02.11.020_0030.03.aba.beta,True,20,7,0.0781090259552002,0.3854048252105713,0.001657724380493164,0.46517157554626465,111,20,5,14,16,32,219,38,18,920,0,1108,15874
oliveira/s10/randm10.02.02.10.020_0030.05.aba.beta,True,14,7,0.05038809776306152,0.401336669921875,0.0014472007751464844,0.453171968460083,83,14,4,10,0,27,211,38,18,813,0,949,13857
oliveira/s10/randm10.02.02.10.020_0030.01.aba.beta,True,17,7,0.05499625205993652,0.3931143283843994,0.0014078617095947266,0.44951844215393066,77,17,5,10,0,24,247,40,13,725,0,909,13037
oliveira/s10/randm10.02.02.05.020_0030.02.aba.beta,True,9,7,0.04320096969604492,0.37482500076293945,0.0016438961029052734,0.41966986656188965,65,9,4,19,0,30,189,37,26,500,0,1081,16432
oliveira/s10/randm10.02.02.17.020_0030.05.aba.beta,True,8,7,0.04435563087463379,0.35845446586608887,0.0010707378387451172,0.4038808345794678,71,8,6,22,12,33,131,38,32,485,0,664,9931
oliveira/s10/randm10.02.02.10.020_0030.03.aba.beta,True,14,7,0.0882272720336914,0.24794530868530273,0.0011987686157226562,0.3373713493347168,74,14,5,9,0,20,192,34,12,834,0,799,11332
oliveira/s10/randm10.02.02.09.020_0030.03.aba.beta,True,15,7,0.044586896896362305,0.2862081527709961,0.0012271404266357422,0.33202219009399414,96,15,5,8,4,18,270,36,9,1053,0,806,11564
oliveira/s10/randm10.02.02.10.020_0030.02.aba.beta,True,14,7,0.04709577560424805,0.2796347141265869,0.0016102790832519531,0.3283407688140869,77,14,5,12,3,22,272,35,14,677,0,1084,15993
oliveira/s10/randm10.02.02.11.020_0030.04.aba.beta,True,13,7,0.0630795955657959,0.26337289810180664,0.0011324882507324219,0.32758498191833496,77,13,5,13,0,21,129,32,14,611,0,768,10896
oliveira/s10/randm10.02.02.11.020_0030.01.aba.beta,True,15,7,0.041524410247802734,0.19404816627502441,0.0010707378387451172,0.23664331436157227,76,15,5,10,0,18,82,36,9,646,0,723,9868
oliveira/s10/randm10.02.02.11.020_0030.02.aba.beta,True,12,7,0.03392744064331055,0.15218830108642578,0.0011472702026367188,0.18726301193237305,54,12,6,14,4,16,75,35,11,359,0,793,11634
oliveira/s10/randm10.02.02.11.020_0030.05.aba.beta,True,13,7,0.03134632110595703,0.15008759498596191,0.00173187255859375,0.1831657886505127,51,13,5,8,0,15,87,33,8,401,0,1154,17218
oliveira/s10/randm10.02.02.13.020_0030.01.aba.beta,True,15,6,0.07356619834899902,0.5583055019378662,0.0010900497436523438,0.6329617500305176,114,15,4,18,6,42,200,44,32,1033,0,732,10214
oliveira/s10/randm10.02.02.13.020_0030.03.aba.beta,True,16,6,0.07073640823364258,0.49550533294677734,0.001708984375,0.5679507255554199,117,16,4,6,4,18,510,35,7,1532,0,1104,16174
oliveira/s10/randm10.02.02.13.020_0030.04.aba.beta,True,17,6,0.06992435455322266,0.47269344329833984,0.0018749237060546875,0.5444927215576172,104,17,4,14,0,32,410,38,20,1079,0,1190,17617
oliveira/s10/randm10.02.02.13.020_0030.05.aba.beta,True,12,6,0.04149270057678223,0.28349924087524414,0.001295328140258789,0.32628726959228516,69,12,3,11,0,21,205,32,13,564,0,798,11559
oliveira/s10/randm10.02.02.01.020_0030.05.aba.beta,True,15,6,0.04187750816345215,0.2090756893157959,0.003174304962158203,0.25412750244140625,70,15,5,9,8,20,95,31,11,417,0,2104,32627
oliveira/s10/randm10.02.02.01.020_0030.04.aba.beta,True,10,6,0.03212475776672363,0.21943259239196777,0.0011565685272216797,0.2527139186859131,75,10,4,12,2,20,205,31,15,683,0,790,11682
oliveira/s10/randm10.02.02.01.020_0030.02.aba.beta,True,8,6,0.02495288848876953,0.15348362922668457,0.0009653568267822266,0.17940187454223633,47,8,4,11,2,16,81,29,13,318,0,674,10017
oliveira/s10/randm10.02.02.13.020_0030.02.aba.beta,True,9,6,0.02247452735900879,0.13681697845458984,0.0015845298767089844,0.16087603569030762,54,9,4,10,3,12,253,30,8,599,0,986,15298
oliveira/s10/randm10.02.02.01.020_0030.01.aba.beta,True,8,6,0.01802229881286621,0.11677002906799316,0.0015659332275390625,0.13635826110839844,42,8,5,8,10,9,45,22,7,207,0,1108,16963
oliveira/s10/randm10.02.02.01.020_0030.03.aba.beta,True,5,6,0.012387514114379883,0.09106850624084473,0.0008332729339599609,0.10428929328918457,33,5,4,13,4,10,37,23,10,139,0,568,8715
oliveira/s10/randm10.02.02.04.020_0030.03.aba.beta,True,8,5,0.02599310874938965,0.17272138595581055,0.0008809566497802734,0.19959545135498047,37,8,2,14,0,20,46,22,15,233,0,605,9271
oliveira/s10/randm10.02.02.04.020_0030.02.aba.beta,True,7,5,0.016902446746826172,0.10022497177124023,0.0009090900421142578,0.11803650856018066,38,7,3,11,0,10,83,22,7,260,0,614,9100
oliveira/s10/randm10.02.02.04.020_0030.04.aba.beta,True,8,5,0.017678260803222656,0.0715630054473877,0.0011484622955322266,0.09038972854614258,27,8,4,7,0,8,49,20,5,189,0,673,10076
oliveira/s10/randm10.02.02.04.020_0030.01.aba.beta,True,7,5,0.02447795867919922,0.06366991996765137,0.0009281635284423828,0.08907604217529297,26,7,4,7,0,7,33,20,5,243,0,645,9544
oliveira/s10/randm10.02.02.04.020_0030.05.aba.beta,True,4,5,0.011683225631713867,0.045423030853271484,0.0008769035339355469,0.0579831600189209,20,4,3,7,0,5,41,17,5,119,0,614,9398
oliveira/s10/randm10.02.02.18.020_0030.03.aba.beta,True,1,1,0.002169370651245117,0.010691404342651367,0.0008146762847900391,0.013675451278686523,3,1,0,2,0,1,3,3,1,2,0,537,8596
oliveira/s10/randm10.02.02.18.020_0030.05.aba.beta,True,1,1,0.002554178237915039,0.009659290313720703,0.00089263916015625,0.013106107711791992,3,1,0,2,0,1,3,3,1,2,0,537,8596
oliveira/s10/randm10.02.02.18.020_0030.04.aba.beta,True,1,1,0.0017819404602050781,0.010426998138427734,0.0007925033569335938,0.013001441955566406,3,1,0,2,0,1,3,3,1,2,0,536,8587
oliveira/s10/randm10.02.02.18.020_0030.01.aba.beta,True,1,1,0.0020744800567626953,0.009567499160766602,0.0009942054748535156,0.012636184692382812,3,1,0,2,0,1,3,3,1,2,0,539,8607
oliveira/s10/randm10.02.02.18.020_0030.02.aba.beta,True,1,1,0.0019686222076416016,0.009838104248046875,0.0007963180541992188,0.012603044509887695,3,1,0,2,0,1,3,3,1,2,0,537,8599
