file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/s08/randm08.02.02.17.020_0030.03.aba.beta,True,14,6,0.047863006591796875,0.34468984603881836,0.0014414787292480469,0.3939943313598633,67,14,4,11,0,20,89,31,11,487,0,857,12540
oliveira/s08/randm08.02.02.01.020_0030.03.aba.beta,True,15,7,0.03876852989196777,0.32706308364868164,0.0014655590057373047,0.3672971725463867,64,15,5,13,0,20,127,42,11,523,0,913,13404
oliveira/s08/randm08.02.02.16.020_0030.03.aba.beta,True,9,5,0.026204586029052734,0.3357110023498535,0.0013926029205322266,0.3633081912994385,56,9,3,10,2,13,248,30,8,612,0,868,13154
oliveira/s08/randm08.02.02.15.020_0030.03.aba.beta,True,12,5,0.04393410682678223,0.31160712242126465,0.0021893978118896484,0.3577306270599365,60,12,3,5,2,13,193,30,5,595,0,1259,19055
oliveira/s08/randm08.02.02.12.020_0030.03.aba.beta,True,8,5,0.02158641815185547,0.3298518657684326,0.0017800331115722656,0.35321831703186035,51,8,3,6,0,11,228,26,7,544,0,1097,16755
oliveira/s08/randm08.02.02.15.020_0030.04.aba.beta,True,9,5,0.03589677810668945,0.3039565086364746,0.0015673637390136719,0.34142065048217773,57,9,2,8,2,16,172,30,10,469,0,875,13207
oliveira/s08/randm08.02.02.04.020_0030.04.aba.beta,True,11,6,0.03177952766418457,0.2908031940460205,0.0009980201721191406,0.3235807418823242,67,11,5,8,10,11,198,27,6,683,0,695,10045
oliveira/s08/randm08.02.02.12.020_0030.01.aba.beta,True,9,5,0.02443695068359375,0.2955906391143799,0.0014443397521972656,0.3214719295501709,60,9,3,7,0,11,252,22,6,625,0,896,13622
oliveira/s08/randm08.02.02.17.020_0030.02.aba.beta,True,15,6,0.04815554618835449,0.26668596267700195,0.0017168521881103516,0.3165583610534668,61,15,4,8,0,18,157,30,8,651,0,1017,15100
oliveira/s08/randm08.02.02.16.020_0030.04.aba.beta,True,4,5,0.023211240768432617,0.2832341194152832,0.0010139942169189453,0.30745935440063477,42,4,3,11,2,16,90,24,16,235,0,592,9167
oliveira/s08/randm08.02.02.17.020_0030.04.aba.beta,True,13,6,0.04613232612609863,0.25381922721862793,0.0012934207916259766,0.30124497413635254,51,13,4,14,0,21,83,31,13,389,0,794,11531
oliveira/s08/randm08.02.02.17.020_0030.05.aba.beta,True,15,6,0.04511284828186035,0.253464937210083,0.0016052722930908203,0.3001830577850342,63,15,4,10,0,19,189,33,9,602,0,955,14338
oliveira/s08/randm08.02.02.16.020_0030.05.aba.beta,True,3,5,0.01900768280029297,0.27580761909484863,0.0009744167327880859,0.2957897186279297,45,3,3,8,1,15,169,23,16,364,0,619,9762
oliveira/s08/randm08.02.02.09.020_0030.01.aba.beta,True,11,7,0.036171913146972656,0.24837970733642578,0.0019621849060058594,0.2865138053894043,53,11,6,10,6,16,100,34,12,360,0,1289,19774
oliveira/s08/randm08.02.02.04.020_0030.01.aba.beta,True,3,6,0.019587039947509766,0.25243377685546875,0.0008804798126220703,0.2729012966156006,35,3,3,15,0,18,69,23,19,188,0,558,8738
oliveira/s08/randm08.02.02.12.020_0030.05.aba.beta,True,6,5,0.019411802291870117,0.2488083839416504,0.001226186752319336,0.26944637298583984,57,6,3,11,0,12,266,25,10,557,0,741,11235
oliveira/s08/randm08.02.02.17.020_0030.01.aba.beta,True,12,6,0.03691816329956055,0.21721577644348145,0.0010979175567626953,0.2552318572998047,62,12,4,14,12,25,79,31,18,384,0,681,9754
oliveira/s08/randm08.02.02.15.020_0030.02.aba.beta,True,6,5,0.0317227840423584,0.2116694450378418,0.0011317729949951172,0.2445240020751953,41,6,2,9,2,11,172,21,8,359,0,650,9929
oliveira/s08/randm08.02.02.18.020_0030.01.aba.beta,True,12,6,0.03098917007446289,0.20970702171325684,0.001142740249633789,0.24183893203735352,50,12,4,8,2,16,85,28,9,360,0,708,10337
oliveira/s08/randm08.02.02.16.020_0030.01.aba.beta,True,8,5,0.02376079559326172,0.18957996368408203,0.001249074935913086,0.21458983421325684,44,8,3,7,3,10,70,24,6,312,0,709,10543
oliveira/s08/randm08.02.02.02.020_0030.03.aba.beta,True,10,6,0.02762126922607422,0.17045283317565918,0.0009465217590332031,0.1990206241607666,57,10,3,18,1,26,83,28,20,372,0,630,9171
oliveira/s08/randm08.02.02.04.020_0030.02.aba.beta,True,7,6,0.019029617309570312,0.14939022064208984,0.0009009838104248047,0.16932082176208496,48,7,5,11,11,13,71,25,12,255,0,586,8967
oliveira/s08/randm08.02.02.12.020_0030.02.aba.beta,True,6,5,0.01469731330871582,0.1254591941833496,0.0013654232025146484,0.14152193069458008,35,6,3,10,0,9,114,23,7,294,0,856,13357
oliveira/s08/randm08.02.02.05.020_0030.04.aba.beta,True,6,5,0.040927886962890625,0.0916297435760498,0.0009608268737792969,0.13351845741271973,47,6,4,10,10,9,87,23,8,291,0,648,9832
oliveira/s08/randm08.02.02.05.020_0030.05.aba.beta,True,5,5,0.012421369552612305,0.0799098014831543,0.0009183883666992188,0.09324955940246582,45,5,3,5,5,8,155,22,7,398,0,611,9217
oliveira/s08/randm08.02.02.05.020_0030.03.aba.beta,True,5,5,0.013597965240478516,0.0693359375,0.0010342597961425781,0.0839681625366211,38,5,4,11,4,12,65,29,12,236,0,655,10062
oliveira/s08/randm08.02.02.05.020_0030.01.aba.beta,True,5,5,0.010361909866333008,0.050307273864746094,0.0012578964233398438,0.061927080154418945,25,5,4,6,4,5,36,20,5,134,0,822,12762
oliveira/s08/randm08.02.02.05.020_0030.02.aba.beta,True,4,5,0.008575677871704102,0.03874683380126953,0.0008945465087890625,0.048217058181762695,23,4,4,6,4,4,30,19,5,104,0,594,9170
oliveira/s08/randm08.02.02.07.020_0030.05.aba.beta,True,1,1,0.007185220718383789,0.007999420166015625,0.0008041858673095703,0.015988826751708984,3,1,0,2,0,1,3,3,1,2,0,530,8566
oliveira/s08/randm08.02.02.07.020_0030.01.aba.beta,True,1,1,0.0014834403991699219,0.008872747421264648,0.0007684230804443359,0.011124610900878906,3,1,0,2,0,1,3,3,1,2,0,536,8587
oliveira/s08/randm08.02.02.07.020_0030.03.aba.beta,True,1,1,0.001516103744506836,0.008004426956176758,0.0007460117340087891,0.010266542434692383,3,1,0,2,0,1,3,3,1,2,0,519,8504
oliveira/s08/randm08.02.02.07.020_0030.04.aba.beta,True,1,1,0.0013232231140136719,0.008042573928833008,0.0007662773132324219,0.010132074356079102,3,1,0,2,0,1,3,3,1,2,0,539,8604
oliveira/s08/randm08.02.02.07.020_0030.02.aba.beta,True,1,1,0.0014886856079101562,0.00783085823059082,0.0007569789886474609,0.010076522827148438,3,1,0,2,0,1,3,3,1,2,0,524,8514
