file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/s06/randm06.02.02.03.020_0030.01.aba.beta,True,9,5,0.013296842575073242,0.10706138610839844,0.00686955451965332,0.127227783203125,25,9,4,6,0,9,19,17,5,80,0,2065,32362
oliveira/s06/randm06.02.02.03.020_0030.02.aba.beta,True,9,5,0.013967514038085938,0.11356902122497559,0.008055686950683594,0.13559222221374512,27,9,4,6,0,9,27,16,5,96,0,2396,37858
oliveira/s06/randm06.02.02.03.020_0030.03.aba.beta,True,9,5,0.014585256576538086,0.13432025909423828,0.00252532958984375,0.15143084526062012,27,9,3,8,0,10,30,18,5,126,0,790,11913
oliveira/s06/randm06.02.02.03.020_0030.04.aba.beta,True,11,5,0.0184326171875,0.1691420078277588,0.002344846725463867,0.18991947174072266,36,11,3,8,0,12,32,20,5,179,0,749,11042
oliveira/s06/randm06.02.02.03.020_0030.05.aba.beta,True,9,5,0.022439956665039062,0.43230533599853516,0.006317615509033203,0.4610629081726074,41,9,4,5,0,9,170,18,5,326,0,1925,30087
oliveira/s06/randm06.02.02.04.020_0030.01.aba.beta,True,1,1,0.0005352497100830078,0.003823518753051758,0.001814126968383789,0.006172895431518555,3,1,0,2,0,1,3,3,1,2,0,525,8535
oliveira/s06/randm06.02.02.04.020_0030.02.aba.beta,True,1,1,0.0005373954772949219,0.0033097267150878906,0.001735687255859375,0.0055828094482421875,3,1,0,2,0,1,3,3,1,2,0,531,8571
oliveira/s06/randm06.02.02.04.020_0030.03.aba.beta,True,1,1,0.0004951953887939453,0.0036203861236572266,0.001730203628540039,0.005845785140991211,3,1,0,2,0,1,3,3,1,2,0,535,8590
oliveira/s06/randm06.02.02.04.020_0030.04.aba.beta,True,1,1,0.0006880760192871094,0.003294229507446289,0.0018870830535888672,0.005869388580322266,3,1,0,2,0,1,3,3,1,2,0,532,8555
oliveira/s06/randm06.02.02.04.020_0030.05.aba.beta,True,1,1,0.0005362033843994141,0.0032753944396972656,0.0017130374908447266,0.005524635314941406,3,1,0,2,0,1,3,3,1,2,0,525,8541
oliveira/s06/randm06.02.02.05.020_0030.01.aba.beta,True,7,5,0.03817605972290039,0.6383020877838135,0.001909494400024414,0.6783876419067383,59,7,2,13,2,23,107,24,19,414,0,589,8922
oliveira/s06/randm06.02.02.05.020_0030.02.aba.beta,True,6,5,0.020508289337158203,0.3854551315307617,0.00196075439453125,0.40792417526245117,55,6,2,12,0,13,256,22,10,517,0,614,9250
oliveira/s06/randm06.02.02.05.020_0030.03.aba.beta,True,3,5,0.005083799362182617,0.04383659362792969,0.0018815994262695312,0.050801992416381836,19,3,4,7,4,3,41,17,5,112,0,579,9020
oliveira/s06/randm06.02.02.05.020_0030.04.aba.beta,True,4,5,0.007842540740966797,0.05742335319519043,0.001993417739868164,0.06725931167602539,23,4,4,7,4,4,25,16,5,99,0,603,9503
oliveira/s06/randm06.02.02.05.020_0030.05.aba.beta,True,7,5,0.016631603240966797,0.24707841873168945,0.0025179386138916016,0.26622796058654785,36,7,4,8,0,10,98,26,8,359,0,763,11584
oliveira/s06/randm06.02.02.06.020_0030.01.aba.beta,True,10,5,0.04179239273071289,0.811185359954834,0.0025243759155273438,0.8555021286010742,62,10,3,9,4,21,167,35,15,485,0,781,11585
oliveira/s06/randm06.02.02.06.020_0030.02.aba.beta,True,8,5,0.019208669662475586,0.28323817253112793,0.0024976730346679688,0.3049445152282715,44,8,3,6,2,10,134,25,6,401,0,797,11917
oliveira/s06/randm06.02.02.06.020_0030.03.aba.beta,True,8,5,0.062157392501831055,0.9657716751098633,0.002317190170288086,1.0302462577819824,80,8,3,2,1,12,459,25,8,952,0,713,10832
oliveira/s06/randm06.02.02.06.020_0030.04.aba.beta,True,7,5,0.034293413162231445,0.5911474227905273,0.002428770065307617,0.6278696060180664,60,7,2,14,1,22,226,30,18,548,0,751,11345
oliveira/s06/randm06.02.02.06.020_0030.05.aba.beta,True,5,5,0.01489877700805664,0.22469449043273926,0.002019643783569336,0.24161291122436523,35,5,2,8,2,11,72,17,9,199,0,621,9610
oliveira/s06/randm06.02.02.07.020_0030.01.aba.beta,True,9,5,0.015616178512573242,0.19892168045043945,0.0021469593048095703,0.21668481826782227,37,9,3,8,0,13,43,19,8,187,0,671,10101
oliveira/s06/randm06.02.02.07.020_0030.02.aba.beta,True,6,5,0.0193483829498291,0.429518461227417,0.0019044876098632812,0.4507713317871094,38,6,3,8,0,14,96,23,12,254,0,591,8897
oliveira/s06/randm06.02.02.07.020_0030.03.aba.beta,True,12,5,0.032717227935791016,0.5471580028533936,0.002367258071899414,0.582242488861084,85,12,3,7,0,14,219,30,6,1043,0,747,10759
oliveira/s06/randm06.02.02.07.020_0030.04.aba.beta,True,9,5,0.014407157897949219,0.17360496520996094,0.0018804073333740234,0.18989253044128418,36,9,3,6,0,11,53,22,6,213,0,600,8903
oliveira/s06/randm06.02.02.07.020_0030.05.aba.beta,True,11,5,0.01861286163330078,0.23138856887817383,0.002374887466430664,0.2523763179779053,48,11,4,5,0,11,202,24,5,527,0,747,10952
oliveira/s06/randm06.02.02.08.020_0030.01.aba.beta,True,6,4,0.008235692977905273,0.07497096061706543,0.002762317657470703,0.0859689712524414,21,6,3,6,0,6,25,16,4,124,0,860,13168
oliveira/s06/randm06.02.02.08.020_0030.02.aba.beta,True,5,4,0.007945537567138672,0.08844661712646484,0.003041982650756836,0.09943413734436035,21,5,2,8,0,7,27,15,5,94,0,893,14205
oliveira/s06/randm06.02.02.08.020_0030.03.aba.beta,True,5,4,0.006519317626953125,0.04500865936279297,0.0017769336700439453,0.05330491065979004,16,5,3,6,0,5,12,12,4,42,0,543,8546
oliveira/s06/randm06.02.02.08.020_0030.04.aba.beta,True,6,4,0.008029460906982422,0.06358122825622559,0.001974344253540039,0.07358503341674805,19,6,3,6,0,6,31,14,4,95,0,574,8893
oliveira/s06/randm06.02.02.08.020_0030.05.aba.beta,True,6,4,0.009325504302978516,0.11746954917907715,0.002172708511352539,0.1289677619934082,25,6,2,7,0,7,50,18,4,211,0,685,10369
oliveira/s06/randm06.02.02.09.020_0030.01.aba.beta,True,6,5,0.02142953872680664,0.49893760681152344,0.002495288848876953,0.522862434387207,49,6,4,7,3,11,199,25,10,415,0,763,11769
oliveira/s06/randm06.02.02.09.020_0030.02.aba.beta,True,5,5,0.014612674713134766,0.3245084285736084,0.001961231231689453,0.3410823345184326,36,5,4,5,1,6,217,19,6,407,0,598,9231
oliveira/s06/randm06.02.02.09.020_0030.03.aba.beta,True,5,5,0.012295961380004883,0.2795560359954834,0.0021195411682128906,0.29397153854370117,37,5,2,11,0,10,97,21,8,269,0,657,10097
oliveira/s06/randm06.02.02.09.020_0030.04.aba.beta,True,8,5,0.01908588409423828,0.28908300399780273,0.002633810043334961,0.310802698135376,47,8,3,12,1,15,130,26,11,339,0,827,12479
oliveira/s06/randm06.02.02.09.020_0030.05.aba.beta,True,8,5,0.024120807647705078,0.45734596252441406,0.003322601318359375,0.4847893714904785,45,8,2,11,0,18,98,27,13,343,0,973,14989
oliveira/s06/randm06.02.02.10.020_0030.01.aba.beta,True,5,4,0.006318330764770508,0.05618453025817871,0.001847982406616211,0.06435084342956543,18,5,2,6,0,6,15,12,4,57,0,559,8644
oliveira/s06/randm06.02.02.10.020_0030.02.aba.beta,True,4,4,0.005260467529296875,0.04423189163208008,0.002056121826171875,0.05154848098754883,16,4,3,6,0,4,29,13,4,96,0,579,8920
oliveira/s06/randm06.02.02.10.020_0030.03.aba.beta,True,3,4,0.0035140514373779297,0.028615951538085938,0.0017952919006347656,0.03392529487609863,14,3,3,5,0,3,16,12,4,48,0,544,8586
oliveira/s06/randm06.02.02.10.020_0030.04.aba.beta,True,3,4,0.003613710403442383,0.03224825859069824,0.0019261837005615234,0.03778815269470215,14,3,3,5,0,3,28,12,4,74,0,571,8857
oliveira/s06/randm06.02.02.10.020_0030.05.aba.beta,True,5,4,0.005961418151855469,0.0464169979095459,0.002127408981323242,0.05450582504272461,18,5,3,6,0,5,15,13,4,57,0,562,8662
oliveira/s06/randm06.02.02.11.020_0030.01.aba.beta,True,11,6,0.038881778717041016,0.919696569442749,0.002646207809448242,0.9612245559692383,56,11,3,10,2,25,114,36,18,479,0,812,12013
oliveira/s06/randm06.02.02.11.020_0030.02.aba.beta,True,10,6,0.22313690185546875,4.02474570274353,0.0027251243591308594,4.25060772895813,101,10,2,13,2,47,266,33,40,984,0,806,12078
oliveira/s06/randm06.02.02.11.020_0030.03.aba.beta,True,9,6,0.08310794830322266,2.592442035675049,0.0023953914642333984,2.677945375442505,75,9,3,16,2,38,240,36,33,651,0,736,10974
oliveira/s06/randm06.02.02.11.020_0030.04.aba.beta,True,13,6,0.08328628540039062,1.5308551788330078,0.002607583999633789,1.6167490482330322,84,13,3,6,2,23,238,30,14,894,0,824,11907
oliveira/s06/randm06.02.02.11.020_0030.05.aba.beta,True,8,6,0.033309221267700195,0.6425421237945557,0.0022640228271484375,0.6781153678894043,54,8,4,16,5,20,105,35,17,346,0,715,10578
oliveira/s06/randm06.02.02.12.020_0030.01.aba.beta,True,3,4,0.003473520278930664,0.027126073837280273,0.0017650127410888672,0.032364606857299805,15,3,3,6,2,3,18,13,4,53,0,558,8673
oliveira/s06/randm06.02.02.12.020_0030.02.aba.beta,True,5,4,0.005880832672119141,0.0471491813659668,0.0019099712371826172,0.054939985275268555,18,5,3,5,2,5,24,12,4,82,0,564,8750
oliveira/s06/randm06.02.02.12.020_0030.03.aba.beta,True,4,4,0.0056171417236328125,0.05043601989746094,0.0019304752349853516,0.0579836368560791,23,4,3,6,2,4,63,11,4,140,0,557,8725
oliveira/s06/randm06.02.02.12.020_0030.04.aba.beta,True,3,4,0.0034003257751464844,0.02806854248046875,0.0018014907836914062,0.03327035903930664,15,3,3,6,0,3,20,13,4,61,0,561,8699
oliveira/s06/randm06.02.02.12.020_0030.05.aba.beta,True,3,4,0.0036242008209228516,0.029573678970336914,0.0018084049224853516,0.03500628471374512,16,3,3,6,0,3,23,14,4,65,0,564,8720
oliveira/s06/randm06.02.02.13.020_0030.01.aba.beta,True,7,4,0.025039196014404297,0.5589673519134521,0.002049684524536133,0.5860562324523926,70,7,1,7,0,15,191,22,10,635,0,638,9603
oliveira/s06/randm06.02.02.13.020_0030.02.aba.beta,True,4,4,0.006247520446777344,0.06178593635559082,0.0020296573638916016,0.07006311416625977,19,4,3,6,2,4,42,14,4,124,0,635,9798
oliveira/s06/randm06.02.02.13.020_0030.03.aba.beta,True,3,4,0.009920597076416016,0.22747278213500977,0.001802206039428711,0.2391955852508545,29,3,1,12,0,14,32,22,13,110,0,548,8618
oliveira/s06/randm06.02.02.13.020_0030.04.aba.beta,True,5,4,0.012391328811645508,0.18335819244384766,0.0019311904907226562,0.19768071174621582,37,5,3,6,2,5,205,14,4,398,0,600,9159
oliveira/s06/randm06.02.02.13.020_0030.05.aba.beta,True,3,4,0.010527372360229492,0.26419782638549805,0.0018324851989746094,0.27655768394470215,29,3,1,6,0,11,61,19,10,142,0,551,8672
oliveira/s06/randm06.02.02.14.020_0030.01.aba.beta,True,9,6,0.028876781463623047,0.4495420455932617,0.001984834671020508,0.4804036617279053,53,9,4,14,0,18,117,25,14,406,0,624,9314
oliveira/s06/randm06.02.02.14.020_0030.02.aba.beta,True,9,6,0.016365528106689453,0.1334080696105957,0.0019822120666503906,0.15175580978393555,30,9,5,7,0,9,26,21,6,177,0,641,9421
oliveira/s06/randm06.02.02.14.020_0030.03.aba.beta,True,6,6,0.018869638442993164,0.3704969882965088,0.0019545555114746094,0.39132118225097656,38,6,4,13,0,19,55,26,18,242,0,599,9251
oliveira/s06/randm06.02.02.14.020_0030.04.aba.beta,True,9,6,0.03283977508544922,0.4288012981414795,0.0022361278533935547,0.46387720108032227,70,9,4,11,3,14,187,26,10,672,0,695,10317
oliveira/s06/randm06.02.02.14.020_0030.05.aba.beta,True,5,6,0.01250457763671875,0.13012003898620605,0.0019369125366210938,0.1445615291595459,42,5,5,8,14,7,51,22,8,226,0,593,9114
oliveira/s06/randm06.02.02.15.020_0030.01.aba.beta,True,3,5,0.005530834197998047,0.051067352294921875,0.0018815994262695312,0.05847978591918945,26,3,4,6,7,3,47,23,5,135,0,586,9189
oliveira/s06/randm06.02.02.15.020_0030.02.aba.beta,True,5,5,0.016871929168701172,0.21663737297058105,0.002146482467651367,0.2356557846069336,61,5,4,6,21,5,193,18,5,568,0,661,10151
oliveira/s06/randm06.02.02.15.020_0030.03.aba.beta,True,4,5,0.007306337356567383,0.058431386947631836,0.0019185543060302734,0.06765627861022949,26,4,4,7,10,4,27,19,5,111,0,585,9103
oliveira/s06/randm06.02.02.15.020_0030.04.aba.beta,True,9,5,0.03038930892944336,0.6159019470214844,0.0023190975189208984,0.6486103534698486,71,9,3,6,0,13,173,25,8,797,0,668,9678
oliveira/s06/randm06.02.02.15.020_0030.05.aba.beta,True,8,5,0.02344059944152832,0.35752224922180176,0.0022132396697998047,0.3831760883331299,57,8,4,7,9,8,280,21,5,612,0,697,10440
oliveira/s06/randm06.02.02.16.020_0030.01.aba.beta,True,4,3,0.004234790802001953,0.032433509826660156,0.0030059814453125,0.03967428207397461,14,4,2,4,0,4,11,11,3,38,0,899,14447
oliveira/s06/randm06.02.02.16.020_0030.02.aba.beta,True,5,3,0.006617069244384766,0.05656743049621582,0.0025017261505126953,0.06568622589111328,20,5,2,4,0,5,26,13,3,96,0,786,12186
oliveira/s06/randm06.02.02.16.020_0030.03.aba.beta,True,2,3,0.0019028186798095703,0.013109922409057617,0.0028378963470458984,0.017850637435913086,8,2,2,5,0,2,7,7,3,12,0,837,13591
oliveira/s06/randm06.02.02.16.020_0030.04.aba.beta,True,2,3,0.0019421577453613281,0.013149261474609375,0.0028328895568847656,0.01792430877685547,8,2,2,5,0,2,7,7,3,12,0,838,13337
oliveira/s06/randm06.02.02.16.020_0030.05.aba.beta,True,4,3,0.004575014114379883,0.03638005256652832,0.0024907588958740234,0.04344582557678223,15,4,2,4,0,4,19,12,3,60,0,779,12143
oliveira/s06/randm06.02.02.17.020_0030.01.aba.beta,True,6,4,0.00808095932006836,0.07691669464111328,0.0028548240661621094,0.08785247802734375,25,6,3,5,0,6,37,15,4,124,0,869,13484
oliveira/s06/randm06.02.02.17.020_0030.02.aba.beta,True,7,4,0.009780406951904297,0.08526158332824707,0.002962350845336914,0.09800434112548828,25,7,3,5,0,7,27,17,4,117,0,909,13943
oliveira/s06/randm06.02.02.17.020_0030.03.aba.beta,True,7,4,0.010324239730834961,0.13477349281311035,0.0021483898162841797,0.1472461223602295,30,7,2,7,0,9,55,22,5,220,0,648,9697
oliveira/s06/randm06.02.02.17.020_0030.04.aba.beta,True,6,4,0.007724761962890625,0.08743405342102051,0.0018267631530761719,0.0969855785369873,24,6,2,8,0,8,21,18,5,90,0,566,8685
oliveira/s06/randm06.02.02.17.020_0030.05.aba.beta,True,7,4,0.009187698364257812,0.07427787780761719,0.0018606185913085938,0.0853261947631836,22,7,3,6,0,7,23,16,4,96,0,575,8747
oliveira/s06/randm06.02.02.18.020_0030.01.aba.beta,True,13,6,0.03735232353210449,0.4242572784423828,0.0022101402282714844,0.4638197422027588,69,13,4,10,2,15,138,26,7,744,0,737,10422
oliveira/s06/randm06.02.02.18.020_0030.02.aba.beta,True,10,6,0.025290727615356445,0.23782944679260254,0.002048492431640625,0.2651686668395996,48,10,5,7,11,12,70,24,8,314,0,621,9162
oliveira/s06/randm06.02.02.18.020_0030.03.aba.beta,True,13,6,0.029567241668701172,0.4004349708557129,0.0026612281799316406,0.4326634407043457,49,13,4,11,0,17,73,31,9,420,0,863,12656
oliveira/s06/randm06.02.02.18.020_0030.04.aba.beta,True,8,6,0.021786928176879883,0.3487226963043213,0.0021386146545410156,0.3726482391357422,48,8,4,15,0,15,222,23,12,442,0,656,10071
oliveira/s06/randm06.02.02.18.020_0030.05.aba.beta,True,15,6,0.04836773872375488,0.6783714294433594,0.0025985240936279297,0.7293376922607422,82,15,5,12,14,23,206,40,14,730,0,825,11976
oliveira/s06/randm06.02.02.19.020_0030.01.aba.beta,True,1,1,0.0004918575286865234,0.003195047378540039,0.0018477439880371094,0.005534648895263672,3,1,0,2,0,1,3,3,1,2,0,533,8572
oliveira/s06/randm06.02.02.19.020_0030.02.aba.beta,True,1,1,0.0004906654357910156,0.0034198760986328125,0.001775979995727539,0.005686521530151367,3,1,0,2,0,1,3,3,1,2,0,537,8597
oliveira/s06/randm06.02.02.19.020_0030.03.aba.beta,True,1,1,0.0004937648773193359,0.0031418800354003906,0.0017311573028564453,0.005366802215576172,3,1,0,2,0,1,3,3,1,2,0,533,8578
oliveira/s06/randm06.02.02.19.020_0030.04.aba.beta,True,1,1,0.0005042552947998047,0.003114461898803711,0.0017304420471191406,0.005349159240722656,3,1,0,2,0,1,3,3,1,2,0,523,8524
oliveira/s06/randm06.02.02.19.020_0030.05.aba.beta,True,1,1,0.0004928112030029297,0.003269195556640625,0.001958608627319336,0.005720615386962891,3,1,0,2,0,1,3,3,1,2,0,525,8527
