file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/s05/randm05.02.02.03.020_0030.01.aba.beta,True,1,1,0.0006058216094970703,0.00018668174743652344,0.0006916522979736328,0.0014841556549072266,3,1,0,2,0,1,3,3,1,2,0,543,8619
oliveira/s05/randm05.02.02.03.020_0030.02.aba.beta,True,1,1,0.0005557537078857422,0.00016546249389648438,0.0006697177886962891,0.0013909339904785156,3,1,0,2,0,1,3,3,1,2,0,538,8597
oliveira/s05/randm05.02.02.03.020_0030.03.aba.beta,True,1,1,0.0006330013275146484,0.0001785755157470703,0.0006494522094726562,0.001461029052734375,3,1,0,2,0,1,3,3,1,2,0,537,8598
oliveira/s05/randm05.02.02.03.020_0030.04.aba.beta,True,1,1,0.0005979537963867188,0.0001926422119140625,0.0006580352783203125,0.0014486312866210938,3,1,0,2,0,1,3,3,1,2,0,534,8583
oliveira/s05/randm05.02.02.03.020_0030.05.aba.beta,True,1,1,0.0006041526794433594,0.0001735687255859375,0.00067138671875,0.0014491081237792969,3,1,0,2,0,1,3,3,1,2,0,521,8531
oliveira/s05/randm05.02.02.04.020_0030.01.aba.beta,True,6,5,0.06379055976867676,0.004966020584106445,0.0008037090301513672,0.06956028938293457,45,6,3,7,0,16,103,20,11,337,0,655,9906
oliveira/s05/randm05.02.02.04.020_0030.02.aba.beta,True,6,5,0.04923677444458008,0.0038597583770751953,0.0007607936859130859,0.05385732650756836,40,6,3,8,0,14,81,20,8,243,0,613,9303
oliveira/s05/randm05.02.02.04.020_0030.03.aba.beta,True,5,5,0.01573777198791504,0.001420736312866211,0.0007293224334716797,0.01788783073425293,28,5,4,6,0,6,46,20,5,185,0,606,9072
oliveira/s05/randm05.02.02.04.020_0030.04.aba.beta,True,6,5,0.08780574798583984,0.005585193634033203,0.0007452964782714844,0.09413623809814453,49,6,3,7,0,15,123,22,6,308,0,638,9737
oliveira/s05/randm05.02.02.04.020_0030.05.aba.beta,True,8,5,0.039669036865234375,0.003153562545776367,0.0008020401000976562,0.0436246395111084,36,8,3,6,0,12,78,21,6,240,0,642,9668
oliveira/s05/randm05.02.02.05.020_0030.01.aba.beta,True,3,4,0.03146958351135254,0.0029366016387939453,0.0006783008575439453,0.03508448600769043,27,3,2,9,0,14,36,17,12,110,0,551,8627
oliveira/s05/randm05.02.02.05.020_0030.02.aba.beta,True,4,4,0.005074739456176758,0.0008323192596435547,0.0006685256958007812,0.006575584411621094,15,4,3,6,0,4,15,12,4,58,0,554,8640
oliveira/s05/randm05.02.02.05.020_0030.03.aba.beta,True,4,4,0.009085416793823242,0.0009510517120361328,0.0006957054138183594,0.010732173919677734,21,4,3,6,0,4,84,11,4,154,0,565,8803
oliveira/s05/randm05.02.02.05.020_0030.04.aba.beta,True,7,4,0.06076455116271973,0.0034911632537841797,0.0007255077362060547,0.06498122215270996,47,7,3,6,0,9,170,17,4,529,0,628,9489
oliveira/s05/randm05.02.02.05.020_0030.05.aba.beta,True,4,4,0.005883216857910156,0.0007297992706298828,0.0007903575897216797,0.007403373718261719,16,4,3,6,0,4,37,13,4,101,0,603,9330
oliveira/s05/randm05.02.02.06.020_0030.01.aba.beta,True,7,5,0.17786788940429688,0.011029958724975586,0.0009286403656005859,0.18982648849487305,65,7,3,5,0,25,141,25,10,456,0,792,12044
oliveira/s05/randm05.02.02.06.020_0030.02.aba.beta,True,6,5,0.10557341575622559,0.0070035457611083984,0.0006914138793945312,0.11326837539672852,55,6,3,7,0,21,95,27,11,368,0,596,8922
oliveira/s05/randm05.02.02.06.020_0030.03.aba.beta,True,6,5,0.0833125114440918,0.004996061325073242,0.0006897449493408203,0.08899831771850586,62,6,3,6,0,15,139,24,9,510,0,601,9052
oliveira/s05/randm05.02.02.06.020_0030.04.aba.beta,True,8,5,0.7755105495452881,0.035439491271972656,0.0008437633514404297,0.8117938041687012,119,8,2,8,0,37,415,30,16,1192,0,722,10751
oliveira/s05/randm05.02.02.06.020_0030.05.aba.beta,True,6,5,0.059601545333862305,0.004477500915527344,0.0006740093231201172,0.06475305557250977,41,6,3,5,0,13,72,18,7,289,0,599,8949
oliveira/s05/randm05.02.02.07.020_0030.01.aba.beta,True,7,5,0.14565110206604004,0.006959199905395508,0.0009503364562988281,0.15356063842773438,68,7,3,6,2,15,286,25,5,692,0,817,12361
oliveira/s05/randm05.02.02.07.020_0030.02.aba.beta,True,7,5,0.28301548957824707,0.01226043701171875,0.0008385181427001953,0.296114444732666,83,7,3,7,2,19,447,21,6,954,0,716,10853
oliveira/s05/randm05.02.02.07.020_0030.03.aba.beta,True,8,5,0.09676146507263184,0.005246400833129883,0.0009121894836425781,0.1029200553894043,54,8,3,7,2,14,208,25,6,512,0,777,11799
oliveira/s05/randm05.02.02.07.020_0030.04.aba.beta,True,9,5,0.8343214988708496,0.033060312271118164,0.0011873245239257812,0.8685691356658936,105,9,2,6,2,35,659,34,14,1233,0,944,14370
oliveira/s05/randm05.02.02.07.020_0030.05.aba.beta,True,7,5,0.364565372467041,0.014339685440063477,0.001047372817993164,0.37995243072509766,81,7,3,6,2,15,532,22,5,1012,0,841,12840
oliveira/s05/randm05.02.02.08.020_0030.01.aba.beta,True,4,3,0.007977962493896484,0.001138925552368164,0.0009660720825195312,0.01008296012878418,19,4,2,4,0,5,32,13,3,78,0,789,12484
oliveira/s05/randm05.02.02.08.020_0030.02.aba.beta,True,5,3,0.00658726692199707,0.0009922981262207031,0.0012209415435791016,0.008800506591796875,18,5,2,4,0,5,23,14,3,81,0,971,15168
oliveira/s05/randm05.02.02.08.020_0030.03.aba.beta,True,6,3,0.008350133895874023,0.0011398792266845703,0.0006985664367675781,0.010188579559326172,23,6,2,5,0,6,24,14,3,113,0,580,8809
oliveira/s05/randm05.02.02.08.020_0030.04.aba.beta,True,4,3,0.005068063735961914,0.0008602142333984375,0.00067138671875,0.0065996646881103516,14,4,2,5,0,5,15,11,3,47,0,554,8652
oliveira/s05/randm05.02.02.08.020_0030.05.aba.beta,True,4,3,0.005581378936767578,0.0009038448333740234,0.0010142326354980469,0.0074994564056396484,16,4,2,4,0,5,17,13,3,51,0,851,13362
oliveira/s05/randm05.02.02.09.020_0030.01.aba.beta,True,4,4,0.027867555618286133,0.001386404037475586,0.0007753372192382812,0.030029296875,29,4,3,6,0,5,212,14,4,348,0,649,10132
oliveira/s05/randm05.02.02.09.020_0030.02.aba.beta,True,4,4,0.02014636993408203,0.0010666847229003906,0.0007662773132324219,0.021979331970214844,30,4,3,6,2,4,148,13,4,279,0,614,9419
oliveira/s05/randm05.02.02.09.020_0030.03.aba.beta,True,3,4,0.004151821136474609,0.0005660057067871094,0.0006809234619140625,0.005398750305175781,15,3,3,6,2,3,16,12,4,50,0,554,8652
oliveira/s05/randm05.02.02.09.020_0030.04.aba.beta,True,3,4,0.004052162170410156,0.0006046295166015625,0.0006518363952636719,0.005308628082275391,15,3,3,5,2,3,16,12,4,50,0,550,8635
oliveira/s05/randm05.02.02.09.020_0030.05.aba.beta,True,5,4,0.010986089706420898,0.0010673999786376953,0.0007092952728271484,0.012762784957885742,24,5,3,6,4,5,38,12,4,142,0,579,8914
oliveira/s05/randm05.02.02.10.020_0030.01.aba.beta,True,5,5,0.2952280044555664,0.012691020965576172,0.0007343292236328125,0.3086533546447754,64,5,4,5,1,11,499,19,5,778,0,584,9095
oliveira/s05/randm05.02.02.10.020_0030.02.aba.beta,True,9,5,0.33829331398010254,0.015297174453735352,0.0008199214935302734,0.35441040992736816,89,9,3,6,0,24,333,29,7,997,0,682,9999
oliveira/s05/randm05.02.02.10.020_0030.03.aba.beta,True,7,5,0.07811450958251953,0.004914283752441406,0.0007662773132324219,0.08379507064819336,58,7,4,8,4,17,141,32,9,444,0,638,9601
oliveira/s05/randm05.02.02.10.020_0030.04.aba.beta,True,7,5,0.22097396850585938,0.010649681091308594,0.0008025169372558594,0.23242616653442383,66,7,3,4,1,20,218,27,8,544,0,660,9984
oliveira/s05/randm05.02.02.10.020_0030.05.aba.beta,True,3,5,0.4512643814086914,0.019824504852294922,0.0007696151733398438,0.47185850143432617,69,3,3,5,0,30,246,25,15,539,0,553,8776
oliveira/s05/randm05.02.02.11.020_0030.01.aba.beta,True,8,5,0.04021620750427246,0.003351926803588867,0.0023374557495117188,0.04590559005737305,46,8,4,6,1,11,118,23,5,306,0,1911,29666
oliveira/s05/randm05.02.02.11.020_0030.02.aba.beta,True,8,5,0.02855205535888672,0.00273895263671875,0.0022125244140625,0.03350353240966797,36,8,4,6,1,12,61,22,5,167,0,1733,27510
oliveira/s05/randm05.02.02.11.020_0030.03.aba.beta,True,10,5,0.1173708438873291,0.005938529968261719,0.0008585453033447266,0.12416791915893555,70,10,4,7,1,14,276,21,5,739,0,710,10618
oliveira/s05/randm05.02.02.11.020_0030.04.aba.beta,True,9,5,0.034760475158691406,0.0030698776245117188,0.0008890628814697266,0.03871941566467285,37,9,3,8,1,14,61,26,6,283,0,722,10824
oliveira/s05/randm05.02.02.11.020_0030.05.aba.beta,True,9,5,0.04810476303100586,0.003092050552368164,0.0027899742126464844,0.05398678779602051,43,9,4,6,1,11,111,25,5,283,0,2236,35172
oliveira/s05/randm05.02.02.12.020_0030.01.aba.beta,True,3,3,0.003543376922607422,0.000553131103515625,0.0006616115570068359,0.004758119583129883,13,3,2,5,0,3,22,10,3,57,0,557,8716
oliveira/s05/randm05.02.02.12.020_0030.02.aba.beta,True,3,3,0.0032858848571777344,0.0005390644073486328,0.0006957054138183594,0.0045206546783447266,12,3,2,5,0,3,17,10,3,50,0,558,8694
oliveira/s05/randm05.02.02.12.020_0030.03.aba.beta,True,4,3,0.009667158126831055,0.0011303424835205078,0.000701904296875,0.011499404907226562,19,4,2,7,0,6,38,14,4,106,0,567,8966
oliveira/s05/randm05.02.02.12.020_0030.04.aba.beta,True,3,3,0.003578662872314453,0.0005130767822265625,0.0008251667022705078,0.0049169063568115234,12,3,2,4,0,3,32,10,3,80,0,575,9003
oliveira/s05/randm05.02.02.12.020_0030.05.aba.beta,True,3,3,0.004726886749267578,0.0006253719329833984,0.0007340908050537109,0.0060863494873046875,14,3,2,4,0,3,30,10,3,79,0,588,9202
oliveira/s05/randm05.02.02.13.020_0030.01.aba.beta,True,3,5,0.003774404525756836,0.0005400180816650391,0.0006589889526367188,0.004973411560058594,18,3,4,6,4,3,19,16,5,51,0,541,8576
oliveira/s05/randm05.02.02.13.020_0030.02.aba.beta,True,6,5,0.05332469940185547,0.0035457611083984375,0.0006911754608154297,0.057561635971069336,39,6,4,5,4,11,79,19,5,261,0,591,8988
oliveira/s05/randm05.02.02.13.020_0030.03.aba.beta,True,3,5,0.004758119583129883,0.0005695819854736328,0.0006716251373291016,0.005999326705932617,19,3,4,5,4,3,32,15,5,96,0,570,8829
oliveira/s05/randm05.02.02.13.020_0030.04.aba.beta,True,6,5,0.06913447380065918,0.004073381423950195,0.000728607177734375,0.07393646240234375,46,6,4,6,0,12,103,21,6,408,0,617,9325
oliveira/s05/randm05.02.02.13.020_0030.05.aba.beta,True,3,5,0.00393223762512207,0.0005626678466796875,0.0006604194641113281,0.005155324935913086,18,3,4,6,4,3,19,15,5,51,0,548,8613
oliveira/s05/randm05.02.02.14.020_0030.01.aba.beta,True,1,1,0.0006108283996582031,0.00019550323486328125,0.0006556510925292969,0.0014619827270507812,3,1,0,2,0,1,3,3,1,2,0,531,8569
oliveira/s05/randm05.02.02.14.020_0030.02.aba.beta,True,1,1,0.0005612373352050781,0.00018024444580078125,0.0006432533264160156,0.001384735107421875,3,1,0,2,0,1,3,3,1,2,0,530,8565
oliveira/s05/randm05.02.02.14.020_0030.03.aba.beta,True,1,1,0.0005457401275634766,0.00016498565673828125,0.0006628036499023438,0.0013735294342041016,3,1,0,2,0,1,3,3,1,2,0,541,8613
oliveira/s05/randm05.02.02.14.020_0030.04.aba.beta,True,1,1,0.0005488395690917969,0.00015974044799804688,0.0006494522094726562,0.0013580322265625,3,1,0,2,0,1,3,3,1,2,0,532,8544
oliveira/s05/randm05.02.02.14.020_0030.05.aba.beta,True,1,1,0.0005338191986083984,0.00015544891357421875,0.0006911754608154297,0.0013804435729980469,3,1,0,2,0,1,3,3,1,2,0,530,8544
oliveira/s05/randm05.02.02.15.020_0030.01.aba.beta,True,2,3,0.008689403533935547,0.0008540153503417969,0.0006909370422363281,0.010234355926513672,17,2,1,5,0,4,40,10,4,75,0,537,8584
oliveira/s05/randm05.02.02.15.020_0030.02.aba.beta,True,3,3,0.003072023391723633,0.0005445480346679688,0.0006539821624755859,0.0042705535888671875,12,3,2,5,0,3,15,10,3,44,0,552,8647
oliveira/s05/randm05.02.02.15.020_0030.03.aba.beta,True,3,3,0.003120899200439453,0.0005233287811279297,0.0006525516510009766,0.004296779632568359,12,3,2,5,0,3,16,10,3,46,0,551,8645
oliveira/s05/randm05.02.02.15.020_0030.04.aba.beta,True,2,3,0.007165431976318359,0.0009100437164306641,0.0006685256958007812,0.008744001388549805,14,2,1,5,0,5,23,12,4,50,0,546,8654
oliveira/s05/randm05.02.02.15.020_0030.05.aba.beta,True,2,3,0.005429267883300781,0.0007367134094238281,0.0006794929504394531,0.0068454742431640625,14,2,1,5,0,4,22,12,4,46,0,549,8644
oliveira/s05/randm05.02.02.16.020_0030.01.aba.beta,True,1,1,0.0005507469177246094,0.000156402587890625,0.000652313232421875,0.0013594627380371094,3,1,0,2,0,1,3,3,1,2,0,534,8587
oliveira/s05/randm05.02.02.16.020_0030.02.aba.beta,True,1,1,0.0005495548248291016,0.00015735626220703125,0.0006549358367919922,0.001361846923828125,3,1,0,2,0,1,3,3,1,2,0,540,8611
oliveira/s05/randm05.02.02.16.020_0030.03.aba.beta,True,1,1,0.0005407333374023438,0.00015306472778320312,0.0006444454193115234,0.0013382434844970703,3,1,0,2,0,1,3,3,1,2,0,534,8572
oliveira/s05/randm05.02.02.16.020_0030.04.aba.beta,True,1,1,0.0005476474761962891,0.00015854835510253906,0.0006608963012695312,0.0013670921325683594,3,1,0,2,0,1,3,3,1,2,0,543,8622
oliveira/s05/randm05.02.02.16.020_0030.05.aba.beta,True,1,1,0.0005428791046142578,0.0001621246337890625,0.0006701946258544922,0.0013751983642578125,3,1,0,2,0,1,3,3,1,2,0,543,8624
oliveira/s05/randm05.02.02.17.020_0030.01.aba.beta,True,8,5,0.024638891220092773,0.002233743667602539,0.0007941722869873047,0.027666807174682617,36,8,4,7,0,10,64,20,5,228,0,668,10112
oliveira/s05/randm05.02.02.17.020_0030.02.aba.beta,True,8,5,0.019429445266723633,0.0018870830535888672,0.0008358955383300781,0.022152423858642578,31,8,3,8,0,9,45,20,5,186,0,682,10230
oliveira/s05/randm05.02.02.17.020_0030.03.aba.beta,True,10,5,0.24925494194030762,0.014180421829223633,0.0009024143218994141,0.26433777809143066,89,10,2,9,0,38,257,33,15,777,0,781,11404
oliveira/s05/randm05.02.02.17.020_0030.04.aba.beta,True,8,5,0.13002753257751465,0.00656580924987793,0.0010831356048583984,0.13767647743225098,56,8,3,6,0,15,226,25,5,520,0,937,14219
oliveira/s05/randm05.02.02.17.020_0030.05.aba.beta,True,3,5,0.0577092170715332,0.0027632713317871094,0.0007483959197998047,0.06122088432312012,43,3,4,5,4,8,211,21,6,371,0,635,9891
oliveira/s05/randm05.02.02.18.020_0030.01.aba.beta,True,1,1,0.0005450248718261719,0.00016307830810546875,0.0006477832794189453,0.001355886459350586,3,1,0,2,0,1,3,3,1,2,0,534,8577
oliveira/s05/randm05.02.02.18.020_0030.02.aba.beta,True,1,1,0.0005371570587158203,0.00015211105346679688,0.0006465911865234375,0.0013358592987060547,3,1,0,2,0,1,3,3,1,2,0,535,8592
oliveira/s05/randm05.02.02.18.020_0030.03.aba.beta,True,1,1,0.0005304813385009766,0.00016188621520996094,0.0006403923034667969,0.0013327598571777344,3,1,0,2,0,1,3,3,1,2,0,529,8564
oliveira/s05/randm05.02.02.18.020_0030.04.aba.beta,True,1,1,0.0005424022674560547,0.0001537799835205078,0.0006501674652099609,0.0013463497161865234,3,1,0,2,0,1,3,3,1,2,0,523,8497
oliveira/s05/randm05.02.02.18.020_0030.05.aba.beta,True,1,1,0.0005576610565185547,0.000164031982421875,0.0006518363952636719,0.0013735294342041016,3,1,0,2,0,1,3,3,1,2,0,533,8555
oliveira/s05/randm05.02.02.19.020_0030.01.aba.beta,True,2,3,0.0016551017761230469,0.00033545494079589844,0.0006396770477294922,0.0026302337646484375,8,2,2,5,0,2,7,7,3,15,0,543,8612
oliveira/s05/randm05.02.02.19.020_0030.02.aba.beta,True,2,3,0.0018222332000732422,0.0003771781921386719,0.0006601810455322266,0.0028595924377441406,8,2,2,5,0,2,7,7,3,15,0,548,8631
oliveira/s05/randm05.02.02.19.020_0030.03.aba.beta,True,2,3,0.0019478797912597656,0.0003578662872314453,0.0007939338684082031,0.003099679946899414,9,2,2,5,0,2,13,8,3,28,0,537,8592
oliveira/s05/randm05.02.02.19.020_0030.04.aba.beta,True,2,3,0.0018012523651123047,0.0003414154052734375,0.0006508827209472656,0.002793550491333008,9,2,2,5,0,2,10,8,3,22,0,536,8571
oliveira/s05/randm05.02.02.19.020_0030.05.aba.beta,True,2,3,0.0016548633575439453,0.00033164024353027344,0.0006532669067382812,0.0026397705078125,8,2,2,5,0,2,7,7,3,15,0,528,8538
