file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/s08/randm08.02.02.04.020_0030.05.aba.beta,True,13,6,0.05837297439575195,0.4289851188659668,0.0014340877532958984,0.48879218101501465,78,13,3,14,1,34,151,38,25,642,0,902,13222
oliveira/s08/randm08.02.02.03.020_0030.02.aba.beta,True,11,7,0.06392812728881836,0.4211595058441162,0.0013060569763183594,0.48639369010925293,83,11,4,9,0,29,214,38,23,706,0,810,11876
oliveira/s08/randm08.02.02.06.020_0030.03.aba.beta,True,14,8,0.08177924156188965,0.3990061283111572,0.0014123916625976562,0.48219776153564453,131,14,6,9,11,21,477,40,14,1545,0,901,13077
oliveira/s08/randm08.02.02.02.020_0030.05.aba.beta,True,18,6,0.06594705581665039,0.3865633010864258,0.0012843608856201172,0.4537947177886963,115,18,3,8,1,25,228,34,11,1253,0,858,11842
oliveira/s08/randm08.02.02.09.020_0030.04.aba.beta,True,14,7,0.07299423217773438,0.35567808151245117,0.0020596981048583984,0.43073201179504395,121,14,5,11,11,19,480,34,11,1338,0,1172,17314
oliveira/s08/randm08.02.02.11.020_0030.04.aba.beta,True,14,8,0.06648111343383789,0.35860252380371094,0.0020835399627685547,0.4271671772003174,94,14,5,10,13,24,170,34,16,870,0,1291,18952
oliveira/s08/randm08.02.02.19.020_0030.04.aba.beta,True,17,8,0.08201217651367188,0.3260023593902588,0.001520395278930664,0.40953493118286133,105,17,6,11,25,26,158,46,16,899,0,916,13145
oliveira/s08/randm08.02.02.19.020_0030.03.aba.beta,True,13,8,0.05588507652282715,0.31999731063842773,0.0014200210571289062,0.3773024082183838,77,13,6,12,15,25,135,41,19,609,0,841,12043
oliveira/s08/randm08.02.02.03.020_0030.01.aba.beta,True,9,7,0.04675149917602539,0.32949066162109375,0.0010533332824707031,0.37729549407958984,64,9,4,18,2,33,97,35,29,389,0,689,10271
oliveira/s08/randm08.02.02.14.020_0030.04.aba.beta,True,8,6,0.04371452331542969,0.310117244720459,0.0013353824615478516,0.3551671504974365,82,8,3,8,8,20,366,29,16,911,0,794,12276
oliveira/s08/randm08.02.02.17.020_0030.01.aba.beta,True,14,6,0.05262303352355957,0.28105998039245605,0.001302480697631836,0.33498549461364746,73,14,4,14,12,28,126,37,19,576,0,839,12114
oliveira/s08/randm08.02.02.04.020_0030.03.aba.beta,True,10,6,0.03977823257446289,0.2842526435852051,0.001165151596069336,0.3251960277557373,56,10,3,16,0,22,183,27,16,460,0,721,10668
oliveira/s08/randm08.02.02.02.020_0030.02.aba.beta,True,11,6,0.040282487869262695,0.2828354835510254,0.0010025501251220703,0.32412052154541016,64,11,3,12,1,26,153,32,19,516,0,655,9558
oliveira/s08/randm08.02.02.16.020_0030.02.aba.beta,True,12,5,0.057563066482543945,0.2567625045776367,0.0013179779052734375,0.3156435489654541,78,12,3,8,3,14,353,24,6,845,0,788,11659
oliveira/s08/randm08.02.02.06.020_0030.04.aba.beta,True,12,8,0.047482967376708984,0.2605307102203369,0.0010929107666015625,0.30910658836364746,65,12,5,15,1,24,105,37,18,513,0,680,9627
oliveira/s08/randm08.02.02.15.020_0030.05.aba.beta,True,14,5,0.04613757133483887,0.25789928436279297,0.002374887466430664,0.3064117431640625,88,14,3,5,2,15,492,28,5,1026,0,1454,22151
oliveira/s08/randm08.02.02.02.020_0030.03.aba.beta,True,10,6,0.03502154350280762,0.2536931037902832,0.0009665489196777344,0.28968119621276855,62,10,3,18,1,26,82,28,20,439,0,641,9292
oliveira/s08/randm08.02.02.04.020_0030.02.aba.beta,True,11,6,0.044133901596069336,0.23362970352172852,0.0010352134704589844,0.27879881858825684,74,11,5,10,13,21,138,33,16,496,0,664,9723
oliveira/s08/randm08.02.02.01.020_0030.03.aba.beta,True,15,7,0.0452883243560791,0.22226762771606445,0.0014514923095703125,0.26900744438171387,65,15,5,13,0,20,128,42,11,543,0,944,13901
oliveira/s08/randm08.02.02.17.020_0030.03.aba.beta,True,14,6,0.041939735412597656,0.2244253158569336,0.0015556812286376953,0.26792073249816895,67,14,4,10,0,20,111,31,11,565,0,947,14010
oliveira/s08/randm08.02.02.18.020_0030.01.aba.beta,True,11,6,0.031670570373535156,0.20621967315673828,0.0010905265808105469,0.23898077011108398,50,11,4,13,2,19,94,30,13,380,0,691,10104
oliveira/s08/randm08.02.02.17.020_0030.05.aba.beta,True,15,6,0.038277387619018555,0.19275689125061035,0.0016808509826660156,0.23271512985229492,63,15,4,10,0,19,188,33,9,594,0,998,15112
oliveira/s08/randm08.02.02.04.020_0030.01.aba.beta,True,4,6,0.02866506576538086,0.19169187545776367,0.0008769035339355469,0.22123384475708008,38,4,3,15,0,19,70,25,19,204,0,565,8759
oliveira/s08/randm08.02.02.16.020_0030.03.aba.beta,True,8,5,0.06940698623657227,0.15038013458251953,0.0013852119445800781,0.22117233276367188,54,8,3,10,2,12,248,29,8,590,0,832,12668
oliveira/s08/randm08.02.02.16.020_0030.04.aba.beta,True,6,5,0.02504444122314453,0.19425582885742188,0.001180410385131836,0.22048068046569824,48,6,3,11,2,18,100,28,16,289,0,719,11004
oliveira/s08/randm08.02.02.15.020_0030.02.aba.beta,True,10,5,0.03632473945617676,0.1764967441558838,0.0014407634735107422,0.2142622470855713,75,10,2,9,2,15,284,26,8,753,0,855,12896
oliveira/s08/randm08.02.02.19.020_0030.01.aba.beta,True,11,8,0.03792119026184082,0.17140722274780273,0.0012617111206054688,0.21059012413024902,79,11,6,9,12,14,124,35,10,725,0,803,11663
oliveira/s08/randm08.02.02.15.020_0030.04.aba.beta,True,9,5,0.032988548278808594,0.17609763145446777,0.0013453960418701172,0.21043157577514648,57,9,2,11,2,16,150,29,10,511,0,801,12161
oliveira/s08/randm08.02.02.01.020_0030.02.aba.beta,True,10,7,0.0321807861328125,0.1768207550048828,0.0012302398681640625,0.21023178100585938,61,10,5,10,2,16,158,36,12,568,0,763,11096
oliveira/s08/randm08.02.02.04.020_0030.04.aba.beta,True,12,6,0.04130840301513672,0.16003751754760742,0.001256704330444336,0.20260262489318848,78,12,5,8,10,12,281,27,6,861,0,772,11192
oliveira/s08/randm08.02.02.18.020_0030.03.aba.beta,True,9,6,0.029186725616455078,0.1708688735961914,0.0020706653594970703,0.20212626457214355,52,9,4,4,4,13,192,26,9,433,0,1244,19109
oliveira/s08/randm08.02.02.17.020_0030.04.aba.beta,True,10,6,0.032781362533569336,0.16690635681152344,0.001110076904296875,0.20079779624938965,40,10,4,14,0,18,64,27,13,291,0,703,10426
oliveira/s08/randm08.02.02.09.020_0030.01.aba.beta,True,11,7,0.0329434871673584,0.16570019721984863,0.0016787052154541016,0.20032238960266113,53,11,6,10,4,16,99,34,12,372,0,1079,16381
oliveira/s08/randm08.02.02.12.020_0030.05.aba.beta,True,6,5,0.021738529205322266,0.17468714714050293,0.001172780990600586,0.19759845733642578,56,6,3,13,0,13,240,26,11,539,0,741,11235
oliveira/s08/randm08.02.02.17.020_0030.02.aba.beta,True,12,6,0.035634756088256836,0.15598416328430176,0.0013034343719482422,0.19292235374450684,53,12,4,9,0,15,155,26,8,560,0,821,12160
oliveira/s08/randm08.02.02.15.020_0030.01.aba.beta,True,10,5,0.02610611915588379,0.16190719604492188,0.0014872550964355469,0.1895005702972412,48,10,2,12,2,15,108,28,8,363,0,867,13028
oliveira/s08/randm08.02.02.16.020_0030.05.aba.beta,True,3,5,0.017492055892944336,0.16532635688781738,0.0010259151458740234,0.18384432792663574,45,3,3,8,1,15,169,23,16,364,0,619,9762
oliveira/s08/randm08.02.02.12.020_0030.03.aba.beta,True,6,5,0.05202817916870117,0.11960864067077637,0.0012619495391845703,0.1728987693786621,37,6,3,6,0,9,162,23,7,380,0,786,11989
oliveira/s08/randm08.02.02.12.020_0030.04.aba.beta,True,9,5,0.02602362632751465,0.1350095272064209,0.0014815330505371094,0.16251468658447266,52,9,3,7,0,10,290,19,5,567,0,889,13426
oliveira/s08/randm08.02.02.12.020_0030.01.aba.beta,True,8,5,0.0312957763671875,0.12885141372680664,0.0013988018035888672,0.161545991897583,58,8,3,7,0,10,252,21,6,585,0,848,12980
oliveira/s08/randm08.02.02.05.020_0030.03.aba.beta,True,5,5,0.015583515167236328,0.1104881763458252,0.001024484634399414,0.12709617614746094,38,5,4,10,4,12,65,29,12,236,0,655,10062
oliveira/s08/randm08.02.02.15.020_0030.03.aba.beta,True,9,5,0.021465539932250977,0.0997011661529541,0.0015573501586914062,0.12272405624389648,38,9,3,5,2,10,82,24,5,301,0,964,14634
oliveira/s08/randm08.02.02.16.020_0030.01.aba.beta,True,7,5,0.018616437911987305,0.09364867210388184,0.0012192726135253906,0.11348438262939453,39,7,3,7,3,9,67,21,6,256,0,740,11201
oliveira/s08/randm08.02.02.12.020_0030.02.aba.beta,True,6,5,0.015549659729003906,0.08763647079467773,0.0014209747314453125,0.10460710525512695,35,6,3,10,0,9,114,23,7,294,0,856,13357
oliveira/s08/randm08.02.02.05.020_0030.04.aba.beta,True,5,5,0.017709732055664062,0.08364343643188477,0.0009381771087646484,0.10229134559631348,43,5,4,10,10,8,87,21,8,264,0,638,9787
oliveira/s08/randm08.02.02.05.020_0030.05.aba.beta,True,5,5,0.013811349868774414,0.08182621002197266,0.0009260177612304688,0.09656357765197754,45,5,3,5,5,8,155,22,7,398,0,611,9217
oliveira/s08/randm08.02.02.05.020_0030.01.aba.beta,True,5,5,0.017490863800048828,0.06379270553588867,0.0012888908386230469,0.08257246017456055,25,5,4,6,4,5,36,20,5,134,0,822,12762
oliveira/s08/randm08.02.02.05.020_0030.02.aba.beta,True,4,5,0.008942604064941406,0.036882877349853516,0.000926971435546875,0.0467524528503418,23,4,4,6,4,4,30,19,5,104,0,594,9170
oliveira/s08/randm08.02.02.07.020_0030.01.aba.beta,True,1,1,0.0019152164459228516,0.010343551635742188,0.0008428096771240234,0.013101577758789062,3,1,0,2,0,1,3,3,1,2,0,536,8587
oliveira/s08/randm08.02.02.07.020_0030.04.aba.beta,True,1,1,0.0016453266143798828,0.009347200393676758,0.0008323192596435547,0.011824846267700195,3,1,0,2,0,1,3,3,1,2,0,539,8604
oliveira/s08/randm08.02.02.07.020_0030.03.aba.beta,True,1,1,0.001878499984741211,0.008928060531616211,0.0008625984191894531,0.011669158935546875,3,1,0,2,0,1,3,3,1,2,0,519,8504
oliveira/s08/randm08.02.02.07.020_0030.05.aba.beta,True,1,1,0.001821756362915039,0.008891105651855469,0.0008273124694824219,0.01154017448425293,3,1,0,2,0,1,3,3,1,2,0,530,8566
oliveira/s08/randm08.02.02.07.020_0030.02.aba.beta,True,1,1,0.0014781951904296875,0.00889897346496582,0.0007987022399902344,0.011175870895385742,3,1,0,2,0,1,3,3,1,2,0,524,8514
