file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/04_11/randm04.02.02.03.020_0030.01.aba.beta,True,2,3,0.0025544166564941406,0.04102468490600586,0.001277923583984375,0.044857025146484375,12,2,0,0,2,4,14,12,3,28,0,536,8563
oliveira/04_11/randm04.02.02.03.020_0030.02.aba.beta,True,2,3,0.0031723976135253906,0.05099320411682129,0.00136566162109375,0.05553126335144043,12,2,0,0,2,4,22,10,3,36,0,545,8658
oliveira/04_11/randm04.02.02.03.020_0030.03.aba.beta,True,2,3,0.0022430419921875,0.009412527084350586,0.0015590190887451172,0.013214588165283203,10,2,0,0,3,2,10,10,1,21,0,540,8598
oliveira/04_11/randm04.02.02.03.020_0030.04.aba.beta,True,2,3,0.002039194107055664,0.005881786346435547,0.0010972023010253906,0.009018182754516602,10,2,0,0,3,2,10,10,1,21,0,543,8612
oliveira/04_11/randm04.02.02.03.020_0030.05.aba.beta,True,2,3,0.002461671829223633,0.050417184829711914,0.0012502670288085938,0.05412912368774414,13,2,0,0,3,4,17,10,3,34,0,538,8578
oliveira/04_11/randm04.02.02.04.020_0030.01.aba.beta,True,1,1,0.00119781494140625,0.041065216064453125,0.0014083385467529297,0.043671369552612305,3,1,0,0,0,1,3,3,1,2,0,529,8558
oliveira/04_11/randm04.02.02.04.020_0030.02.aba.beta,True,1,1,0.0009362697601318359,0.031024456024169922,0.0011663436889648438,0.0331270694732666,3,1,0,0,0,1,3,3,1,2,0,531,8570
oliveira/04_11/randm04.02.02.04.020_0030.03.aba.beta,True,1,1,0.0012519359588623047,0.0022766590118408203,0.002094745635986328,0.005623340606689453,3,1,0,0,0,1,3,3,1,2,0,532,8571
oliveira/04_11/randm04.02.02.04.020_0030.04.aba.beta,True,1,1,0.0009417533874511719,0.03061699867248535,0.001146554946899414,0.03270530700683594,3,1,0,0,0,1,3,3,1,2,0,535,8587
oliveira/04_11/randm04.02.02.04.020_0030.05.aba.beta,True,1,1,0.0010273456573486328,0.0021991729736328125,0.001096487045288086,0.004323005676269531,3,1,0,0,0,1,3,3,1,2,0,539,8598
oliveira/04_11/randm04.02.02.05.020_0030.01.aba.beta,True,1,2,0.0018377304077148438,0.004648685455322266,0.0010805130004882812,0.007566928863525391,5,1,0,0,0,1,5,5,1,6,0,533,8580
oliveira/04_11/randm04.02.02.05.020_0030.02.aba.beta,True,1,2,0.001485586166381836,0.003649473190307617,0.0011098384857177734,0.0062448978424072266,5,1,0,0,0,1,5,5,1,6,0,529,8561
oliveira/04_11/randm04.02.02.05.020_0030.03.aba.beta,True,1,2,0.0012772083282470703,0.003151416778564453,0.0010890960693359375,0.005517721176147461,5,1,0,0,0,1,5,5,1,6,0,538,8604
oliveira/04_11/randm04.02.02.05.020_0030.04.aba.beta,True,1,2,0.0012989044189453125,0.0028443336486816406,0.0012340545654296875,0.005377292633056641,5,1,0,0,0,1,5,5,1,6,0,531,8548
oliveira/04_11/randm04.02.02.05.020_0030.05.aba.beta,True,1,2,0.001283884048461914,0.0028960704803466797,0.0012090206146240234,0.005388975143432617,5,1,0,0,0,1,5,5,1,6,0,528,8549
oliveira/04_11/randm04.02.02.06.020_0030.01.aba.beta,True,2,3,0.0027120113372802734,0.011864900588989258,0.0011906623840332031,0.015767574310302734,11,2,0,0,3,3,15,9,2,26,0,534,8558
oliveira/04_11/randm04.02.02.06.020_0030.02.aba.beta,True,2,3,0.0031807422637939453,0.012267589569091797,0.0011897087097167969,0.01663804054260254,16,2,0,0,7,3,25,15,2,50,0,552,8677
oliveira/04_11/randm04.02.02.06.020_0030.03.aba.beta,True,2,3,0.00252532958984375,0.007147789001464844,0.0011775493621826172,0.010850667953491211,11,2,0,0,4,2,12,11,1,26,0,540,8602
oliveira/04_11/randm04.02.02.06.020_0030.04.aba.beta,True,3,3,0.004212856292724609,0.012102365493774414,0.0012350082397460938,0.017550230026245117,11,3,0,0,3,3,19,10,1,33,0,556,8693
oliveira/04_11/randm04.02.02.06.020_0030.05.aba.beta,True,2,3,0.0025663375854492188,0.010882377624511719,0.0012345314025878906,0.014683246612548828,18,2,0,0,9,3,23,15,2,56,0,546,8620
oliveira/04_11/randm04.02.02.07.020_0030.01.aba.beta,True,1,2,0.0013713836669921875,0.003233671188354492,0.0011441707611083984,0.005749225616455078,5,1,0,0,0,1,5,5,1,6,0,531,8557
oliveira/04_11/randm04.02.02.07.020_0030.02.aba.beta,True,1,2,0.0018568038940429688,0.003566265106201172,0.0010924339294433594,0.0065155029296875,5,1,0,0,0,1,5,5,1,6,0,531,8567
oliveira/04_11/randm04.02.02.07.020_0030.03.aba.beta,True,1,2,0.0010466575622558594,0.0027685165405273438,0.0011110305786132812,0.004926204681396484,5,1,0,0,0,1,5,5,1,6,0,538,8600
oliveira/04_11/randm04.02.02.07.020_0030.04.aba.beta,True,1,2,0.0010530948638916016,0.0025205612182617188,0.0011858940124511719,0.004759550094604492,5,1,0,0,0,1,5,5,1,6,0,538,8598
oliveira/04_11/randm04.02.02.07.020_0030.05.aba.beta,True,1,2,0.0012385845184326172,0.0027239322662353516,0.001138925552368164,0.005101442337036133,5,1,0,0,0,1,5,5,1,6,0,541,8614
oliveira/04_11/randm04.02.02.08.020_0030.01.aba.beta,True,5,4,0.010457754135131836,0.08073282241821289,0.0014977455139160156,0.09268832206726074,52,5,0,0,35,11,79,31,7,295,0,699,10726
oliveira/04_11/randm04.02.02.08.020_0030.02.aba.beta,True,10,4,0.020145416259765625,0.09986042976379395,0.0015931129455566406,0.12159895896911621,44,10,0,0,26,13,71,25,4,270,0,751,11263
oliveira/04_11/randm04.02.02.08.020_0030.03.aba.beta,True,3,4,0.004033088684082031,0.013968467712402344,0.00122833251953125,0.019229888916015625,23,3,0,0,14,3,28,19,1,91,0,604,9528
oliveira/04_11/randm04.02.02.08.020_0030.04.aba.beta,True,2,4,0.002443075180053711,0.007138490676879883,0.0010585784912109375,0.010640144348144531,22,2,0,0,14,2,22,18,1,79,0,543,8614
oliveira/04_11/randm04.02.02.08.020_0030.05.aba.beta,True,2,4,0.0033588409423828125,0.013836860656738281,0.0011086463928222656,0.01830434799194336,23,2,0,0,12,4,26,21,3,84,0,546,8631
oliveira/04_11/randm04.02.02.09.020_0030.01.aba.beta,True,2,3,0.005228519439697266,0.02047443389892578,0.0012087821960449219,0.02691173553466797,14,2,0,0,2,5,16,14,4,36,0,541,8608
oliveira/04_11/randm04.02.02.09.020_0030.02.aba.beta,True,2,3,0.0036351680755615234,0.01902484893798828,0.0012309551239013672,0.023890972137451172,14,2,0,0,2,5,19,11,4,39,0,534,8569
oliveira/04_11/randm04.02.02.09.020_0030.03.aba.beta,True,2,3,0.0030188560485839844,0.014484405517578125,0.0011396408081054688,0.018642902374267578,12,2,0,0,2,4,18,11,3,32,0,545,8636
oliveira/04_11/randm04.02.02.09.020_0030.04.aba.beta,True,2,3,0.0031845569610595703,0.0171811580657959,0.0011453628540039062,0.021511077880859375,12,2,0,0,2,4,24,12,3,38,0,553,8716
oliveira/04_11/randm04.02.02.09.020_0030.05.aba.beta,True,2,3,0.0035893917083740234,0.020198822021484375,0.0012331008911132812,0.02502131462097168,14,2,0,0,2,5,23,14,4,43,0,549,8669
oliveira/04_11/randm04.02.02.10.020_0030.01.aba.beta,True,2,4,0.00327301025390625,0.029597043991088867,0.0011227130889892578,0.033992767333984375,20,2,0,0,6,6,45,16,5,79,0,556,8820
oliveira/04_11/randm04.02.02.10.020_0030.02.aba.beta,True,2,4,0.0031843185424804688,0.02440619468688965,0.001168966293334961,0.028759479522705078,18,2,0,0,4,6,26,15,5,55,0,530,8565
oliveira/04_11/randm04.02.02.10.020_0030.03.aba.beta,True,3,4,0.005392551422119141,0.06552648544311523,0.0012416839599609375,0.07216072082519531,21,3,0,0,4,10,45,19,8,88,0,572,9000
oliveira/04_11/randm04.02.02.10.020_0030.04.aba.beta,True,2,4,0.003985881805419922,0.03136301040649414,0.0013115406036376953,0.03666043281555176,21,2,0,0,7,6,45,14,5,82,0,555,8784
oliveira/04_11/randm04.02.02.10.020_0030.05.aba.beta,True,2,4,0.003409862518310547,0.03278946876525879,0.0012378692626953125,0.03743720054626465,21,2,0,0,7,6,44,16,5,82,0,560,8819
oliveira/04_11/randm04.02.02.11.020_0030.01.aba.beta,True,3,4,0.0046994686126708984,0.013157129287719727,0.0018725395202636719,0.019729137420654297,22,3,0,0,13,3,22,18,1,62,0,844,13361
oliveira/04_11/randm04.02.02.11.020_0030.02.aba.beta,True,3,4,0.004302978515625,0.012701034545898438,0.001870870590209961,0.0188748836517334,22,3,0,0,13,3,22,21,1,62,0,841,13341
oliveira/04_11/randm04.02.02.11.020_0030.03.aba.beta,True,3,4,0.0069425106048583984,0.011751651763916016,0.0011332035064697266,0.01982736587524414,21,3,0,0,12,3,21,16,1,70,0,551,8634
oliveira/04_11/randm04.02.02.11.020_0030.04.aba.beta,True,4,4,0.007909297943115234,0.017036914825439453,0.0011112689971923828,0.02605748176574707,23,4,0,0,13,4,24,15,1,87,0,554,8644
oliveira/04_11/randm04.02.02.11.020_0030.05.aba.beta,True,5,4,0.007047414779663086,0.022116899490356445,0.0017461776733398438,0.030910491943359375,30,5,0,0,19,5,31,19,1,115,0,795,12785
oliveira/04_11/randm04.02.02.12.020_0030.01.aba.beta,True,2,3,0.0026040077209472656,0.01564168930053711,0.001245260238647461,0.019490957260131836,16,2,0,0,6,4,22,16,3,50,0,545,8621
oliveira/04_11/randm04.02.02.12.020_0030.02.aba.beta,True,2,3,0.005028486251831055,0.014638423919677734,0.0012538433074951172,0.020920753479003906,15,2,0,0,5,4,20,12,3,43,0,550,8653
oliveira/04_11/randm04.02.02.12.020_0030.03.aba.beta,True,2,3,0.0034656524658203125,0.019436120986938477,0.0012240409851074219,0.02412581443786621,15,2,0,0,3,5,18,14,4,42,0,551,8639
oliveira/04_11/randm04.02.02.12.020_0030.04.aba.beta,True,2,3,0.005855083465576172,0.0181581974029541,0.0010933876037597656,0.02510666847229004,16,2,0,0,4,5,17,15,4,46,0,541,8599
oliveira/04_11/randm04.02.02.12.020_0030.05.aba.beta,True,2,3,0.00574946403503418,0.017380714416503906,0.0011534690856933594,0.024283647537231445,16,2,0,0,4,5,21,16,4,50,0,540,8607
oliveira/04_11/randm04.02.02.13.020_0030.01.aba.beta,True,1,1,0.001294851303100586,0.00215911865234375,0.0012433528900146484,0.004697322845458984,3,1,0,0,0,1,3,3,1,2,0,528,8539
oliveira/04_11/randm04.02.02.13.020_0030.02.aba.beta,True,1,1,0.0008842945098876953,0.0020325183868408203,0.0011608600616455078,0.0040776729583740234,3,1,0,0,0,1,3,3,1,2,0,535,8584
oliveira/04_11/randm04.02.02.13.020_0030.03.aba.beta,True,1,1,0.0009953975677490234,0.002097606658935547,0.0010683536529541016,0.004161357879638672,3,1,0,0,0,1,3,3,1,2,0,534,8583
oliveira/04_11/randm04.02.02.13.020_0030.04.aba.beta,True,1,1,0.0008440017700195312,0.002587556838989258,0.0010845661163330078,0.004516124725341797,3,1,0,0,0,1,3,3,1,2,0,537,8593
oliveira/04_11/randm04.02.02.13.020_0030.05.aba.beta,True,1,1,0.0005967617034912109,0.002557992935180664,0.0011525154113769531,0.004307270050048828,3,1,0,0,0,1,3,3,1,2,0,543,8623
oliveira/04_11/randm04.02.02.14.020_0030.01.aba.beta,True,3,4,0.0058519840240478516,0.011082649230957031,0.0012078285217285156,0.0181424617767334,20,3,0,0,11,3,21,17,1,60,0,547,8613
oliveira/04_11/randm04.02.02.14.020_0030.02.aba.beta,True,5,4,0.009417295455932617,0.02269434928894043,0.0012226104736328125,0.03333425521850586,18,5,0,0,7,5,19,14,1,55,0,557,8648
oliveira/04_11/randm04.02.02.14.020_0030.03.aba.beta,True,4,4,0.006459474563598633,0.027055978775024414,0.0012395381927490234,0.03475499153137207,23,4,0,0,10,6,31,15,3,110,0,577,8862
oliveira/04_11/randm04.02.02.14.020_0030.04.aba.beta,True,3,4,0.005533456802368164,0.03710746765136719,0.0011966228485107422,0.043837547302246094,28,3,0,0,12,8,33,20,6,120,0,554,8684
oliveira/04_11/randm04.02.02.14.020_0030.05.aba.beta,True,3,4,0.005813121795654297,0.010506629943847656,0.0012049674987792969,0.01752471923828125,18,3,0,0,9,3,18,16,1,48,0,539,8574
oliveira/04_11/randm04.02.02.15.020_0030.01.aba.beta,True,1,2,0.0027184486389160156,0.0027544498443603516,0.001196146011352539,0.006669044494628906,5,1,0,0,0,1,5,4,1,6,0,533,8586
oliveira/04_11/randm04.02.02.15.020_0030.02.aba.beta,True,1,2,0.002944469451904297,0.0026068687438964844,0.0010488033294677734,0.006600141525268555,5,1,0,0,0,1,5,5,1,6,0,532,8581
oliveira/04_11/randm04.02.02.15.020_0030.03.aba.beta,True,1,2,0.0031960010528564453,0.0027816295623779297,0.0011942386627197266,0.0071718692779541016,5,1,0,0,0,1,5,5,1,6,0,541,8605
oliveira/04_11/randm04.02.02.15.020_0030.04.aba.beta,True,1,2,0.002874135971069336,0.0025517940521240234,0.0010542869567871094,0.006480216979980469,5,1,0,0,0,1,5,5,1,6,0,542,8616
oliveira/04_11/randm04.02.02.15.020_0030.05.aba.beta,True,1,2,0.0012044906616210938,0.0025801658630371094,0.0012080669403076172,0.00499272346496582,5,1,0,0,0,1,5,5,1,6,0,534,8580
oliveira/04_11/randm04.02.02.16.020_0030.01.aba.beta,True,2,3,0.003070354461669922,0.008370161056518555,0.0014066696166992188,0.012847185134887695,12,2,0,0,4,3,13,12,2,29,0,536,8574
oliveira/04_11/randm04.02.02.16.020_0030.02.aba.beta,True,4,3,0.006580829620361328,0.021012306213378906,0.001132965087890625,0.02872610092163086,16,4,0,0,4,6,21,13,3,56,0,559,8670
oliveira/04_11/randm04.02.02.16.020_0030.03.aba.beta,True,2,3,0.002476215362548828,0.012095451354980469,0.0011105537414550781,0.015682220458984375,13,2,0,0,3,4,18,13,3,35,0,546,8632
oliveira/04_11/randm04.02.02.16.020_0030.04.aba.beta,True,2,3,0.007158994674682617,0.013056755065917969,0.0012192726135253906,0.021435022354125977,13,2,0,0,3,4,17,12,3,34,0,549,8641
oliveira/04_11/randm04.02.02.16.020_0030.05.aba.beta,True,3,3,0.0036444664001464844,0.013236761093139648,0.001260519027709961,0.018141746520996094,13,3,0,0,4,4,27,12,2,49,0,560,8784
oliveira/04_11/randm04.02.02.17.020_0030.01.aba.beta,True,2,3,0.0027573108673095703,0.01613759994506836,0.0012004375457763672,0.020095348358154297,12,2,0,0,2,4,18,12,3,31,0,549,8649
oliveira/04_11/randm04.02.02.17.020_0030.02.aba.beta,True,2,3,0.0026285648345947266,0.016974687576293945,0.0012526512145996094,0.02085590362548828,12,2,0,0,2,4,24,12,3,37,0,553,8710
oliveira/04_11/randm04.02.02.17.020_0030.03.aba.beta,True,2,3,0.002903461456298828,0.018514394760131836,0.001226663589477539,0.022644519805908203,12,2,0,0,0,5,16,12,4,30,0,535,8562
oliveira/04_11/randm04.02.02.17.020_0030.04.aba.beta,True,2,3,0.0033326148986816406,0.022162914276123047,0.0010492801666259766,0.026544809341430664,12,2,0,0,0,5,18,12,4,32,0,535,8572
oliveira/04_11/randm04.02.02.17.020_0030.05.aba.beta,True,2,3,0.0030143260955810547,0.015287160873413086,0.0019290447235107422,0.020230531692504883,12,2,0,0,2,4,19,12,3,32,0,540,8576
oliveira/04_11/randm04.02.02.18.020_0030.01.aba.beta,True,3,4,0.004094123840332031,0.023882627487182617,0.0012836456298828125,0.02926039695739746,25,3,0,0,15,5,31,22,3,89,0,560,8700
oliveira/04_11/randm04.02.02.18.020_0030.02.aba.beta,True,3,4,0.003943443298339844,0.024434328079223633,0.0011897087097167969,0.029567480087280273,23,3,0,0,12,6,30,20,4,83,0,561,8719
oliveira/04_11/randm04.02.02.18.020_0030.03.aba.beta,True,3,4,0.0059359073638916016,0.04992032051086426,0.0012636184692382812,0.05711984634399414,36,3,0,0,23,8,42,24,6,143,0,560,8728
oliveira/04_11/randm04.02.02.18.020_0030.04.aba.beta,True,3,4,0.004173994064331055,0.024719715118408203,0.0011532306671142578,0.030046939849853516,21,3,0,0,11,5,35,19,3,76,0,559,8780
oliveira/04_11/randm04.02.02.18.020_0030.05.aba.beta,True,3,4,0.005011558532714844,0.028160572052001953,0.0011072158813476562,0.03427934646606445,21,3,0,0,11,5,24,17,3,64,0,547,8625
oliveira/04_11/randm04.02.02.19.020_0030.01.aba.beta,True,2,3,0.0031375885009765625,0.025559425354003906,0.001201629638671875,0.029898643493652344,18,2,0,0,7,4,26,16,3,61,0,541,8599
oliveira/04_11/randm04.02.02.19.020_0030.02.aba.beta,True,2,3,0.0027396678924560547,0.015279531478881836,0.0012209415435791016,0.019240140914916992,17,2,0,0,6,4,28,15,3,60,0,553,8685
oliveira/04_11/randm04.02.02.19.020_0030.03.aba.beta,True,2,3,0.0038013458251953125,0.023100852966308594,0.0013480186462402344,0.02825021743774414,20,2,0,0,7,5,24,15,4,66,0,537,8585
oliveira/04_11/randm04.02.02.19.020_0030.04.aba.beta,True,5,3,0.007552623748779297,0.035272836685180664,0.0013699531555175781,0.04419541358947754,22,5,0,0,6,8,25,18,4,79,0,561,8672
oliveira/04_11/randm04.02.02.19.020_0030.05.aba.beta,True,4,3,0.005513906478881836,0.02713942527770996,0.0012862682342529297,0.03393959999084473,13,4,0,0,1,6,24,11,3,59,0,573,8836
oliveira/04_11/randm05.02.02.01.020_0030.01.aba.beta,True,2,3,0.0023717880249023438,0.00924229621887207,0.0010759830474853516,0.012690067291259766,12,2,0,0,4,3,14,11,2,30,0,536,8566
oliveira/04_11/randm05.02.02.01.020_0030.02.aba.beta,True,2,3,0.005785942077636719,0.010227680206298828,0.0032541751861572266,0.019267797470092773,12,2,0,0,4,3,14,11,2,30,0,542,8607
oliveira/04_11/randm05.02.02.01.020_0030.03.aba.beta,True,3,3,0.003679990768432617,0.01340627670288086,0.0011858940124511719,0.01827216148376465,17,3,0,0,9,3,25,11,1,60,0,557,8677
oliveira/04_11/randm05.02.02.01.020_0030.04.aba.beta,True,2,3,0.002655029296875,0.006134748458862305,0.0011904239654541016,0.009980201721191406,13,2,0,0,6,2,16,11,1,36,0,537,8578
oliveira/04_11/randm05.02.02.01.020_0030.05.aba.beta,True,2,3,0.001967906951904297,0.006677865982055664,0.0011179447174072266,0.009763717651367188,13,2,0,0,6,2,16,11,1,36,0,525,8509
oliveira/04_11/randm05.02.02.02.020_0030.01.aba.beta,True,2,3,0.002835512161254883,0.0070302486419677734,0.0011949539184570312,0.011060714721679688,18,2,0,0,11,2,21,14,1,62,0,524,8509
oliveira/04_11/randm05.02.02.02.020_0030.02.aba.beta,True,4,3,0.004939079284667969,0.025024890899658203,0.0011866092681884766,0.03115057945251465,15,4,0,0,3,6,28,12,3,69,0,579,8922
oliveira/04_11/randm05.02.02.02.020_0030.03.aba.beta,True,3,3,0.0038301944732666016,0.0221707820892334,0.0012106895446777344,0.027211666107177734,17,3,0,0,6,5,31,12,3,75,0,563,8853
oliveira/04_11/randm05.02.02.02.020_0030.04.aba.beta,True,2,3,0.001806020736694336,0.007108211517333984,0.0011720657348632812,0.010086297988891602,17,2,0,0,10,2,19,16,1,56,0,537,8583
oliveira/04_11/randm05.02.02.02.020_0030.05.aba.beta,True,2,3,0.0021529197692871094,0.006886720657348633,0.0012371540069580078,0.01027679443359375,17,2,0,0,10,2,19,14,1,56,0,535,8572
oliveira/04_11/randm05.02.02.03.020_0030.01.aba.beta,True,1,1,0.001209259033203125,0.0021119117736816406,0.0011386871337890625,0.004459857940673828,3,1,0,0,0,1,3,3,1,2,0,543,8619
oliveira/04_11/randm05.02.02.03.020_0030.02.aba.beta,True,1,1,0.0011715888977050781,0.001953125,0.0011973381042480469,0.004322052001953125,3,1,0,0,0,1,3,3,1,2,0,538,8597
oliveira/04_11/randm05.02.02.03.020_0030.03.aba.beta,True,1,1,0.0008859634399414062,0.0019617080688476562,0.0011515617370605469,0.003999233245849609,3,1,0,0,0,1,3,3,1,2,0,537,8598
oliveira/04_11/randm05.02.02.03.020_0030.04.aba.beta,True,1,1,0.0011115074157714844,0.001889944076538086,0.0011284351348876953,0.004129886627197266,3,1,0,0,0,1,3,3,1,2,0,534,8583
oliveira/04_11/randm05.02.02.03.020_0030.05.aba.beta,True,1,1,0.001196146011352539,0.0020284652709960938,0.0017223358154296875,0.00494694709777832,3,1,0,0,0,1,3,3,1,2,0,521,8531
oliveira/04_11/randm05.02.02.04.020_0030.01.aba.beta,True,4,5,0.010492324829101562,0.07932686805725098,0.0012600421905517578,0.0910792350769043,81,4,0,0,65,11,103,39,8,432,0,598,9232
oliveira/04_11/randm05.02.02.04.020_0030.02.aba.beta,True,3,5,0.008709430694580078,0.052224159240722656,0.0013163089752197266,0.06224989891052246,51,3,0,0,37,8,66,27,6,239,0,581,9119
oliveira/04_11/randm05.02.02.04.020_0030.03.aba.beta,True,3,5,0.006707668304443359,0.06873154640197754,0.0012204647064208984,0.0766596794128418,58,3,0,0,44,10,77,39,8,275,0,571,8783
oliveira/04_11/randm05.02.02.04.020_0030.04.aba.beta,True,6,5,0.01471090316772461,0.05744361877441406,0.0013794898986816406,0.07353401184082031,53,6,0,0,39,8,76,35,3,256,0,638,9737
oliveira/04_11/randm05.02.02.04.020_0030.05.aba.beta,True,4,5,0.0067596435546875,0.03776264190673828,0.0013284683227539062,0.04585075378417969,42,4,0,0,30,6,57,29,3,172,0,579,9076
oliveira/04_11/randm05.02.02.05.020_0030.01.aba.beta,True,3,4,0.005753040313720703,0.046952247619628906,0.001180887222290039,0.05388617515563965,29,3,0,0,12,10,33,20,8,115,0,551,8627
oliveira/04_11/randm05.02.02.05.020_0030.02.aba.beta,True,3,4,0.005812883377075195,0.03318166732788086,0.0011641979217529297,0.040158748626708984,39,3,0,0,24,7,43,24,5,189,0,545,8604
oliveira/04_11/randm05.02.02.05.020_0030.03.aba.beta,True,3,4,0.005597352981567383,0.03325295448303223,0.0011844635009765625,0.04003477096557617,44,3,0,0,29,7,48,24,5,218,0,544,8593
oliveira/04_11/randm05.02.02.05.020_0030.04.aba.beta,True,5,4,0.01061248779296875,0.05345630645751953,0.0012860298156738281,0.06535482406616211,34,5,0,0,17,9,55,22,5,191,0,609,9408
oliveira/04_11/randm05.02.02.05.020_0030.05.aba.beta,True,3,4,0.006166219711303711,0.04979276657104492,0.0013303756713867188,0.05728936195373535,37,3,0,0,20,10,56,27,8,177,0,565,8843
oliveira/04_11/randm05.02.02.06.020_0030.01.aba.beta,True,8,5,0.017233610153198242,0.1306164264678955,0.0018987655639648438,0.1497488021850586,56,8,0,0,35,18,90,28,11,311,0,812,12234
oliveira/04_11/randm05.02.02.06.020_0030.02.aba.beta,True,6,5,0.031514644622802734,0.16663360595703125,0.001260519027709961,0.19940876960754395,84,6,0,0,64,16,104,32,11,520,0,590,8859
oliveira/04_11/randm05.02.02.06.020_0030.03.aba.beta,True,6,5,0.017285585403442383,0.14392876625061035,0.0013158321380615234,0.16253018379211426,81,6,0,0,58,18,99,32,13,486,0,587,8873
oliveira/04_11/randm05.02.02.06.020_0030.04.aba.beta,True,10,5,0.04329061508178711,0.42147064208984375,0.0019066333770751953,0.46666789054870605,117,10,0,0,83,32,180,43,23,794,0,771,11303
oliveira/04_11/randm05.02.02.06.020_0030.05.aba.beta,True,6,5,0.02068471908569336,0.14197564125061035,0.0013227462768554688,0.16398310661315918,84,6,0,0,64,16,101,33,11,533,0,596,8919
oliveira/04_11/randm05.02.02.07.020_0030.01.aba.beta,True,7,5,0.02298569679260254,0.1933269500732422,0.0017635822296142578,0.21807622909545898,47,7,0,0,27,18,131,29,12,297,0,824,12522
oliveira/04_11/randm05.02.02.07.020_0030.02.aba.beta,True,6,5,0.019642353057861328,0.08168387413024902,0.001527547836303711,0.10285377502441406,37,6,0,0,23,10,84,27,5,210,0,697,10682
oliveira/04_11/randm05.02.02.07.020_0030.03.aba.beta,True,7,5,0.02355790138244629,0.09636187553405762,0.001523733139038086,0.12144351005554199,39,7,0,0,22,11,81,24,5,226,0,703,10647
oliveira/04_11/randm05.02.02.07.020_0030.04.aba.beta,True,9,5,0.022604703903198242,0.21735358238220215,0.002088308334350586,0.24204659461975098,40,9,0,0,16,21,111,33,13,256,0,978,14832
oliveira/04_11/randm05.02.02.07.020_0030.05.aba.beta,True,10,5,0.042751312255859375,0.2709670066833496,0.002039194107055664,0.31575751304626465,61,10,0,0,38,22,130,31,13,391,0,931,13842
oliveira/04_11/randm05.02.02.08.020_0030.01.aba.beta,True,3,3,0.008115530014038086,0.02115941047668457,0.0011227130889892578,0.030397653579711914,15,3,0,0,5,4,22,13,2,46,0,542,8605
oliveira/04_11/randm05.02.02.08.020_0030.02.aba.beta,True,2,3,0.0028908252716064453,0.010027885437011719,0.0011723041534423828,0.014091014862060547,14,2,0,0,5,3,17,13,2,36,0,546,8621
oliveira/04_11/randm05.02.02.08.020_0030.03.aba.beta,True,5,3,0.010151386260986328,0.02103590965270996,0.0010979175567626953,0.032285213470458984,16,5,0,0,6,5,22,10,1,57,0,563,8700
oliveira/04_11/randm05.02.02.08.020_0030.04.aba.beta,True,2,3,0.0026378631591796875,0.006438016891479492,0.001192331314086914,0.010268211364746094,10,2,0,0,3,2,10,10,1,22,0,539,8597
